	AL	AM	AT	AZ	BA	BE	BG	BY	CH	CY	CZ	DE	DK	EE	ES	FI	FR	GB	GE	GR	HR	HU	IE	IS	IT	KG	KZ	LT	LU	LV	MD	ME	MK	MT	NL	NO	PL	PT	RO	RS	RU	SE	SI	SK	TJ	TM	TR	UA	UZ	ATL	BAS	BLS	MED	NOS	AST	NOA	BIC	DMS	VOL	SUM	EXC	EU	
EEZ190	5.828979404159092e-06	7.406906643556517e-09	0.0012944941954398431	8.116635165264396e-08	2.3960424839891708e-05	0.34560896909511785	1.2672563104371823e-05	0.0008689529242878587	0.0014979351638495883	3.021791003367183e-10	0.009011966718704406	1.2057889590410562	0.16971807969243569	0.00012049017237916717	0.06130774722497508	0.00021742401312929054	0.7600816978639952	1.6191293481089464	2.4690549680902626e-08	3.056356815131414e-06	0.00010706494053063099	0.00038308462463656335	0.352168536220185	0.001429522017488381	0.0007119176913762015	5.788409259245286e-11	3.3551608362980183e-06	0.0008895870874360851	0.00625729309325157	0.00031817361213421874	3.8266008251518025e-06	6.102788214358438e-06	8.598923466364958e-06	3.7374650293863626e-07	1.2557591434032107	0.005039726640311959	0.029993622120871255	0.021800002464753377	0.00010254946018228844	0.0002688099655955305	0.0002644770880775325	0.0075706973126916524	8.397207653766722e-05	0.0005373650952503493	3.699247406876876e-11	5.970167680833056e-08	1.4222874999917913e-07	0.00045229476585277275	4.451891120445284e-07	nan	nan	nan	nan	nan	1.438003557366417e-08	0.0003992832198014089	nan	nan	nan	2.2039140710092937	3.001374142745284	3.8181962007362267	
EEZ191	1.1597146965847348e-05	3.3781742680142934e-08	0.001981675282178372	3.528575710259511e-07	5.565369164411087e-05	0.3249929134804318	2.4487758405900087e-05	0.002423402038043057	0.0019343031795723128	4.801927691230073e-10	0.016949332681152597	0.9300776644982971	1.4332954886991462	0.0002857770039792791	0.08986084980557685	0.0007304963037586912	0.869332176701032	2.145417602123769	7.039907489290039e-08	5.619446699188106e-06	0.00025988274113091425	0.0009142907317379907	0.49926601672096105	0.0019785392583044257	0.0013032498525703464	5.225950206781617e-10	8.143154858272672e-06	0.002032788287084034	0.007486770311710915	0.0006104012432359011	8.343726666856756e-06	1.271372770023904e-05	1.6660423438191042e-05	4.6827961777279733e-07	0.7560877128364171	0.02810283173454216	0.07492309982094085	0.03119234918754879	0.00024110070924426578	0.0005974083216681016	0.0006241325813915261	0.051653291801770175	0.0001898290720903168	0.001341110489080416	2.5628920408078756e-10	2.0667516584411373e-07	3.444222464728174e-07	0.0011095982751914274	1.2535761704619916e-06	nan	nan	nan	nan	nan	6.558364181890708e-08	0.0005844397088417076	nan	nan	nan	2.929000019055041	3.983020763660681	4.989338693512219	
EEZ209	7.033511449655805e-06	1.4927107081195635e-08	0.0018711769361863695	1.0459620305001509e-07	1.8064982668184053e-05	0.4883754043069926	5.709641605555218e-06	0.0005846697332868113	0.004248146880419722	1.3805230186009913e-10	0.00829143230082252	0.3445306606168812	0.032296669085074094	4.505440421880071e-05	2.4907203787765337	0.00010878104300745545	9.669762795542285	3.6262233848404013	5.893382987942416e-08	5.172208872292114e-06	0.00011600334331691834	0.00026488407314843057	2.35425427125641	0.004967296117890403	0.004134379927432105	3.70280127501359e-10	5.114126292425346e-06	0.00041218441393609727	0.012084920922285624	0.00011748437214688818	3.5051487911376435e-06	4.3314725315026695e-06	4.120870909150749e-06	3.924833284362658e-06	0.40771937584715423	0.002437407535466548	0.016923227812699528	0.8526053892964693	6.223540248816407e-05	0.00012100598182364375	0.00019677351463748963	0.0033700334137572157	0.00013742213750397096	0.00043127397777120935	2.1966182824269863e-10	1.2834052183203023e-07	3.316334556359393e-07	0.0004382254370522015	1.1051735661184578e-06	nan	nan	nan	nan	nan	3.5293962573027476e-08	0.007176272986591564	nan	nan	nan	5.3347896415962595	7.244130448548326	9.372882000050332	
EEZ212	7.958091916170952e-06	5.1533555895457626e-08	0.0005507213119975803	5.940452440824132e-07	1.5811696752633858e-05	0.050264484056671	1.9782988904370638e-05	0.0026284497604110017	0.0007574543939701629	1.424357548803423e-09	0.0036369773782738146	0.17436769345843003	0.11464297156574506	0.0004204836485338733	0.08092922127317236	0.003895831392881126	0.24975365933384716	1.1389013745851257	2.491650498317246e-07	5.675589251689271e-06	5.878647582323751e-05	0.000274709167829292	0.7394967854289849	0.3412508407429587	0.0010242203659316166	1.4360180702106306e-09	5.401285024302645e-05	0.002144222810676433	0.0014661012280737407	0.0007385994563277014	1.6150333803173616e-05	5.453785415097112e-06	1.0102782835795497e-05	5.623408917794319e-07	0.10387776959652713	0.058081011047297404	0.03227087606215167	0.03566218541570405	0.0002005355653190951	0.00020132954691784913	0.00205988710919366	0.035689917739151804	5.6557517539708315e-05	0.00035639992610754365	6.243691943287783e-10	2.611713250057016e-07	6.929113092859957e-07	0.0013487309749781113	2.451327431857693e-06	nan	nan	nan	nan	nan	1.0981794028190733e-07	0.0007717851091732312	nan	nan	nan	0.9459808520284293	1.2865870767249947	1.177654450208415	
EEZ213	3.0236179013295388e-05	4.244147995847076e-08	0.005034759074091116	3.2882503358267613e-07	8.190070295513521e-05	1.388915297681848	4.625224869699763e-05	0.0037419652933743538	0.00818190471069496	2.1940890301770082e-09	0.02985923031753786	1.6683715766029357	0.43675625909133164	0.0005287071453879844	0.992067274451908	0.0016005634057198231	6.5238086740848305	32.89380643053857	1.105023926249507e-07	1.905599824911177e-05	0.0004241477250011201	0.00143834035308279	17.083787139878527	0.08543849371519337	0.006851450607190261	2.370214906259255e-09	1.2516390998210909e-05	0.003849260542822572	0.026541108337157726	0.0011976336734471828	1.7552214095822987e-05	2.0869565011688338e-05	3.127298167582702e-05	1.7628346502563412e-06	2.030043632230689	0.054149939785701096	0.11656140095198086	0.4489032626576111	0.0004286902951856147	0.0008880089160097811	0.0011038853310351966	0.03690626144243624	0.00038264295083136946	0.001879727521764829	1.3547021873834862e-09	3.471224375561083e-07	9.177343039446104e-07	0.0019268403159898983	2.58299055390029e-06	nan	nan	nan	nan	nan	1.4405629158704722e-07	0.004440882715515667	nan	nan	nan	12.144724330225396	16.50388268220729	13.899083278898724	
EEZ215	5.9601615353723456e-06	4.2146596367690913e-07	0.0009134415243699957	3.913353096919797e-06	2.44989986243439e-05	0.05355587426552375	3.348278878739316e-05	0.00711127948055398	0.0010014540928096486	1.8746350049205936e-09	0.006932945813615132	0.16893578231491624	0.0954590282275939	0.0009423789744855775	0.05504806430456544	0.0076314405175142335	0.1915879966940018	0.526376720428239	1.1980475087168298e-06	3.96180493211178e-06	9.99069292614396e-05	0.0005288090869442518	0.36249187563591123	0.07502082697503831	0.0009625153343029109	6.216946929751612e-09	0.00014159142931124752	0.003811939313456674	0.0016452659516124873	0.0014903487244231734	3.630534081402583e-05	7.224231944185444e-06	1.0119250395770383e-05	1.043024250152485e-07	0.0996933944212498	0.05193697605118328	0.04596288683790369	0.023323173829154806	0.00045403883117558537	0.0003209133682534375	0.007618729822631204	0.03742538059763548	7.26212593343046e-05	0.0007656246942222655	4.715115583256903e-09	2.467263244880128e-06	2.119024467660014e-06	0.0035536772240819772	1.672860037903269e-05	nan	nan	nan	nan	nan	1.3191276699476792e-06	0.0005037903536522463	nan	nan	nan	1.004332277892013	1.3614043802033275	1.1824783938989107	
EEZ216	2.5296162480886286e-05	2.399340993728444e-07	0.005279052095542961	2.4130209410108713e-06	0.00011171334357346881	0.7398839718577146	7.384399396090535e-05	0.010936079305558894	0.005941802696808243	2.1079886974782343e-09	0.04002870732244159	1.743438068389023	1.0710180595945575	0.001411775298239986	0.47475465837575176	0.008729243492885876	2.5917667297371194	8.526909090583267	9.778836405025969e-07	1.624291273375802e-05	0.0005118959042068271	0.0021416940916483772	2.9332539867778262	0.10870654020348984	0.004149201620215963	5.37261425628011e-09	7.5696970877054e-05	0.007504504113667046	0.018876793951904003	0.002552093981378461	4.1448094451601956e-05	2.4844052795058196e-05	3.906878552167337e-05	1.094784512251546e-06	1.4501136201268956	0.6279660782375444	0.18734940020928892	0.17329625289094008	0.0008327052880180769	0.0013171487733814654	0.005209788976830041	0.12189930839066937	0.0004128461450151277	0.003212612924581097	3.0848525707222075e-09	1.5572512653008735e-06	1.658618122078637e-06	0.004922746461996877	1.3259737526100946e-05	nan	nan	nan	nan	nan	5.937145819350196e-07	0.0027555217057247273	nan	nan	nan	6.894849205060326	9.374835139419277	9.26884041369344	
EEZ224	9.765157369926163e-06	4.665715200721996e-08	0.0005232695356600909	4.0424419556918554e-07	1.5481202054523808e-05	0.04152259713691726	1.5660712991612073e-05	0.0019369758626514898	0.0008011377795480856	9.62408851133195e-10	0.0029662017332265783	0.12360383172229415	0.06679366180157302	0.00034196362916283823	0.05074158531126959	0.001654049018214427	0.17463583736425367	0.6545255587234662	8.63829045443999e-08	6.192201702857982e-06	5.8059039883506336e-05	0.00020060142659961944	0.3895650140930316	0.09877552552491704	0.0007452902227886448	2.4210022808393257e-09	2.064807259589284e-05	0.0015077424927286331	0.0012353467648436925	0.0005702487785050726	7.048878114360985e-06	6.513066377272537e-06	1.123676818247031e-05	3.8934556114924214e-07	0.08364638965521227	0.03261967898760767	0.019171828340329867	0.020016026372967313	9.488624577275936e-05	0.00016476277291479398	0.0010122658681059576	0.018535651167532575	5.7916618156026094e-05	0.00027057944340080144	1.2485845203600642e-09	2.6571031249344326e-07	3.92174488464071e-07	0.0006379382562715181	1.8555722874130239e-06	nan	nan	nan	nan	nan	1.360507729882606e-07	0.0004964570242261124	nan	nan	nan	0.5683147515836938	0.7743248238751871	0.7559637399731175	
EEZ273	3.302606544601928e-06	1.0029992158823462e-08	0.0012519980849323873	7.605929104552179e-08	1.531478718096707e-05	0.2019557983401351	3.1626857192366976e-06	0.00044769594363571944	0.0027239114198764746	8.757660089448196e-11	0.005319270184713704	0.2106236969042347	0.01891834639259516	3.7157865882735226e-05	4.5103883607027315	8.412288783187634e-05	3.565443174526338	1.280419728330479	3.858551321560159e-08	1.598602402749633e-06	8.909284508589229e-05	0.00020127668196986333	1.1035509256377751	0.0034710054753991798	0.0031471585826338536	2.1558465208488746e-10	3.3123379704519123e-06	0.0002769256338397816	0.007239496080966802	8.58438839655452e-05	2.338950565524998e-06	3.0588531890190493e-06	1.6184637688770674e-06	3.375217761801052e-06	0.20327355020973026	0.0015337239723010902	0.010376630214732023	1.789604229186117	4.4622467289024336e-05	9.06149231756637e-05	0.00014297600391237399	0.002170117251700297	8.814621683500421e-05	0.00034852287282876584	1.1771926523391074e-10	9.883863452569142e-08	1.5652572129312073e-07	0.0003200265774986372	1.0192075996935847e-06	nan	nan	nan	nan	nan	1.8122394411785542e-08	0.013519730735554387	nan	nan	nan	3.573541777829137	4.821543714253145	6.571799266237882	
EEZ48	1.5701238785520988e-06	6.9077611652966405e-09	0.0005641018716591993	4.857488297686244e-08	1.3576963308484515e-05	0.1215504233019538	2.8590664313437655e-06	0.00070240437880298	0.0010997105080718164	5.981207386070757e-11	0.00236121292250539	0.12297265147671659	0.016499835205077206	7.473373233926176e-05	1.0375362530431789	0.00019314595760112593	0.9761125862577543	0.6080456118797305	1.0446231402407313e-08	4.838768353212051e-07	7.855558193684052e-05	0.00014765711179529593	0.5097630519124404	0.003413460529356437	0.002464208345601436	1.258813802633587e-10	3.046991103537555e-06	0.00042681321702054526	0.0039743756392831555	0.00012839993765270276	1.1946637929624898e-06	2.486765449352302e-06	1.2848150737929805e-06	1.0950139526068696e-06	0.14683996585630618	0.001226274835647095	0.0061570766072832975	6.881542532208429	3.621343019296039e-05	6.901187783808566e-05	0.0002415249423301848	0.0024958913676517707	7.681361840874999e-05	0.0001747965700837538	5.1549818604165065e-11	5.425058636541089e-08	3.565242824781454e-08	0.00016598659339458514	5.796949664220146e-07	nan	nan	nan	nan	nan	8.597280043196638e-09	0.010052882106114016	nan	nan	nan	1.7770172509074964	2.3817492333868873	3.243193443032959	
EEZ65	6.004372211135934e-06	1.2129727431280163e-08	0.0006199803807330431	1.022101611500341e-07	1.1747929913968427e-05	0.11692880187932893	1.0512724020068971e-05	0.0008728041821880226	0.0010594767008734638	6.740603092231528e-10	0.003753851487871353	0.2152183084597529	0.09400414992194474	0.00015524150415242768	0.11479088624476479	0.0007122315209602722	0.4806171570445647	2.5542522353862367	4.145826551574638e-08	3.98271975115374e-06	5.312008574082859e-05	0.00019159896730681501	1.4522871704543736	0.10847872172026707	0.0011145888731598655	1.3831368798385288e-09	1.6446241488004834e-06	0.0008963020404385221	0.002641766532416718	0.00029692882715140733	3.014104031428369e-06	4.1322487625912795e-06	6.795783927303638e-06	1.4441448996383126e-07	0.2109158438687426	0.023955651096381925	0.01909421608744825	0.05535758751784526	7.618375718891102e-05	0.00013999745161809068	0.00027356313842313726	0.010524375370022864	5.4815835355189714e-05	0.0002419285005318746	7.981830752126335e-10	7.459103193611882e-08	2.0944683107582838e-07	0.0003258082965426701	6.94519470193952e-07	nan	nan	nan	nan	nan	5.590761419417026e-08	0.0007909332036769647	nan	nan	nan	1.1777392757739986	1.5953984887421664	1.4483564281749135	
EEZ71	1.0676372050726216e-05	3.103071957657538e-08	0.0013180085545472908	2.4224629779776173e-07	2.550510810189014e-05	0.230179611420503	1.8183706932889298e-05	0.0014420007573875215	0.002571893942157673	2.0201874719498057e-09	0.007403129432677517	0.36892582118887773	0.14844540414908036	0.0003801802481287854	0.34685059501782084	0.0016006060787488756	1.0402122838845567	4.119036390669466	7.436341216854334e-08	7.216287524881578e-06	0.0001391957189325704	0.00046827938500203556	2.734882259416174	2.2221581057805015	0.002834855844913511	3.8907971746579205e-09	3.8797355109466954e-06	0.0017800099942580354	0.005537467523901637	0.0006528399517712931	1.0973369659684376e-05	7.519452540831527e-06	1.2485988138336983e-05	3.3894320014726614e-06	0.374284017957164	0.03561512363934758	0.03674309796619173	0.18311311233713481	0.00016403955372164638	0.00028260506778278314	0.000757105137452823	0.02380228425027735	0.00016211685637594343	0.0005871603505616505	2.1770721072203174e-09	1.789297212841619e-07	5.125277608086456e-07	0.001113298127495588	1.3409070053824515e-06	nan	nan	nan	nan	nan	1.5321504547681247e-07	0.004517647357106528	nan	nan	nan	2.4079450111642324	3.2628959977257623	2.8545690172807476	
EEZ91	2.7452453446678657e-06	1.898703068709613e-09	0.00031996520866749357	1.59420141871287e-08	1.2294051791468549e-05	0.03829602778934985	1.8284448434828046e-06	9.909456117508311e-05	0.0005814606553223087	1.1553423520023088e-11	0.0011571833328833066	0.04566911833446779	0.005396030148396929	9.917244925536499e-06	1.8696504702006334	2.4231234531248354e-05	0.4868937250336207	0.24266659720220685	6.348690608554682e-09	9.363318252560859e-07	5.821281757828094e-05	7.483942885597114e-05	0.20158141177425712	0.0009200567542237289	0.0017188255981491968	3.481899375984562e-11	5.64557054107509e-07	5.4421403998909636e-05	0.0014145575599586486	1.682097360952551e-05	1.820815989995822e-06	2.588878246113356e-06	1.0884930446188668e-06	1.5617475330968857e-06	0.04451570049972133	0.00039467185928506024	0.002556570653220375	4.712890519381762	2.0738060030577223e-05	5.664536533833196e-05	2.6665884920013233e-05	0.0005070157238984912	5.420765362778925e-05	8.221010402143952e-05	1.998641651943811e-11	1.8946699865466016e-08	2.5503639947180487e-08	0.00011629618154453899	1.9931728787088716e-07	nan	nan	nan	nan	nan	3.0602635138521603e-09	0.021859826527590314	nan	nan	nan	1.4979759793897773	1.9576609168977912	2.75740196938297	
