	AL	AM	AT	AZ	BA	BE	BG	BY	CH	CY	CZ	DE	DK	EE	ES	FI	FR	GB	GE	GR	HR	HU	IE	IS	IT	KG	KZ	LT	LU	LV	MD	ME	MK	MT	NL	NO	PL	PT	RO	RS	RU	SE	SI	SK	TJ	TM	TR	UA	UZ	ATL	BAS	BLS	MED	NOS	AST	NOA	BIC	DMS	VOL	SUM	EXC	EU	
EEZ190	3.440020169678699e-06	6.597649054783309e-09	0.002016238002533099	2.0154598069565643e-08	2.8782106565933266e-05	0.21477047913803785	7.329980191384457e-06	0.00046864491740703364	0.0014776527190214505	5.96877571744911e-10	0.007622954862394865	1.0333221459137991	0.08433254408739244	0.00015649315145843066	0.04684474633047311	0.00017345471275702695	0.675179608342607	1.1485081646477164	2.545453118677504e-08	1.9271866194801802e-06	0.00010652305324427342	0.0002991834080123024	0.3603629668790096	0.0007699571387735209	0.0005609122018368619	4.684279685197584e-12	2.82351049909364e-07	0.0013148179521021133	0.006241797040179142	0.0005690310539366557	6.129664389495464e-06	1.6029916175287323e-06	2.3153308516168216e-06	2.298444108390161e-08	0.6509130627279746	0.0041578362839107845	0.027642389116192365	0.015634970969019866	6.251410114554557e-05	8.824841197123012e-05	0.00012659331604956576	0.005530204274126704	0.00013339238349364152	0.00043542782982462953	3.0841967806528395e-12	5.965422281294491e-09	7.272866686481933e-07	0.00018909198527557406	2.9739662899812144e-08	nan	nan	nan	nan	nan	3.522411178233664e-09	0.0003795712031825661	nan	nan	nan	1.7676442372044792	2.402631721800958	3.169442512087636	
EEZ191	6.844151730022847e-06	3.009084539447623e-08	0.0030865561442327944	8.761885159340647e-08	6.68531753669702e-05	0.2019591213949349	1.4164047365030142e-05	0.0013069926071006537	0.0019081121944967356	9.484980717866608e-10	0.014336936876162283	0.7970464822552344	0.7122014060613294	0.0003711683955960408	0.06866193759714846	0.0005827692383876068	0.772226670151523	1.5218238342081343	7.257738165171278e-08	3.543343641665653e-06	0.0002585673978199795	0.0007140474961503472	0.5108831838825655	0.0010656641923932743	0.001026816376673675	4.229108774639927e-11	6.852811045400513e-07	0.003004479910319093	0.0074682294844933975	0.0010916595516294693	1.336545058197614e-05	3.3394570178720338e-06	4.485956008136257e-06	2.8797982592115326e-08	0.39191223208582954	0.023185180825459614	0.06904979567641527	0.02237116600291049	0.00014697487531545252	0.0001961249299995609	0.00029874426441721256	0.03773143256117095	0.0003015496749226526	0.00108670405833352	2.136776082271786e-11	2.065108896815231e-08	1.7612030496435355e-06	0.0004638924802030482	8.374178909624409e-08	nan	nan	nan	nan	nan	1.6064810957440976e-08	0.0005555867927108237	nan	nan	nan	2.3491977625440827	3.1884502165430884	4.141594965542174	
EEZ209	4.150884670002113e-06	1.3296213745393095e-08	0.0029144495676324826	2.597251680225126e-08	2.170029370271219e-05	0.30348928691540555	3.3025331595457766e-06	0.0003153249056514149	0.004190625829573632	2.726870343323966e-10	0.007013476208538362	0.2952516349501693	0.016048144513706328	5.8516852985274746e-05	1.9031389931156297	8.678243169510365e-05	8.589638028921971	2.57221399216182	6.075737600051099e-08	3.261337708506213e-06	0.00011541621613404352	0.00020687053104235595	2.4090342172053303	0.002675443301734805	0.00325743295386182	2.996498003862873e-11	4.3037547184433097e-07	0.0006092123802986369	0.012054992873016238	0.00021011250950512213	5.614744444651382e-06	1.1377281851627646e-06	1.1095783778990132e-06	2.4136707281346997e-07	0.21133819256691289	0.0020108911083742942	0.015596597383784763	0.6114889450692998	3.793867114525075e-05	3.972540865923034e-05	9.418665302827686e-05	0.002461724781608505	0.00021829954935344355	0.00034946202099945785	1.831400360622046e-11	1.2823851011550232e-08	1.6958075716980055e-06	0.00018320998637740232	7.382815170659147e-08	nan	nan	nan	nan	nan	8.645308814052864e-09	0.0068219911000564825	nan	nan	nan	4.278755823881671	5.799002984888283	7.7803258685377195	
EEZ212	4.696533441900955e-06	4.5903145902218845e-08	0.0008577753704620685	1.4750870139951704e-07	1.899356726617146e-05	0.031235668891180957	1.1442745686181642e-05	0.0014175792340947214	0.0007471982578393785	2.813454253053832e-09	0.0030764110937726904	0.14942747470983395	0.0569658428341785	0.0005461259619476011	0.06183735356239112	0.003107983821456607	0.2218558588702307	0.8078647508719666	2.5687478057653877e-07	3.5787443433860947e-06	5.84889401061251e-05	0.0002145437842131205	0.7567037602361629	0.18380166078459337	0.0008069720805930575	1.1620999781797302e-10	4.545411000786118e-06	0.0031691811679840534	0.0014624704596086543	0.0013209330096610875	2.5870512895175297e-05	1.4325210046831317e-06	2.7202573529579798e-06	3.4582507112568645e-08	0.053844240364583816	0.04791754640162942	0.029741126618037888	0.025576934432362423	0.00012224638327059908	6.609506741696063e-05	0.0009859755403996816	0.0260705886752874	8.98434620194366e-05	0.00028879145248979617	5.205592509189311e-11	2.609637324636784e-08	3.543201763371879e-06	0.000563867276200778	1.6375434508204753e-07	nan	nan	nan	nan	nan	2.6900068392600014e-08	0.0007336832302468772	nan	nan	nan	0.7587217775818561	1.0299265524328116	0.9775579574250371	
EEZ213	1.784412989785768e-05	3.780444436615137e-08	0.0078418834279374	8.165127854252122e-08	9.838201017015861e-05	0.8631083989119043	2.6752919986566983e-05	0.002018122002743242	0.008071119521263078	4.333862040971425e-09	0.02525703567724297	1.429740490481829	0.2170232337180159	0.0006866871027455017	0.7580304597382367	0.001276884102141246	5.795090972258694	23.33279011707042	1.1392158682723338e-07	1.2015764869046186e-05	0.0004220009880900784	0.0011233224750932876	17.481301098991352	0.04601816366399858	0.0053981833748598185	1.9181002996996695e-10	1.0533075199221413e-06	0.005689242723394486	0.02647537984765526	0.0021418833160312435	2.81161235822653e-05	5.481713702025326e-06	8.420507471582221e-06	1.0840976127107631e-07	1.0522574532450912	0.04467436440136673	0.10742402461625655	0.3219536094501744	0.0002613293958418697	0.00029152705138942074	0.0005283803811135863	0.026959097206124324	0.0006078408126008528	0.00152314633514179	1.1294643654556118e-10	3.468465266030051e-08	4.6928340762602235e-06	0.0008055588703808802	1.725497463170445e-07	nan	nan	nan	nan	nan	3.528680365091798e-08	0.004221642964007662	nan	nan	nan	9.740648357006396	13.211532511199458	11.537475579357034	
EEZ215	3.517438384083958e-06	3.7541778919210404e-07	0.0014227298361123755	9.717334482427634e-07	2.9429060372524914e-05	0.03328102510411825	1.9366893385540365e-05	0.0038352652850024115	0.0009878941351589288	3.702862270746691e-09	0.0058643728555863375	0.1447725025132958	0.047433383179517584	0.0012239658444617738	0.04206177400171122	0.00608814686030392	0.1701873745079271	0.3733784220503442	1.2351178109841026e-06	2.498117175441153e-06	9.940127078428096e-05	0.0004129920509598932	0.3709265148321526	0.040407087529586355	0.0007583553576564998	5.031074497794578e-10	1.1915520797598865e-05	0.005634081600826677	0.0016411914855255557	0.0026653835297753246	5.815593653602532e-05	1.8975561403829512e-06	2.72469137889272e-06	6.414328759792173e-09	0.051675301778509646	0.04284864218128471	0.042359805619900374	0.0167273901144655	0.0002767818510761705	0.00010535359083865493	0.0036467441446189196	0.02733830071305243	0.00011536124000181669	0.0006203869622570726	3.9311629374269076e-10	2.465302135830986e-07	1.0835630952795106e-05	0.0014856945780995104	1.1175092170905137e-06	nan	nan	nan	nan	nan	3.231222917591892e-07	0.00047891897581536915	nan	nan	nan	0.8055224051640343	1.0898185945866201	0.9815622598245902	
EEZ216	1.4928738483383275e-05	2.1371958094201575e-07	0.008222381753337372	5.991826195126874e-07	0.0001341940045326353	0.45978330816612073	4.271235491417035e-05	0.005898061724242049	0.005861349090880481	4.163792842107547e-09	0.03385909409603931	1.49407004649328	0.5321865407199582	0.0018336197982810815	0.36275613682576563	0.0069639429465608	2.302263099370703	6.048451114286613	1.0081415742422016e-06	1.024197303368087e-05	0.0005093050478438254	0.0016726313092494099	3.001506382796373	0.05855060337447938	0.0032691108043142684	4.3477968972043946e-10	6.370221949084621e-06	0.011091726565761911	0.018830045973735703	0.004564240001639657	6.639388851392678e-05	6.525674327387122e-06	1.0519591761382441e-05	6.732640954113496e-08	0.7516552061267952	0.5180797157283119	0.17266287480719858	0.1242881457178966	0.0005076167393476284	0.00043241063374735477	0.002493692241129209	0.08904438368511292	0.0006558195720577012	0.002603185592404727	2.5719535140372236e-10	1.5560134810658487e-07	8.481343248626288e-06	0.00205806472191257	8.857811511948852e-07	nan	nan	nan	nan	nan	1.4543127305736947e-07	0.0026194857118158345	nan	nan	nan	5.529998026709534	7.504654608645577	7.693962096356242	
EEZ224	5.7629879921455535e-06	4.1559524056794204e-08	0.000815017886586385	1.003787791093407e-07	1.8596565389783927e-05	0.025803231048952	9.058366098952168e-06	0.0010446525557361644	0.0007902901586325969	1.9009926809964416e-09	0.0025090219073061887	0.10592448676924753	0.03318962504670971	0.00044414382480464795	0.03877122875825014	0.0013195534072394297	0.15512879287257653	0.46427911954192275	8.905578717959328e-08	3.904494464713598e-06	5.776518593453788e-05	0.00015666673784974348	0.3986296043865083	0.05320164368481592	0.0005872060561716766	1.9592000658625343e-10	1.73762310080126e-06	0.0022284573647537663	0.0012322874548919955	0.0010198497017469478	1.1291289355162468e-05	1.710757516148487e-06	3.0255922322260118e-06	2.3943742727092876e-08	0.04335746067439112	0.02691163520246051	0.01766892764456981	0.014355502563014053	5.784260936152501e-05	5.4090453936462e-05	0.00048452625480268073	0.013539827716869285	9.200243769436803e-05	0.0002192509727120959	1.0409902162555329e-10	2.654991121282765e-08	2.005384124134464e-06	0.0002667044159447236	1.239565227919974e-07	nan	nan	nan	nan	nan	3.3325839920649674e-08	0.00047194768191777866	nan	nan	nan	0.45581554597324203	0.6198552050957518	0.6275171544630335	
EEZ273	1.949060433776311e-06	8.934143694616782e-09	0.0019500482326084327	1.8886452443235688e-08	1.839666198002085e-05	0.1255006306340343	1.8293397699145764e-06	0.00024145200811721032	0.0026870289269464082	1.7298518933084492e-10	0.004499412590461139	0.18049769724087417	0.009400485110987273	4.826079520543823e-05	3.44635071704225	6.711085466209709e-05	3.167178650544571	0.9082489387775681	3.977943635106407e-08	1.0079991790210833e-06	8.864191988275675e-05	0.00015719410227513607	1.1292288911814277	0.0018695238071261813	0.0024796119993906697	1.744622332273196e-11	2.787473236733613e-07	0.0004092986509271488	0.007221567623115071	0.00015352572904859296	3.74666254605224e-06	8.034550518584612e-07	4.357846782754548e-07	2.075671429203758e-07	0.10536527632203735	0.0012653410862662419	0.00956319476702567	1.2835049085246353	2.7201834397872853e-05	2.9748238884787454e-05	6.843619832004912e-05	0.0015852161571154172	0.00014002314155342198	0.0002824086631257173	9.814682256188156e-12	9.876007244238902e-09	8.003942268893338e-07	0.00013379429842852266	6.808542621496583e-08	nan	nan	nan	nan	nan	4.439107561690618e-09	0.012852281807763037	nan	nan	nan	2.866151005196104	3.8596967005648484	5.45517801607587	
EEZ48	9.26621529535593e-07	6.153038794209081e-09	0.0008786162463655335	1.2061737687367862e-08	1.6309126711975838e-05	0.0755346214548247	1.6537223081865952e-06	0.0003788217208201882	0.0010848201321428822	1.181434631555436e-10	0.001997279849181436	0.10538358570946564	0.008198732170364646	9.706449134472344e-05	0.7927729329887642	0.00015408636844524754	0.8670795725510638	0.4313091789347871	1.0769461451986798e-08	3.0510866986822857e-07	7.815798893475209e-05	0.00011531801352268044	0.5216244692501766	0.001838529431758817	0.0019415229396029558	1.0186971340536584e-11	2.5641725661580276e-07	0.0006308338867085768	0.003964533182662014	0.00022963422817445065	1.9136796451328975e-06	6.531873678154292e-07	3.459470235560502e-07	6.734051952821909e-08	0.07611336330577667	0.0010116917780652916	0.0056744166046653706	4.935445208646743	2.207568946619257e-05	2.2656111773502086e-05	0.00011560715364990296	0.0018231859680883716	0.00012202093918349191	0.0001416379512645843	4.297895412094978e-12	5.420746517999897e-09	1.823086806972671e-07	6.939442337992551e-05	3.872496523316652e-08	nan	nan	nan	nan	nan	2.1059165793735655e-09	0.009556586320777617	nan	nan	nan	1.4252526195547561	1.9066154332482679	2.6921390711379645	
EEZ65	3.5435296782534567e-06	1.0804467853173649e-08	0.0009656497563777538	2.5380033408676268e-08	1.4112027352286409e-05	0.07266262467207169	6.0807003437223685e-06	0.000470721983252706	0.001045131101510579	1.3314338421499733e-09	0.003175271430240146	0.18443513076652543	0.04671045731872953	0.00020162832986502508	0.08771077376980534	0.0005681981125571525	0.42693161112550726	1.8118253185497697	4.274107811120984e-08	2.511305020265737e-06	5.285122929752871e-05	0.00014963595071160532	1.4860797024128456	0.05842789769708792	0.0008781724440341197	1.1193057881536087e-10	1.3840211476492813e-07	0.0013247427148148595	0.0026352242538657186	0.0005310362550960555	4.8281613347920244e-06	1.085398984089381e-06	1.82982070364435e-06	8.881116773366463e-09	0.10932660027335901	0.019763705939232937	0.017597399501496854	0.03970248513301159	4.6441581399741195e-05	4.596017397623238e-05	0.00013094240069581764	0.007687791923241136	8.707674304021575e-05	0.00019603506608527238	6.654741897949305e-11	7.45317431074872e-09	1.071006305215642e-06	0.00013621147593063343	4.6395507801319154e-08	nan	nan	nan	nan	nan	1.3694653547768719e-08	0.0007518860119040939	nan	nan	nan	0.944603090989797	1.2771333514785146	1.2022646806960402	
EEZ71	6.300748835600056e-06	2.764039126397507e-08	0.002052862766556499	6.015271928013473e-08	3.063763452733369e-05	0.14303964842701514	1.051769957870932e-05	0.0007777018834485062	0.0025370698067447776	3.990363964229365e-09	0.0062620872077389055	0.3161574986862369	0.07376219795003412	0.0004937797330449216	0.2650256920803059	0.0012769181454738582	0.9240192526672506	2.9217844335229874	7.666438449781787e-08	4.550232057795764e-06	0.0001384912082866846	0.00036571925182257004	2.7985188445449016	1.1968801292303626	0.0022335520708675147	3.148633993936112e-10	3.264962391773521e-07	0.0026308712529955606	0.005523754103520264	0.0011675581872316496	1.757776060508452e-05	1.9751003914896975e-06	3.361954977584438e-06	2.0844128181322375e-07	0.19400723278699952	0.029382913775355443	0.03386276613150666	0.1313288014561866	9.999843231740667e-05	9.277724652655932e-05	0.00036239226106504156	0.017386970929902736	0.00025752791604222256	0.000475777007967028	1.8151040051702816e-10	1.7878749864282072e-08	2.6208105446359414e-06	0.0004654392865564251	8.957569096182667e-08	nan	nan	nan	nan	nan	3.753025408709655e-08	0.004294617849816824	nan	nan	nan	1.9312867858502738	2.6119827306510572	2.3695462258627003	
