	AL	AM	AT	AZ	BA	BE	BG	BY	CH	CY	CZ	DE	DK	EE	ES	FI	FR	GB	GE	GR	HR	HU	IE	IS	IT	KG	KZ	LT	LU	LV	MD	ME	MK	MT	NL	NO	PL	PT	RO	RS	RU	SE	SI	SK	TJ	TM	TR	UA	UZ	ATL	BAS	BLS	MED	NOS	AST	NOA	BIC	DMS	VOL	SUM	EXC	EU	
EEZ190	1.5808961664599383e-06	1.6963488595811653e-09	0.0012294713363550575	7.556456022280464e-09	9.170715759537813e-06	0.2244145765454536	7.151550085729168e-07	0.00011244026316782533	0.0017657634767409551	3.314392592333951e-10	0.0073396537366948985	0.7997340577835462	0.05295159286564688	8.354915208263043e-05	0.047999847431712456	0.0002873862789312252	0.6323169607306196	1.1987949208085482	5.467976701716752e-08	6.218885305086484e-07	6.854222330684006e-05	0.00022939283391634657	0.2610183004029251	0.0014755908425929697	0.0007609968252618313	1.1777770277712096e-11	3.8229553727206146e-07	0.0003011299175598176	0.00550547791403009	0.00018358963447235495	7.0661974805860184e-06	1.450322123051371e-06	6.229494627441208e-07	6.985901370942234e-08	0.6793088374790078	0.004239280227825773	0.018501479392024282	0.01779574460356872	5.237181934650923e-05	4.0069032301236236e-05	6.495087419824051e-05	0.004055967523914566	0.00010267762867921407	0.0002480282525828636	8.741767728565892e-12	4.079280173650872e-09	8.85709623500837e-07	0.00024584653845968616	3.667040690787974e-09	nan	nan	nan	nan	nan	3.0464952035240432e-09	0.00029910494197730813	nan	nan	nan	1.6309495214862553	2.220961134967619	2.842904554564752	
EEZ191	3.145299358426105e-06	7.736781821055712e-09	0.0018821350964604246	3.2850468984944804e-08	2.1301132615452086e-05	0.21102793498079564	1.3819258920605772e-06	0.0003135819620404872	0.0022801533670222672	5.26690083827823e-10	0.013804115886214807	0.6168697922683006	0.4471844090582662	0.000198160778557501	0.0703550085590911	0.0009655539491187079	0.723203152216	1.588455997936844	1.55906007080325e-07	1.1434101649154158e-06	0.0001663751064345158	0.0005474814923094411	0.370043185947667	0.0020423011157213087	0.0013930950337978033	1.0633325713783589e-10	9.278517226219887e-07	0.000688109548746298	0.006587233166845598	0.00035220815571555705	1.540751780653857e-05	3.021405938145623e-06	1.2069652521629014e-06	8.752871794282448e-08	0.40900921799949935	0.023639333523610463	0.046216098267075505	0.025462890686569113	0.00012312968558206758	8.90501707587901e-05	0.00015327587380688435	0.027673022100625524	0.000232115243307889	0.0006190079967367382	6.056422961190268e-11	1.4121645345416122e-08	2.14484130845917e-06	0.0006031263583657019	1.0325757530266138e-08	nan	nan	nan	nan	nan	1.3894280664844584e-08	0.0004378065406537202	nan	nan	nan	2.167530595838238	2.9473614068548195	3.7148991173677843	
EEZ209	1.9075811589897087e-06	3.4186445560320553e-09	0.0017771871178674035	9.737737280929152e-09	6.914268939633782e-06	0.3171172317654897	3.222141217793945e-07	7.56547527944718e-05	0.005007708468501771	1.5141997779790342e-10	0.006752825877949282	0.22850839790829644	0.010076475502247795	3.1241197483088084e-05	1.9500667303532497	0.00014378439031745885	8.044339232277352	2.6848368726939715	1.3051504032446853e-07	1.0524089854787567e-06	7.426452602094758e-05	0.00015861380042717554	1.744912976028816	0.005127375846148003	0.0044194013399499665	7.53414985843894e-11	5.827165235980548e-07	0.00013952659648618892	0.010632914942437193	6.778976042036656e-05	6.47260445725571e-06	1.029370546244337e-06	2.985367097328672e-07	7.336121677759359e-07	0.22055772134279872	0.0020502805627603	0.010439044319536071	0.6959975247744956	3.1783504762225504e-05	1.8037250157718867e-05	4.832407936606795e-05	0.0018054804618580743	0.00016803418217968262	0.0001990604377480439	5.190873899810289e-11	8.769216782071276e-09	2.065200904411271e-06	0.00023819910133414239	9.10335928641103e-09	nan	nan	nan	nan	nan	7.477233776041868e-09	0.0053757799196654825	nan	nan	nan	3.9478728901652183	5.3605220201388235	6.978742716836586	
EEZ212	2.1583395874814293e-06	1.1802347859949067e-08	0.0005230584036653884	5.5304651136274104e-08	6.0518366249080076e-06	0.032638281739004994	1.1164200551206813e-06	0.0003401146075044631	0.0008928859782770734	1.5622788284591925e-09	0.0029620786935795375	0.1156485817773354	0.03576830450979835	0.00029156778188567086	0.06336214344370979	0.00514942425737394	0.2077717109162478	0.8432366350156816	5.518016832228567e-07	1.1548337033259507e-06	3.7634689127256486e-05	0.00016449711227890394	0.5480960796719718	0.35224824064772026	0.0010948294392512782	2.9218892770186467e-10	6.154361179905915e-06	0.0007258307222846981	0.001289948834200767	0.0004261799188786326	2.9823191193735593e-05	1.2960871922903134e-06	7.318966338515171e-07	1.0511022781298927e-07	0.056193169904613934	0.048856158144660204	0.01990619692481228	0.02911170054632203	0.00010241314172471524	3.0010346159497756e-05	0.0005058716785803131	0.019120715213182357	6.915622459753492e-05	0.0001645012891131922	1.4754597012212397e-10	1.784524430431451e-08	4.315008146177993e-06	0.0007331078459122819	2.019168303057655e-08	nan	nan	nan	nan	nan	2.3265577238378936e-08	0.0005781478630958364	nan	nan	nan	0.7000486263261491	0.9520505469352004	0.8768431542505324	
EEZ213	8.200450915370997e-06	9.720057183266888e-09	0.004781861509193779	3.061307863048996e-08	3.134702628717156e-05	0.9018655945268338	2.6101686802417126e-06	0.0004842006403243309	0.009644815648222956	2.406543808104725e-09	0.024318377798720623	1.1065398806674325	0.13626679994752464	0.00036661109221578013	0.7767220289622335	0.0021155895098384707	5.427199319201999	24.35440264302829	2.4471893747450123e-07	3.8773963464753214e-06	0.0002715363959296978	0.0008612848141397533	12.662065531341065	0.08819189728366744	0.007323785071882441	4.822714743285134e-10	1.4261493427086528e-06	0.0013029949808142875	0.02335218817250104	0.0006910476543453909	3.2411902022127055e-05	4.959633330171585e-06	2.2655728021729482e-06	3.295011164824783e-07	1.098161687363881	0.04554944850287935	0.07190056435757716	0.3664480234293381	0.0002189313396204532	0.00013236733191997888	0.00027109462595236784	0.019772365960091645	0.0004678801863921797	0.0008676140982659857	3.2013246374036707e-10	2.371808888882683e-08	5.7150618621430245e-06	0.001047341374728359	2.1276197482848446e-08	nan	nan	nan	nan	nan	3.051917355205631e-08	0.0033266861743225626	nan	nan	nan	8.987388662522891	12.212566734422714	10.34880479694493	
EEZ215	1.6164744922634405e-06	9.6525221828948e-08	0.0008675590633048684	3.64326842027847e-07	9.376851799518481e-06	0.0347754830445714	1.8895454617253047e-06	0.0009201811903777696	0.0011805124169537067	2.0561568840185437e-09	0.005646428047896634	0.11204589134983578	0.02978296482742453	0.0006534554869006241	0.04309893622960979	0.010087070244210959	0.15938331382332024	0.3897265771991767	2.6531996856596264e-06	8.061234981449554e-07	6.395971474321343e-05	0.0003166533117061041	0.2686696952086514	0.07743850317367912	0.0010288705036314131	1.2649722831949328e-09	1.613328665381884e-05	0.0012903615479768406	0.0014475868757174227	0.0008599474221569634	6.704140816195767e-05	1.716832215487265e-06	7.33089627099938e-07	1.9495739710673826e-08	0.05392961239772587	0.043687963927585775	0.028352074324416988	0.019039137517499926	0.00023187678999342856	4.783560791713187e-05	0.0018710246919953885	0.02005048174620296	8.879831257715592e-05	0.0003533846107994197	1.1142386736704479e-09	1.6858250180022806e-07	1.3195928133032484e-05	0.001931614757239899	1.377941567531154e-07	nan	nan	nan	nan	nan	2.794649636814108e-07	0.0003773917285400306	nan	nan	nan	0.7432300875918642	1.0074139622728386	0.8804349056346098	
EEZ216	6.8606532154920216e-06	5.495032615266321e-08	0.005013883613738297	2.246483456546553e-07	4.2757644211474805e-05	0.48042951162971664	4.1672629048460716e-06	0.0014151004050639477	0.007004187124535931	2.3121063355673075e-09	0.032600747477733935	1.1563273908528025	0.33415480746765597	0.000978939831938921	0.37170100356007835	0.011538122074001608	2.1561077790395022	6.313278997707134	2.1656241081558154e-06	3.3050071513795634e-06	0.0003277121642444943	0.0012824562654562511	2.1740527376362735	0.11220979690544564	0.004435244830412633	1.0931745435960846e-09	8.62510489459603e-06	0.002540314194070666	0.01660874289267147	0.0014725859823432504	7.653801218667285e-05	5.904166772517935e-06	2.830340221771984e-06	2.0463219227177898e-07	0.7844458092745735	0.5282278919502919	0.11556593775542244	0.14146493158378254	0.0004252610480391168	0.00019633526840878823	0.0012794316169053956	0.06530701408327967	0.0005048114197877839	0.001482825693279814	7.289878638555329e-10	1.064034471314579e-07	1.0328812089302712e-05	0.0026757775432460934	1.0922099337532089e-07	nan	nan	nan	nan	nan	1.2578192987504786e-07	0.0020641742979280076	nan	nan	nan	5.102354560748938	6.937203927643076	6.901276739666237	
EEZ224	2.6484395947563612e-06	1.0685541266758743e-08	0.0004969855388677944	3.763448059305729e-08	5.925341666798774e-06	0.026961904599715963	8.837862744522902e-07	0.00025063967179205925	0.0009443798804534921	1.0555993989783192e-09	0.002415776080251349	0.08197968073905637	0.02083944616938911	0.00023712117507596918	0.03972725248648462	0.0021862856161698405	0.14528070104454816	0.4846073083991013	1.9130384522817694e-07	1.2599508010774994e-06	3.716898974541065e-05	0.00012012105622616691	0.2887356121201851	0.10195873806334042	0.0007966700368752785	4.926052638727961e-10	2.3526937729128396e-06	0.0005103787801657225	0.0010869195718753329	0.00032903974689104607	1.3016451688733324e-05	1.5478243589767815e-06	8.140482619284449e-07	7.277471944264151e-08	0.045248909406310815	0.027438781910129398	0.011826087076666039	0.016339451974261593	4.845822994334687e-05	2.4559673058765124e-05	0.00024859451354534203	0.009930392943340654	7.08180773725746e-05	0.00012488966463346227	2.950555793099949e-10	1.8155383024984583e-08	2.442211708435533e-06	0.0003467537630236749	1.5284423851681003e-08	nan	nan	nan	nan	nan	2.8823157301749393e-08	0.00037189829690121727	nan	nan	nan	0.420566611167617	0.5729859917079274	0.5628659834298152	
EEZ273	8.957104946984968e-07	2.2970946683970293e-09	0.0011891098191234245	7.0809969423159815e-09	5.861647324409343e-06	0.13113613655358305	1.7848090508808552e-07	5.7930698331929815e-05	0.0032109422458143438	9.60566885476254e-11	0.004332195458144842	0.13969521161029305	0.005902474136446564	2.576565479492501e-05	3.531331079203436	0.00011119178309240269	2.9661156137687086	0.9480160856934551	8.545159585891416e-08	3.252737030544707e-07	5.703661397142278e-05	0.00012052540224539029	0.8179236853741877	0.0035828646438673807	0.0033641216098312973	4.38653590984572e-11	3.774161913018009e-07	9.374078655830881e-05	0.006369668990806167	4.953285463620867e-05	4.319103911935296e-06	7.269337056073697e-07	1.1724969285242421e-07	6.30880508687084e-07	0.10996178670774355	0.0012901266625675448	0.006400794452328866	1.4608869818044254	2.2788611383250574e-05	1.3507134215265412e-05	3.511236648505974e-05	0.0011626306973371435	0.00010778159710748866	0.00016086552680278913	2.7818481995533667e-11	6.75341973234356e-09	9.747420101458179e-07	0.00017395166213077703	8.39525415002263e-09	nan	nan	nan	nan	nan	3.839335957762698e-09	0.010127694019343195	nan	nan	nan	2.6445070292112116	3.567852820278143	4.89314772825726	
EEZ48	4.258383240639213e-07	1.5820332750114814e-09	0.0005357668535188537	4.522243017314728e-09	5.1965051626500444e-06	0.07892644350535154	1.6134665587207136e-07	9.088931171681825e-05	0.0012963369156453266	6.560370797158396e-11	0.0019230525134795952	0.08156105330412779	0.005147905029993428	5.182115558160789e-05	0.8123211845999031	0.00025529607906091034	0.8120344768304742	0.4501937982859041	2.3134256088792332e-08	9.845625765136358e-08	5.029073207744639e-05	8.841775718553045e-05	0.37782331961422644	0.003523465212183658	0.002634089236020199	2.56132887738568e-11	3.471818961368606e-07	0.0001444785234296374	0.0034968535080657968	7.408816042855512e-05	2.2060650351853705e-06	5.909775694902721e-07	9.307849559024271e-08	2.0467507823004752e-07	0.07943377281010648	0.0010315088566623602	0.0037979749663345328	5.6175302539426655	1.84941317156802e-05	1.0286966690900096e-05	5.931423496475559e-05	0.0013371627357817472	9.392455818265487e-05	8.067976170866364e-05	1.2181843794756349e-11	3.7068195266916696e-09	2.2202050429638636e-07	9.022264350071518e-05	4.774970844080019e-09	nan	nan	nan	nan	nan	1.8213843964975445e-09	0.007530661370015685	nan	nan	nan	1.3150355874415494	1.7624502074748902	2.4147762256835086	
EEZ65	1.6284650111836806e-06	2.777981455049438e-09	0.000588838567139944	9.515600640345806e-09	4.4964530772678445e-06	0.07592548199319148	5.932680843469992e-07	0.00011293860598907367	0.0012489093707184074	7.393299183120509e-10	0.00305726496334794	0.1427425668839356	0.029329046636449207	0.0001076460908293136	0.08987355229479332	0.0009414119608977317	0.39982857220670603	1.8911550271268789	9.181360190981416e-08	8.103791158187378e-07	3.4007105975879115e-05	0.00011473034222569735	1.0763980592859297	0.11197463657667535	0.0011914278914844422	2.8142910605967857e-10	1.8739264770091074e-07	0.0003034029645415019	0.002324357686541783	0.00017133116249136364	5.565841666345847e-06	9.820251969808548e-07	4.923209240084725e-07	2.699330630493935e-08	0.11409592154438708	0.0201508385842329	0.01177821218208108	0.0451894210071789	3.890690366915333e-05	2.086813410562522e-05	6.718224674262988e-05	0.005638387449295936	6.702656669227894e-05	0.00011166542778324278	1.8862028626174333e-10	5.096636040659927e-09	1.304300810466843e-06	0.0001770943374846294	5.720784917783411e-09	nan	nan	nan	nan	nan	1.1844357241712491e-08	0.000592491790943252	nan	nan	nan	0.8715554447091111	1.1805652576994081	1.078399031851127	
EEZ71	2.895573045711938e-06	7.106735415856593e-09	0.0012518045616543361	2.2552738402027396e-08	9.761934455740504e-06	0.14946272997941978	1.0261672386536888e-06	0.00018659117210720666	0.0030317442962233196	2.215803271866014e-09	0.006029361658761111	0.24468837750442715	0.046314574248796724	0.00026362098038807373	0.2715607145269861	0.0021156459141098	0.8653594366354976	3.049713050737608	1.6468544056443626e-07	1.468325433195056e-06	8.911212207419843e-05	0.00028040784798432283	2.027024693394531	2.2937710028730627	0.003030288928322374	7.916668167009858e-10	4.420669064757523e-07	0.000602542764386837	0.0048721395495088205	0.00037669575207915706	2.0263414081013987e-05	1.7869911244084145e-06	9.045480673285442e-07	6.335373703734957e-07	0.20247070663280434	0.02995846803439137	0.022664874121608048	0.14947861524258335	8.37746962092331e-05	4.2125341463418095e-05	0.00018593157121846467	0.012751968270117542	0.00019822987673936857	0.0002710119377364847	5.144683930650371e-10	1.2225862044958673e-08	3.191694858192682e-06	0.0006051374271431064	1.104510514356038e-08	nan	nan	nan	nan	nan	3.2459509488813476e-08	0.003384190929168918	nan	nan	nan	1.7819373338476046	2.4144824516152696	2.1254191335118073	
