	AL	AM	AT	AZ	BA	BE	BG	BY	CH	CY	CZ	DE	DK	EE	ES	FI	FR	GB	GE	GR	HR	HU	IE	IS	IT	KG	KZ	LT	LU	LV	MD	ME	MK	MT	NL	NO	PL	PT	RO	RS	RU	SE	SI	SK	TJ	TM	TR	UA	UZ	ATL	BAS	BLS	MED	NOS	AST	NOA	BIC	DMS	VOL	SUM	EXC	EU	
EEZ190	6.168494322182477e-07	2.4689167306457292e-08	0.0034940382714111263	1.0447737233260383e-07	2.0385976193285114e-05	0.31862694987470086	1.1851369019573239e-06	0.0006951417052932308	0.0038978786249358357	3.0930163001261663e-09	0.012757198364291025	1.3168400934358913	0.1276369176228968	8.00695216181101e-05	0.07462657886827438	0.00016719971083273158	0.9134264908647644	1.4659894491367396	3.4743022207125833e-07	3.419170584910327e-07	0.00021444829240675558	0.0005480186290845102	0.3592682089382768	0.0009672418282325622	0.0017646975746734286	1.0419595008246097e-11	4.169189233711137e-06	0.0007869288148969388	0.007734647661454493	0.00027424560966234475	5.887525664801323e-06	1.2629012836297553e-06	2.872971530689229e-07	9.763298349018689e-08	0.9549632603500462	0.005198479421583729	0.022953012288672855	0.02034759720643542	6.582713816380958e-05	0.00012565078859329442	0.00032480083488634824	0.007396854028819129	0.00027893146389202473	0.0006934807333547982	1.1368782165897822e-11	2.1040429485579524e-08	8.592142240667896e-07	0.0005234968972352564	2.9890796209104237e-07	nan	nan	nan	nan	nan	7.402912782013303e-09	0.0004076314816093232	nan	nan	nan	2.3232723857915873	3.165160043110578	4.163706105644986	
EEZ191	1.2272634753401613e-06	1.1260343042925968e-07	0.005348845365110364	4.5419845881733205e-07	4.735119850781422e-05	0.2996204092280466	2.2900928481497133e-06	0.001938664084382873	0.005033381417139507	4.915111801064913e-09	0.023993208797259052	1.0157362525483788	1.0779135525919825	0.00018990783684889095	0.10938271423638603	0.0005617538237609613	1.0447180109603662	1.9425005002713711	9.906124626528521e-07	6.286519545823795e-07	0.0005205383740494104	0.0013079312537460292	0.5093311558615229	0.0013387173516883762	0.0032304884144381796	9.407124176811244e-11	1.0118845331126582e-05	0.001798204695508633	0.009254405958029115	0.0005261274181947771	1.283747825702661e-05	2.630958582926834e-06	5.566385421893339e-07	1.223276628177817e-07	0.574979677555122	0.028988078696904177	0.05733588374105861	0.029114187405111656	0.0001547640491778608	0.00027924867503886	0.0007664890179685868	0.050467195264190745	0.000630558432643563	0.0017307307335323143	7.876456511800926e-11	7.283772392732441e-08	2.0806798432538444e-06	0.0012842758707258285	8.41673545693563e-07	nan	nan	nan	nan	nan	3.376278019793917e-08	0.0005966592448962868	nan	nan	nan	3.087627122929201	4.200375418869753	5.440825690754689	
EEZ209	7.443185579151366e-07	4.9755972616401754e-08	0.005050593390567906	1.3463628989263662e-07	1.5370024073720587e-05	0.45024747440895946	5.339651424864438e-07	0.00046772190307480297	0.011054390951221835	1.4130627149509028e-09	0.011737221173503122	0.3762613547888818	0.024288792914555272	2.9940073296899615e-05	3.0318181502168344	8.36529446456034e-05	11.620615945165547	3.2832492528146324	8.292805898264463e-07	5.78619104536491e-07	0.00023235168080694546	0.00037892778069816897	2.401715736725431	0.0033609671762050166	0.010248277742071904	6.665335492654732e-11	6.3549145088807665e-06	0.0003646183684079462	0.01493818556321555	0.00010126412762234223	5.392946484286492e-06	8.963480343577365e-07	1.3768170922726366e-07	1.0252756353330489e-06	0.3100570889826011	0.002514186546108309	0.012950721802906379	0.795801333760853	3.9949293062941346e-05	5.6562252098660616e-05	0.00024165496641826898	0.0032926485109919783	0.0004564774335187423	0.0005565679591494174	6.750798745743964e-11	4.523055036491899e-08	2.0034218275873634e-06	0.0005072127159239936	7.420333729372891e-07	nan	nan	nan	nan	nan	1.8169504889005508e-08	0.007326315369356676	nan	nan	nan	5.623708120639937	7.639444851701636	10.221037358838332	
EEZ212	8.42161918864913e-07	1.7177489127751466e-07	0.0014864812432376143	7.64655363764759e-07	1.3452886404500589e-05	0.046340288227863735	1.850103249712255e-06	0.002102697393218517	0.0019710234213558323	1.4579304494412819e-08	0.005148447981368984	0.1904266646533307	0.0862175411382131	0.0002794246528289138	0.0985107296787136	0.0029959058935935465	0.30014090494094553	1.0311822219139837	3.5060972604587048e-06	6.349326664129945e-07	0.00011774778274217206	0.00039298299088244445	0.7544049461891053	0.2308968193900526	0.002538831690215075	2.584946234100381e-10	6.711743630262009e-05	0.0018967796847678738	0.0018122495248633884	0.0006366262017713138	2.4848555965468626e-05	1.1285976769048742e-06	3.375423398232206e-07	1.468990841955049e-07	0.07899560521052769	0.059910578938754316	0.02469571070262219	0.03328622487603792	0.00012872503025908324	9.410817891856842e-05	0.002529720278232916	0.034870382596660615	0.000187868060573365	0.00045994145192759355	1.918854453537031e-10	9.204359309839454e-08	4.1859276198286646e-06	0.0015610538390266344	1.6458652452424848e-06	nan	nan	nan	nan	nan	5.653481381480005e-08	0.0007879216854962543	nan	nan	nan	0.9972127406939993	1.3567965250435605	1.2842208118397087	
EEZ213	3.199731644872956e-06	1.4146861164233645e-07	0.013589586538262937	4.2326376344869404e-07	6.968264510389409e-05	1.2804813662485792	4.325505919983078e-06	0.002993483378073807	0.021290688844715622	2.2458049304877344e-08	0.042268256869533304	1.8220257917826812	0.3284636661217742	0.00035134258148519304	1.2075894165192824	0.0012308380052145883	7.839972572670329	29.782656478579906	1.5549216726749072e-06	2.1318096223874354e-06	0.00084955686617766	0.0020576062252594196	17.428194107009887	0.057809312379612655	0.01698333728177333	4.266574511172257e-10	1.5553115078750516e-05	0.0034050562108800253	0.03280749654412168	0.0010322847791290881	2.7005458809293458e-05	4.318714580336548e-06	1.0448562123602424e-06	4.6050144938122633e-07	1.5437809836956926	0.055855677846554874	0.08920013920472851	0.4189954926830824	0.00027517897452122934	0.0004150851339432661	0.0013556670626754495	0.03605879582340333	0.0012710315479155943	0.0024258271179548175	4.1633641587197475e-10	1.2233500901004274e-07	5.544099683557612e-06	0.002230171567399599	1.7342662290660972e-06	nan	nan	nan	nan	nan	7.416088485012344e-08	0.004533733227955947	nan	nan	nan	12.802451348088384	17.40450458273318	15.156816168865264	
EEZ215	6.307317291943422e-07	1.404856871018974e-06	0.002465518699186166	5.037270251169649e-06	2.0844204810746456e-05	0.04937471648891265	3.1313072379724843e-06	0.005688854720156817	0.002605951576826193	1.9188211959548063e-08	0.009814169065848973	0.18449448363265786	0.07179020729157017	0.000626240565351467	0.06700700805879534	0.005868600387790729	0.2302404491567247	0.4765911502501372	1.6858187338265425e-05	4.4321025673328684e-07	0.0002001109819286609	0.0007564835867520245	0.36979966555832816	0.05076052061537734	0.00238587760439958	1.119099674790735e-09	0.0001759443113080585	0.003372041848137814	0.002033715259212424	0.0012845867128871626	5.585861593061683e-05	1.4949710648790713e-06	3.3809253463740655e-07	2.7246694910673647e-08	0.07581352640114601	0.053573005143122326	0.03517370133429679	0.021769288669513314	0.0002914503578897621	0.00015000566553342526	0.009356461934572966	0.03656599462636372	0.0002412272628117465	0.0009880544514645876	1.4490818281963633e-09	8.695279781324131e-07	1.2801180941051293e-05	0.004113111937245094	1.1231882614936827e-05	nan	nan	nan	nan	nan	6.790933888124442e-07	0.000514323663243074	nan	nan	nan	1.0587243296273856	1.4356966315415443	1.2894812758759808	
EEZ216	2.6769563557732823e-06	7.997634379655055e-07	0.014248970851764152	3.106041877787796e-06	9.504779559540181e-05	0.6821205301223555	6.905883325275485e-06	0.008748603756548104	0.015461567552733245	2.15767516499871e-08	0.05666400859189474	1.9040057811633357	0.8054618818032623	0.000938169234305827	0.5778929672027774	0.006712814131211525	3.1146499063676054	7.72042009808725	1.3760176859993161e-05	1.8171075169488307e-06	0.001025314187848074	0.003063783259735444	2.992388012573192	0.07355291587043686	0.010285017670893829	9.671131079157141e-10	9.406255360126845e-05	0.00663848499147815	0.023333628139189766	0.0021997442375689216	6.377114598338988e-05	5.141188758873356e-06	1.305320473910673e-06	2.859881694398538e-07	1.1027634063658516	0.6477471831623868	0.14337158306355244	0.16175054828138571	0.0005345187185448291	0.0006156794883084621	0.006398073351291711	0.11910017705610947	0.0013713580077967162	0.004145943208100756	9.480581597557898e-10	5.488159996591683e-07	1.0019832718723442e-05	0.005697705773517748	8.902825820665004e-06	nan	nan	nan	nan	nan	3.0564717625065644e-07	0.0028131344865178244	nan	nan	nan	7.268256495580123	9.886422745981895	10.107581013071803	
EEZ224	1.0333939033757452e-06	1.5552055498784463e-07	0.001412384690715943	5.203433500931533e-07	1.3171695353310996e-05	0.038280888691203885	1.464588396558785e-06	0.0015495346947348974	0.0020846949199749224	9.850933637116794e-09	0.0041989085268964894	0.1349875366611961	0.050232344865960545	0.00022724562225454517	0.061764965922449476	0.0012719685998260099	0.2098682293642111	0.592619462058177	1.2155270780477824e-06	6.927265106424855e-07	0.00011629074746678213	0.00028696875762585194	0.3974185950294902	0.06683340216138324	0.0018474212180912611	4.357995806895467e-10	2.5657703509279967e-05	0.0013337491401682986	0.00152701365005398	0.0004915185230834291	1.0845252144822373e-05	1.3478035939164548e-06	3.754297292151477e-07	1.0170789143116794e-07	0.06361031046540709	0.033647207886110475	0.014671492816658022	0.01868247689279033	6.090807303349802e-05	7.701564300898065e-05	0.0012431504047389714	0.0181100234697672	0.00019238260802910187	0.00034918834978089116	3.837236028414155e-10	9.364325078436476e-08	2.369154610487624e-06	0.0007383651613923763	1.245864545958987e-06	nan	nan	nan	nan	nan	7.003960464479906e-08	0.0005068370076791585	nan	nan	nan	0.5990932160924679	0.8165799651611024	0.8243711622690749	
EEZ273	3.494970269451248e-07	3.343260100450565e-08	0.0033793347547617404	9.790356112005939e-08	1.3030106476101774e-05	0.1861889180801831	2.957740690885002e-07	0.0003581461239305303	0.007088074541536871	8.96408301482265e-10	0.007529875222331862	0.23002178501598092	0.014227590981756305	2.4692574397004678e-05	5.490249894378922	6.469075019574834e-05	4.284763409561886	1.1593155385586336	5.429515988296885e-07	1.7883691738438264e-07	0.00017845065246977927	0.0002879347387654868	1.1257983713745994	0.0023485484244090173	0.0078011590176255636	3.8806944431759936e-11	4.115976693402864e-06	0.00024496843977378453	0.008948749978349081	7.399202006728142e-05	3.598658995920669e-06	6.329942123435184e-07	5.4074214634235236e-08	8.817007715730045e-07	0.1545828061622828	0.001582036701082529	0.007940852220980094	1.6703734815299889	2.8643440094402354e-05	4.235645255977907e-05	0.00017558695075257016	0.0021202856055728588	0.00029279677616764324	0.00044977595228363787	3.617829617683704e-11	3.4833315098757745e-08	9.455832675752229e-07	0.000370406498154986	6.843142797743018e-07	nan	nan	nan	nan	nan	9.32949745113244e-09	0.013802402899461122	nan	nan	nan	3.7670756047675327	5.084656822060243	7.166483672219818	
EEZ48	1.6615773634508122e-07	2.3025384189420124e-08	0.001522597424921002	6.25256159905396e-08	1.155153352385724e-05	0.11206086674799609	2.6737962202484475e-07	0.0005619068237634312	0.0028616312551301335	6.12218777504379e-10	0.003342495880528408	0.13429822577695788	0.012408743433099752	4.966292336531832e-05	1.2629363256864006	0.00014852981413886323	1.1730411307889292	0.5505356645228313	1.4699294032944536e-07	5.413168494787235e-08	0.0001573447883301705	0.00021122969385003367	0.5200398099419856	0.0023096124177333596	0.006108265806074677	2.2659645209575883e-11	3.786251426950673e-06	0.000377559008888446	0.004912730598679543	0.00011067265743998338	1.8380839975898258e-06	5.1460728568037e-07	4.292673546457344e-08	2.8604810564326213e-07	0.11166693332911082	0.0012649028316985844	0.00471178354050586	6.423066044635643	2.3245626729385683e-05	3.225846502174374e-05	0.00029661360643733306	0.002438579084037647	0.0002551530927067774	0.00022557857717407474	1.584264565037798e-11	1.911932290674782e-08	2.1537891230303055e-07	0.00019211689629192012	3.892176074384955e-07	nan	nan	nan	nan	nan	4.425921896805916e-09	0.010263068979951783	nan	nan	nan	1.8732559324411415	2.511722013880627	3.5366711479992374	
EEZ65	6.354103064120444e-07	4.043157074122441e-08	0.00167342208673964	1.3156497545124904e-07	9.995357809675e-06	0.10780005968265267	9.831489552400593e-07	0.0006982226201614764	0.0027569361382365457	6.899482860899755e-09	0.00531389313294629	0.2350395525653554	0.07069606232607209	0.00010316287816108985	0.13972868868054436	0.0005477081516276706	0.5775806001411836	2.3126668859924813	5.833752014830959e-07	4.455500141105327e-07	0.00010639815072201024	0.00027409036188049345	1.4815650943528993	0.07339876954493658	0.0027628366383492795	2.489755904157625e-10	2.043642504556009e-06	0.0007928688629067702	0.003265490848447333	0.0002559339433658362	4.63743558637624e-06	8.551209845814071e-07	2.2705276803809326e-07	3.7725082117216365e-08	0.1603945175143375	0.02471026072308408	0.014612099023305415	0.05166943879727929	4.8902828951007114e-05	6.543950168623194e-05	0.00033595929386486917	0.010282707806327679	0.00018208268546543232	0.00031221371736120786	2.453031255419596e-10	2.6287826935700506e-08	1.265283541106172e-06	0.0003770983995625351	4.663128406596352e-07	nan	nan	nan	nan	nan	2.878151375980435e-08	0.0008074701306736758	nan	nan	nan	1.241522604288675	1.6824598697937996	1.5794187061364848	
EEZ71	1.1298228353564259e-06	1.0343354711137087e-07	0.003557507131247311	3.1181956729463444e-07	2.1700221513044156e-05	0.2122092713689784	1.7005385511246638e-06	0.0011535663641917013	0.006692499558508917	2.0678044156888236e-08	0.01047975360285905	0.40290326860484466	0.1116387473580298	0.0002526417714843396	0.4222023228095513	0.00123087082090047	1.2500727999282895	3.7294511994265953	1.046396177387535e-06	8.072918029457742e-07	0.0002788054062093309	0.000669893308406248	2.7900171365201025	1.5035545046261658	0.007027024745511049	7.003742998028704e-10	4.8210361026188905e-06	0.00157459699569529	0.006844870392968826	0.0005627069114390549	1.688339036465372e-05	1.5560635454572252e-06	4.171672023164286e-07	8.854139263885603e-07	0.28463060608631574	0.03673700987179895	0.028118137107390185	0.17091336843089341	0.00010529801276349842	0.00013209908177585266	0.0009297908659268483	0.023255720692545532	0.0005385062979862239	0.0007577425368773784	6.690728092538128e-10	6.305950493887109e-08	3.0962174828818445e-06	0.001288558169234866	9.0030903606731e-07	nan	nan	nan	nan	nan	7.887585623461918e-08	0.004612102873949223	nan	nan	nan	2.5383531166351383	3.4409532253051975	3.1128799625187082	
EEZ91	2.905144991505518e-07	6.328876545168219e-09	0.0008636351468724858	2.052056939910569e-08	1.0460008485434885e-05	0.03530622066546854	1.7099598868499545e-07	7.927329584279316e-05	0.0015130581845727948	1.1825744146392983e-10	0.0016380905280979614	0.049875167295048733	0.004058098328650269	6.590322192074749e-06	2.2758236044545925	1.86338912083995e-05	0.5851234517701982	0.2197147939859423	8.93348676517286e-08	1.0474818315653205e-07	0.0001165987601915006	0.00010706094310630949	0.20564526729357394	0.0006225279262201429	0.004260615238366992	6.267694582803955e-12	7.01529764634995e-07	4.814117870946101e-05	0.0017485363335348334	1.4498619579780074e-05	2.801468290478341e-06	5.357383453820893e-07	3.6367453911823423e-08	4.079719005149409e-07	0.03385271666887659	0.0004071041318710441	0.001956449187222176	4.398898491936165	1.3311890091430811e-05	2.6477942546319857e-05	3.27480227038213e-05	0.0004953732985343498	0.00018006247795680774	0.00010609383402433611	6.142363315954238e-12	6.677311657151831e-09	1.5406934398440494e-07	0.00013460401223986665	1.33825205323174e-07	nan	nan	nan	nan	nan	1.5754386536091463e-09	0.022316874422111596	nan	nan	nan	1.5791025037113176	2.0644910688996916	3.006920234592347	
