	AL	AM	AT	AZ	BA	BE	BG	BY	CH	CY	CZ	DE	DK	EE	ES	FI	FR	GB	GE	GR	HR	HU	IE	IS	IT	KG	KZ	LT	LU	LV	MD	ME	MK	MT	NL	NO	PL	PT	RO	RS	RU	SE	SI	SK	TJ	TM	TR	UA	UZ	ATL	BAS	BLS	MED	NOS	AST	NOA	BIC	DMS	VOL	SUM	EXC	EU	
EEZ190	6.974218068202951e-07	2.511922681949466e-09	0.0009354560999972162	2.5413808859844724e-08	5.480404034155903e-06	0.3236734486294013	4.11628426747427e-06	0.00044700539088691186	0.0009867095254538667	8.639982984511103e-10	0.0069731175601717805	1.0590560643012512	0.10071228098621415	0.00015094526063488156	0.04118973830413034	0.0001243677757020791	0.5576596363771211	1.4521470947091206	2.5937994153428476e-08	7.737663863625354e-07	2.6439764705470745e-05	0.00029916250628855254	0.3275812681189468	0.0013425572679508877	0.00028615756517773175	1.2384955269249741e-11	1.366536458817982e-07	0.0008719870913484265	0.006456415948934494	0.0003798883915399289	1.1707549405990281e-05	8.248975077366849e-07	1.4029923931073004e-06	4.349754413977247e-07	1.1835260235473997	0.0038327946679943877	0.02418508506921806	0.01832268801630608	7.604136932358244e-05	5.419237927280605e-05	9.573025859291258e-05	0.004419550165950053	2.3379997643905568e-05	0.000424430847044007	4.810017176840528e-12	2.7028231622220308e-08	2.06633858098238e-07	0.00025800851864357476	5.1460528338668146e-08	nan	nan	nan	nan	nan	1.990454158502967e-09	0.0002511548676249505	nan	nan	nan	1.7876606813955727	2.440581329643957	3.0501673354675134	
EEZ191	1.3875676392184086e-06	1.1456486460221696e-08	0.001432042134648266	1.1048241891146398e-07	1.2729520375375468e-05	0.30436587731430476	7.954079521382972e-06	0.0012466426488861421	0.0012741508567665541	1.3729795839238974e-09	0.013114749869951809	0.8168961769573869	0.850530822972629	0.00035800998120711654	0.06037320004103244	0.00041784805251954835	0.6378149439887902	1.9241587718118545	7.395585827686886e-08	1.4226542346956637e-06	6.417823138423447e-05	0.000713997610952475	0.46440887832151984	0.0018581751303346787	0.0005238453955384245	1.1181510610525765e-10	3.3166570982953494e-07	0.0019925706778077664	0.007725018234909178	0.000728798170695064	2.5527771681915347e-05	1.7184804593571414e-06	2.7182992663161533e-06	5.449954229316851e-07	0.7125964313516501	0.02137266389929222	0.06041356177379004	0.02621686321289141	0.00017877839671931624	0.00012043816261366528	0.00022591134017385046	0.03015367078164385	5.285332269025822e-05	0.0010592587160779745	3.332449383016912e-11	9.356628744162914e-08	5.003861568350368e-07	0.0006329629013765663	1.4490402011064022e-07	nan	nan	nan	nan	nan	9.077949210868997e-09	0.0003676209528211828	nan	nan	nan	2.3757996006957303	3.238811840526824	3.9857349147224874	
EEZ209	8.415408467578625e-07	5.0622669702152155e-09	0.0013521913696452606	3.2749875504500416e-08	4.1319552784740955e-06	0.4573786141942328	1.8545978205273645e-06	0.000300764880769352	0.0027983100294307305	3.947227117013529e-10	0.006415595394492649	0.30260459985817517	0.019165142674895167	5.6442352544364306e-05	1.6733957001241215	6.222337709011263e-05	7.094548414425863	3.2522477337665676	6.191135291062382e-08	1.3094287122538196e-06	2.8647109755501845e-05	0.00020685607853404152	2.1898878529297146	0.004665111431340507	0.0016618270733891295	7.922561468631105e-11	2.082952315725621e-07	0.0004040295697672397	0.012469493600740325	0.00014027231506279848	1.0724061516388537e-05	5.85473519736434e-07	6.723574830187103e-07	4.567818232023506e-06	0.3842667554160659	0.0018536883589954495	0.013645891204686756	0.7166064579285418	4.614812420457423e-05	2.4394936574383498e-05	7.122423941298444e-05	0.0019673262736391935	3.826187684690742e-05	0.00034063615465793263	2.8561949248904097e-11	5.810251128673003e-08	4.818062481242399e-07	0.00024998276429883754	1.277497900997573e-07	nan	nan	nan	nan	nan	4.885315770858694e-09	0.004513978556084447	nan	nan	nan	4.327207585471148	5.890598333089183	7.487529978221764	
EEZ212	9.521644284860209e-07	1.7476703050918224e-08	0.00039797444632925556	1.8600013404345844e-07	3.616567204005222e-06	0.04707423809282755	6.425882855741005e-06	0.0013521229743740518	0.00049894513705554	4.072559939389741e-09	0.002814154957957353	0.15314882574661573	0.06803020153390575	0.000526765068614222	0.05437246671561063	0.0022284377786497872	0.18324021646537547	1.0214454602997727	2.6175365430494223e-07	1.4368676340458068e-06	1.4517362835367791e-05	0.00021452879563156886	0.687867511790586	0.32049089893610816	0.0004116886118588658	3.072522824295231e-10	2.1999103084194207e-06	0.0021018005300341394	0.0015127562686645573	0.0008818624447656398	4.941221715133799e-05	7.371735407857721e-07	1.648360695763693e-06	6.544662644185571e-07	0.09790256693044469	0.04417156035273073	0.026021328123562417	0.029973716673109482	0.0001486989688471943	4.058825401514686e-05	0.0007455977645122444	0.020834723058123724	1.5747075472527818e-05	0.0002814978565992893	8.118479839516889e-11	1.1823786939852404e-07	1.0066806968246087e-06	0.0007693745476950306	2.833550986796148e-07	nan	nan	nan	nan	nan	1.52007673967565e-08	0.00048546389459021007	nan	nan	nan	0.7673133888336499	1.0461942593881741	0.9407696586678918	
EEZ213	3.617678007877004e-06	1.4393284712981938e-08	0.0036383292443227804	1.0295764663126802e-07	1.8732929231214584e-05	1.3007619722134278	1.502359089307499e-05	0.0019249358761533452	0.005389527870920069	6.2733960972509826e-09	0.023103938325503514	1.4653468357467494	0.2591752108426338	0.0006623431296037553	0.6665224749625035	0.0009155313977262911	4.786412806949379	29.501438842930966	1.1608532215314569e-07	4.824335571928969e-06	0.00010474358827278225	0.0011232439968908619	15.891052379695244	0.08024085624203507	0.002753962217035301	5.071342449679734e-10	5.097849392742837e-07	0.0037731050191522446	0.027385713377440158	0.001429933572454723	5.370129341965389e-05	2.8208831047400523e-06	5.102470742133143e-06	2.051630648253454e-06	1.9132725254704797	0.04118191626163383	0.0939882281123106	0.37729878446003934	0.00031787780261055944	0.00017902355616698006	0.00039956288450190115	0.02154478869589412	0.00010653769273981824	0.0014846783896577621	1.7614774234090267e-10	1.5714978448020837e-07	1.3333097558283418e-06	0.00109915314773529	2.9857436986060646e-07	nan	nan	nan	nan	nan	1.993996768499584e-08	0.002793378873041567	nan	nan	nan	9.850949479890394	13.42020888604946	11.103287411491598	
EEZ215	7.131173982145629e-07	1.4293280107029602e-07	0.0006600913692566475	1.2253009477599388e-06	5.6035905786652626e-06	0.050156726439335754	1.0875832740510332e-05	0.0036581731588235847	0.0006596709367183685	5.360004886716089e-09	0.00536445014785732	0.14837792583569034	0.05664627181117509	0.0011805746237371353	0.03698415723111593	0.004365227505949797	0.14056501145974923	0.4720910198960519	1.25857664888936e-06	1.0029952885790902e-06	2.467208863169212e-05	0.00041296319827111147	0.33718386536775813	0.07045694663729958	0.00038688607945381757	1.3301860008135e-09	5.766932193434266e-06	0.0037365221699855473	0.001697622465804908	0.0017794253142396734	0.00011107679914971562	9.764800476034202e-07	1.6510475276058618e-06	1.213897468020182e-07	0.0939588831928091	0.03949892108997511	0.03706175678688766	0.01960289859198935	0.000336673975536279	6.469648149976594e-05	0.0027576792431116388	0.02184783517282333	2.0219636599934253e-05	0.0006047187291447989	6.130919198346284e-10	1.1169830735190651e-06	3.078577300016211e-06	0.002027171361565693	1.9337009611891897e-06	nan	nan	nan	nan	nan	1.8259086653807518e-07	0.0003168913525722136	nan	nan	nan	0.8146439772135893	1.107032297339853	0.9446232677281196	
EEZ216	3.0266182327649813e-06	8.13694481909081e-08	0.003814865684508386	7.555354124094763e-07	2.5551894963472197e-05	0.6929241373099199	2.3985903095158197e-05	0.005625720643909368	0.0039139433139690075	6.027215799325276e-09	0.03097269338132023	1.5312784589846178	0.6355520399162544	0.0017686155322288145	0.31896491099901064	0.00499317706975859	1.901537290190272	7.6475213528808865	1.0272894074006075e-06	4.112157267691783e-06	0.00012641306476092	0.0016725144549164992	2.728463681102022	0.10209339474211836	0.0016677846996290986	1.1495314906541058e-09	3.083091260677469e-06	0.007356031586462285	0.019477501168558935	0.0030471127732478883	0.00012681114016041412	3.358103953944362e-06	6.374426881370965e-06	1.2741373436481221e-06	1.3667009438366804	0.4775784894954582	0.1510674890638055	0.145653798950224	0.0006174586412383557	0.0002655386147149094	0.0018857378141589314	0.07116122681645533	0.00011494704306162354	0.002537440628087749	4.011138542831814e-10	7.050011011864008e-07	2.4096862390954082e-06	0.0028081477350793593	1.5327263858532307e-06	nan	nan	nan	nan	nan	8.218071871398624e-08	0.0017332626439527869	nan	nan	nan	5.592618600775697	7.623190752496111	7.404416321523132	
EEZ224	1.16837498035403e-06	1.582295606547908e-08	0.00037813663498863513	1.26571966211596e-07	3.5409740336464926e-06	0.03888719163320221	5.086890944939442e-06	0.0009964160640032734	0.0005277199556818943	2.751744276380483e-09	0.0022951342407917575	0.10856243671402686	0.039635977779437497	0.00042839833417450857	0.034090840305032066	0.0009461254731565042	0.12812748660656437	0.5870237542313951	9.074724143390982e-08	1.5676564697968179e-06	1.433772200252865e-05	0.00015665579270777495	0.3623668448665241	0.09276653179650918	0.00029957175961127855	5.180007772784205e-10	8.409833502271404e-07	0.0014779126285725537	0.001274658616136008	0.0006808575035208054	2.1566160817782986e-05	8.803537061461858e-07	1.8333806952442166e-06	4.531300118811871e-07	0.07883492583174656	0.024807800227762397	0.015459029838902794	0.01682327362811074	7.035902525190255e-05	3.3216352898436556e-05	0.0003664002580448653	0.010820567354625311	1.6125484230742657e-05	0.00021371366203418	1.6234958977073337e-10	1.2029276654224924e-07	5.69761933501501e-07	0.00036390760387498415	2.1449026424373623e-07	nan	nan	nan	nan	nan	1.8831860705405982e-08	0.00031227858326478584	nan	nan	nan	0.4609771086029686	0.6296458283275106	0.6039018911650617	
EEZ273	3.951480463131077e-07	3.4014962002310943e-09	0.0009047466183012801	2.3814748911203837e-08	3.502910403703443e-06	0.18913782790592173	1.0272991629111235e-06	0.00023030304023359828	0.001794276153833961	2.5040128212920653e-10	0.004115849235810071	0.18499282301388473	0.011226322034390154	4.654988568408096e-05	3.0303138614047556	4.811877167893436e-05	2.615907934393418	1.1483689000356725	4.0534975086740284e-08	4.047121717864165e-07	2.2001542702375286e-05	0.00015718312029012996	1.0265045694719273	0.003259847397301365	0.0012650103349641387	4.612677081433983e-11	1.3490949678418462e-07	0.0002714468109780427	0.007469875114178807	0.00010249465624903727	7.1560584851351755e-06	4.134569779461833e-07	2.6406705038557496e-07	3.928162067629835e-06	0.19158095550082507	0.0011664222055597273	0.00836710162793178	1.50414478241712	3.308797051903171e-05	1.8268066340593282e-05	5.17516656229231e-05	0.0012668505507154133	2.4542186246843035e-05	0.0002752762682883387	1.5306672561763122e-11	4.474637313388836e-08	2.2740489305146614e-07	0.00018255701684125592	1.178127679856008e-07	nan	nan	nan	nan	nan	2.5084635663232953e-09	0.008504104392120399	nan	nan	nan	2.8986067168326746	3.9206606738822223	5.249884082243614	
EEZ48	1.8786112565952153e-07	2.3426462337949276e-09	0.0004076438030563322	1.520916939381856e-08	3.1054225868117586e-06	0.1138357166931021	9.286779694112654e-07	0.00036132975116554494	0.0007243937252714962	1.7101622840527082e-10	0.0018270168773541517	0.10800806502092586	0.009791155087374156	9.362342574022066e-05	0.6970709034059417	0.00011048058945732006	0.7161580017586892	0.5453373257504363	1.0974007972393446e-08	1.2250128272242655e-07	1.9399357926296795e-05	0.00011530995710913113	0.4741730444688445	0.0032058031890986366	0.0009904963295754472	2.6933742829310366e-11	1.241020814153381e-07	0.00041836894994898413	0.004100850300939043	0.00015330512628475298	3.655093911997272e-06	3.3612941321970147e-07	2.0962923814033644e-07	1.2744043720190811e-06	0.13839351423455912	0.0009326021006712667	0.00496470285998634	5.7838689281094275	2.68525920554019e-05	1.3912869077768596e-05	8.742248848085019e-05	0.0014570278869301242	2.1386897781560172e-05	0.00013806080252843988	6.702863736231855e-12	2.456040587658989e-08	5.179683291499812e-08	9.468594003223694e-05	6.700839809478446e-08	nan	nan	nan	nan	nan	1.1900173491319738e-09	0.006323406918693131	nan	nan	nan	1.4413918906349172	1.9367304555975708	2.5908261866255367	
EEZ65	7.184070874095165e-07	4.1135846483232085e-09	0.00044802397034948574	3.200278743730228e-08	2.6870726593420612e-06	0.10950742582716448	3.4147283494039317e-06	0.00044898654889323296	0.000697891189136444	1.9272906682602437e-09	0.0029045877049261744	0.18902831462665415	0.05578293354465205	0.00019448033680206448	0.07712249720692584	0.000407400492576065	0.352621027170208	2.2908299248003146	4.355286789708292e-08	1.008290214836196e-06	1.311804369536002e-05	0.00014962549675854152	1.3508931776712565	0.1018794355608798	0.00044801251883636056	2.9593775458584824e-10	6.698453427550452e-08	0.0008785691926624333	0.002725834209628405	0.0003545228461648859	9.221701838038526e-06	5.585449774563228e-07	1.1087938150051211e-06	1.6807316194891164e-07	0.1987836531459484	0.018218665087133188	0.01539644790295684	0.046527508749816704	5.649095769555943e-05	2.8223637388241343e-05	9.90190499037046e-05	0.006143820442422124	1.5262146112084868e-05	0.00019108408661525043	1.0378528061948429e-10	3.3768962546602e-08	3.0429014367276743e-07	0.00018585515973033344	8.028125106998992e-08	nan	nan	nan	nan	nan	7.738613899437673e-09	0.000497508320456008	nan	nan	nan	0.9552995844671462	1.2973056939195333	1.157020025969774	
EEZ71	1.2773993815435946e-06	1.052352514924988e-08	0.0009524485675896358	7.584917867916512e-08	5.833715314615971e-06	0.21557029850155632	5.906406316997803e-06	0.0007417917521176336	0.00169414024880912	5.776172264633588e-09	0.005728260374074	0.32403110451278944	0.08808887822008887	0.0004762745833033233	0.23303229829974792	0.0009155558069423173	0.7631869121651627	3.694236494877821	7.81204863797976e-08	1.8269204346288278e-06	3.437448373245093e-05	0.0003656937017333375	2.5439416261066055	2.0869734631252985	0.0011394792628936625	8.324799925453866e-10	1.5801925108691105e-07	0.0017447934658513266	0.005713683713582752	0.0007794685346400821	3.3573208524004614e-05	1.0163842235066455e-06	2.0372022668926123e-06	3.944704951982406e-06	0.35275464867385903	0.02708588495514165	0.02962746368004009	0.15390477292251467	0.00012163684007746474	5.69734867670259e-05	0.00027404215282774964	0.013895072668134832	4.513752519156448e-05	0.0004637609832537322	2.8307796368210493e-10	8.100532865255858e-08	7.446144931946075e-07	0.0006350734573331375	1.5499881080447552e-07	nan	nan	nan	nan	nan	2.1207703058333536e-08	0.0028416649327628316	nan	nan	nan	1.953156285013242	2.65323904114653	2.280373431744672	
