	AL	AM	AT	AZ	BA	BE	BG	BY	CH	CY	CZ	DE	DK	EE	ES	FI	FR	GB	GE	GR	HR	HU	IE	IS	IT	KG	KZ	LT	LU	LV	MD	ME	MK	MT	NL	NO	PL	PT	RO	RS	RU	SE	SI	SK	TJ	TM	TR	UA	UZ	ATL	BAS	BLS	MED	NOS	AST	NOA	BIC	DMS	VOL	SUM	EXC	EU	
EEZ190	4.3386066437094095e-06	1.975204462588037e-08	0.0029996133585464984	9.084227186226284e-08	2.1056643265981483e-05	0.26683165725216523	2.716171776144161e-05	0.00044684841527940056	0.0024841005511448922	5.004522311905514e-09	0.013693618265692745	1.1964543945583215	0.10809466847824228	0.00011085514336004882	0.06916261546919318	0.00012040550402339395	0.8513059928413296	1.2825579372566727	1.0582711654089824e-07	8.232497631560374e-06	0.00012131506341680618	0.0010086293047439627	0.28775484085492053	0.0012358320579107407	0.0007880326126243013	5.563112022079249e-12	3.7761164563913754e-07	0.0007295944845938758	0.007058092888937183	0.0003236533606775488	4.242753677980017e-05	2.529715619869184e-06	6.486321078182805e-06	3.074362670004787e-07	0.8945503337485388	0.0038851364032724874	0.030490713127852596	0.019529980881192167	0.0004835767820342595	0.000248591164781996	0.00034766560626751935	0.005235094642924552	0.00014871478991775432	0.000979520177172595	2.3023462177672935e-12	4.117197673096893e-08	1.1514138306599396e-06	0.0007154925497245178	1.2941743725421592e-07	nan	nan	nan	nan	nan	4.0991285987008025e-09	0.0003240810097407568	nan	nan	nan	2.0994432623945265	2.86385051665172	3.7835531288135535	
EEZ191	8.631950018248244e-06	9.008598610307289e-08	0.00459195542912721	3.9492206737313694e-07	4.8908979670256715e-05	0.2509147778376281	5.248579762068566e-05	0.0012462048633668894	0.0032077513836502613	7.9526857562749e-09	0.025754388452435547	0.9228775073994004	0.9128762295865155	0.0002629247690461906	0.10137399728669544	0.00040453570134863095	0.973668612038873	1.6994456789679961	3.0174018802120223e-07	1.513634841740712e-05	0.00029447259826581893	0.0024072499019286435	0.4079473275147622	0.0017104614083129522	0.0014425872522397286	5.022545075868554e-11	9.164836670302478e-07	0.0016671904792121897	0.008444916917058393	0.0006209138853781345	9.251128774964946e-05	5.270069093072615e-06	1.2567254045380161e-05	3.851972833686071e-07	0.5386052886129095	0.021664535082829933	0.07616481710957199	0.02794430799983809	0.0011369216855483396	0.0005524736785889457	0.0008204469955340156	0.03571796097930712	0.00033618783457772935	0.002444603855894417	1.5950987181151e-11	1.4252908082165705e-07	2.7882726817050515e-06	0.0017552918119443112	3.644173026583771e-07	nan	nan	nan	nan	nan	1.8695070704775043e-08	0.00047436456525325345	nan	nan	nan	2.7901583988446768	3.8005178725937405	4.9440696685279635	
EEZ209	5.235159946235073e-06	3.980621052643638e-08	0.004335907687930286	1.1706521877308506e-07	1.5875674083073112e-05	0.3770562402753104	1.2237751158293613e-05	0.00030065926067876844	0.007044913733031719	2.2863454954327643e-09	0.012598771427733475	0.34186349100673225	0.020569981371632136	4.145161667591982e-05	2.8098363354709712	6.024098315081038e-05	10.830318688547413	2.872433626087217	2.525985595077805e-07	1.393168398410627e-05	0.0001314431491887604	0.0006974172842121176	1.9236473264432872	0.004294263193238594	0.004576408558548011	3.558680349959267e-11	5.755770705227627e-07	0.0003380528778920054	0.01363153254191398	0.00011950774804163203	3.8863428941210476e-05	1.7954733697290079e-06	3.108446300638395e-06	3.2284879833157826e-06	0.2904422441642603	0.001879002855017071	0.017203700251836367	0.7638240857579567	0.00029347395500996704	0.00011190440019768665	0.00025866657774067123	0.0023303591653652603	0.00024337500216258824	0.00078613510041916	1.3671364032107268e-11	8.850727920880513e-08	2.684740936913063e-06	0.0006932360464518044	3.212763447679458e-07	nan	nan	nan	nan	nan	1.0060788139462734e-08	0.005824672013080436	nan	nan	nan	5.081907827836608	6.912202791482578	9.287840423300592	
EEZ212	5.923340616731929e-06	1.374248582791136e-07	0.0012761362778787096	6.648619589600712e-07	1.3895465551002053e-05	0.038807313412272275	4.240183747144829e-05	0.001351648147157961	0.0012561243790371005	2.3589418080783184e-08	0.005526360828172425	0.17301783329750445	0.07301693506795016	0.0003868595605631175	0.09129803107261285	0.0021574412858025764	0.2797288600981423	0.9021558403797156	1.0679559227008945e-06	1.5287572066493956e-05	6.661083457573349e-05	0.0007232859246630426	0.6042384765196587	0.2950138043484657	0.0011337252334716887	1.3801251833657324e-10	6.078957838704893e-06	0.0017585834579937098	0.0016537308542394198	0.0007513199936084889	0.00017906724864959374	2.2606922716940912e-06	7.620708977402423e-06	4.6257017307469956e-07	0.07399818185659056	0.04477477975764946	0.032805708507971626	0.03194870278002555	0.0009456348496428042	0.00018618635087601745	0.002707803181992531	0.0246793775322954	0.0001001635268054202	0.0006496531349929245	3.885963535125945e-11	1.8011118432155395e-07	5.609468303259272e-06	0.0021335797737125368	7.126061835722749e-07	nan	nan	nan	nan	nan	3.130436342483112e-08	0.0006264247658795764	nan	nan	nan	0.9011390926125379	1.2276353727183422	1.166969413171618	
EEZ213	2.2505292616726137e-05	1.1317896207823659e-07	0.011666588099744581	3.6802458762309215e-07	7.197509630497822e-05	1.0723291459526163	9.913468290455433e-05	0.001924259893302266	0.013568460432572626	3.6337283066871726e-08	0.04537088456253702	1.655455948253388	0.27817321005417295	0.00048642893640345446	1.119172870121974	0.0008863631979439958	7.306790093757031	26.056110077521186	4.736285637015937e-07	5.132858168789628e-05	0.00048060091288131516	0.0037870280794783263	13.959062051362551	0.0738621918523193	0.0075839757708695485	2.277961085571464e-10	1.4086761359292096e-06	0.003156969454111995	0.029937803012781594	0.0012182599325938613	0.00019461063307744266	8.650810537015078e-06	2.3589766906867378e-05	1.4500719069012554e-06	1.4461182451075878	0.041744308235618505	0.11849319911696665	0.40215922688002825	0.0020215091631557943	0.0008212164689601802	0.001451100984413687	0.025520472367026734	0.000677661770348993	0.0034264060904392935	8.43142702898233e-11	2.3938551956823917e-07	7.429524413587238e-06	0.00304810047491987	7.508809377714243e-07	nan	nan	nan	nan	nan	4.106424227132706e-08	0.00360447342440388	nan	nan	nan	11.569035292312478	15.747671132718862	13.772974793012834	
EEZ215	4.4362476931205075e-06	1.123925941483005e-06	0.0021166347507802687	4.379867749197228e-06	2.152994689592125e-05	0.04134847172303944	7.176528153135727e-05	0.0036568885122271575	0.0016607612424969775	3.104666304966238e-08	0.010534561033313128	0.16762797306551494	0.06079854325606557	0.0008670213865023648	0.06210092975442267	0.0042261543640510855	0.21458220899202965	0.4169578184478368	5.134997598881881e-06	1.0671381547743819e-05	0.0001132043356028611	0.0013923094465430102	0.2961899808096333	0.06485604408501584	0.00106542298747407	5.974970092221721e-10	1.5935621342555714e-05	0.0031263604631675546	0.001855824833586662	0.0015160162717629154	0.00040253641627988594	2.9945742419450886e-06	7.633130751103417e-06	8.579705210258562e-08	0.07101740785288373	0.040038329602705036	0.04672464004029949	0.020894545296890537	0.0021410413717263743	0.00029677555975834725	0.01001512207362556	0.025879440345295674	0.0001286124598886082	0.0013955964813511393	2.934604619649458e-10	1.7014950054670007e-06	1.7154577253787558e-05	0.005621620610980089	4.863040293060385e-06	nan	nan	nan	nan	nan	3.7602646596528965e-07	0.0004089049537079918	nan	nan	nan	0.9567245210518203	1.2990245308274107	1.1717495884910198	
EEZ216	1.8828355873348432e-05	6.398337749005647e-07	0.012232666042100793	2.7006795287626114e-06	9.817472099911188e-05	0.5712365246249542	0.00015827340576838532	0.005623745050474099	0.009853587598546858	3.4911337210347046e-08	0.060823331338429244	1.729941315952366	0.6821391232795331	0.0012988823070654739	0.5355811519049604	0.004834097887241426	2.9028281502796864	6.754404734350956	4.1913447583935255e-06	4.375135126510261e-05	0.0005800281938594807	0.005638898780348958	2.396744590563273	0.09397758526592787	0.004592814917639047	5.163500647672451e-10	8.519429958034737e-06	0.006154815968298227	0.0212926201749376	0.0025960474481134736	0.00045955683180730285	1.0298307299710282e-05	2.9470280555405253e-05	9.005474592275076e-07	1.0330003406085488	0.48410043732648217	0.1904543837165186	0.15525101482049722	0.003926660782483964	0.0012180781580797162	0.006848473931414718	0.08429268665415901	0.0007311517144242468	0.005856017089473582	1.9199577285284236e-10	1.0739248256808275e-06	1.3427354494471623e-05	0.007787373818267905	3.854634362935409e-06	nan	nan	nan	nan	nan	1.6924244796255377e-07	0.002236538407995204	nan	nan	nan	6.568016829331779	8.94527812283785	9.184742822000944	
EEZ224	7.268369590017718e-06	1.2442092129847438e-07	0.0012125247798064568	4.5243454171494085e-07	1.3605023749326844e-05	0.03205803204837647	3.356636401947471e-05	0.0009960661509593376	0.0013285667148663222	1.593888049605189e-08	0.004507122085741607	0.12264695786068369	0.04254136472656936	0.00031461841564535257	0.05724269626646725	0.0009159825672019037	0.19559546734363661	0.5184681208197423	3.702490962942102e-07	1.6679101602451672e-05	6.578657841192508e-05	0.0005281665314387814	0.3183112831036609	0.08539215170336845	0.0008249731795429244	2.3267717071848138e-10	2.323868527511304e-06	0.0012365743864977893	0.0013934447510087686	0.0005800698943807372	7.815462054146061e-05	2.699783307090104e-06	8.476094315492499e-06	3.202677348196684e-07	0.059586192285366206	0.02514658261107045	0.01948956733887304	0.01793176918275693	0.0004474405356063268	0.00015236998204608659	0.0013306635720210472	0.012817298608358741	0.00010257049791970631	0.0004932177893239202	7.770969421157896e-11	1.8324139937108139e-07	3.17485128746561e-06	0.0010091650490050065	5.394188752148041e-07	nan	nan	nan	nan	nan	3.878221382517936e-08	0.00040295280574052854	nan	nan	nan	0.5413752704003555	0.7388450894305588	0.7491047665631679	
EEZ273	2.458185164583748e-06	2.674704330054643e-08	0.002901140996744119	8.512639356241405e-08	1.3458776817143753e-05	0.1559224591418266	6.778737353015327e-06	0.00023022216434174248	0.004517198088864981	1.4503949898881324e-09	0.008082592583300414	0.2089931624184088	0.012049231202533274	3.418652715029464e-05	5.088268121535669	4.658574075383941e-05	3.9933643319387	1.0142565123091012	1.6538285524749643e-07	4.305940467843318e-06	0.00010095091911517465	0.0005299444215205352	0.9017049745286053	0.0030007091791553215	0.0034836381090934277	2.071936375047506e-11	3.7279208150134956e-07	0.0002271204449184231	0.008165996869104316	8.732233120370131e-05	2.5933175598740312e-05	1.2679497336876898e-06	1.2208360383023968e-06	2.776385439978808e-06	0.1448035820703383	0.0011823511993082634	0.010548604427840646	1.6032537811596483	0.00021041933423831174	8.379923433628779e-05	0.00018794761936932197	0.0015006238830667523	0.00015610720443220606	0.0006352946798356692	7.326639050034755e-12	6.816193745909464e-08	1.2671550607873749e-06	0.0005062553210899758	2.9628585249221323e-07	nan	nan	nan	nan	nan	5.165913869249e-09	0.010973383730928704	nan	nan	nan	3.4041473336176646	4.600619516396818	6.512172337009428	
EEZ48	1.1686694048142143e-06	1.842097023331026e-08	0.0013071418286546115	5.436554231174441e-08	1.1931561102627357e-05	0.09384449996850704	6.127975440310178e-06	0.00036120286241127605	0.0018237047538029053	9.90574324378182e-10	0.0035878459623803344	0.12202066387041509	0.010508863991806899	6.875762934614901e-05	1.1704674230036032	0.00010696075396794203	1.0932647065496959	0.48165004645321535	4.477399500306854e-08	1.3033540066484259e-06	8.901116796198494e-05	0.0003887686438783171	0.4165243932668375	0.002950961159733197	0.002727670016011378	1.2098180839243683e-11	3.429282174514595e-07	0.0003500506847367343	0.004483010787498974	0.00013061130699473122	1.3245866065322046e-05	1.0308090628766573e-06	9.69158886842999e-07	9.007361921943323e-07	0.10460265501901733	0.0009453379804930466	0.00625911921482305	6.16497150880766	0.0001707661260040315	6.382108288863148e-05	0.0003174941017171786	0.0017258948533328572	0.000136037139909904	0.00031862279260589754	3.208369617810745e-12	3.7412749505327933e-08	2.8862447980019297e-07	0.00026257692968005076	1.6851857988836443e-07	nan	nan	nan	nan	nan	2.4507141387500175e-09	0.008159491864883827	nan	nan	nan	1.6927823746177513	2.2726169574883106	3.21376745814395	
EEZ65	4.469154436872926e-06	3.234642058447363e-08	0.0014366240023592311	1.1439473448323508e-07	1.0324189615383456e-05	0.09027632028086789	2.2532430131559843e-05	0.0004488288775592541	0.0017569830257547873	1.1163412205934405e-08	0.005703950192617117	0.21355220498192673	0.05987192077476996	0.0001428275755477505	0.12949811865669625	0.00039442099346945246	0.5383003790305866	2.0232951012075566	1.7769586959467002e-07	1.0727716985208129e-05	6.019025965377635e-05	0.0005044638201485499	1.1866553102530926	0.09378063454987945	0.0012337555202768576	1.3293022417378524e-10	1.8509670969205777e-07	0.0007351017505424017	0.0029798561932142874	0.0003020426871511148	3.3418957318731575e-05	1.7128915296974948e-06	5.12618081819949e-06	1.1879242038700206e-07	0.15024763269038524	0.018467464364870154	0.019410668800767736	0.049593234110887556	0.0003592480748236627	0.00012946740827539816	0.0003596095792783528	0.007277546419319884	9.707900262960093e-05	0.00044099225982230936	4.967750415626198e-11	5.1440100100912397e-08	1.6955782715519658e-06	0.000515401517802658	2.0189831135552762e-07	nan	nan	nan	nan	nan	1.5936852106830976e-08	0.0006419664503121649	nan	nan	nan	1.1219116116667798	1.522296977633881	1.4352152711277053	
EEZ71	7.946601883160463e-06	8.274981545540249e-08	0.003054101038711333	2.711247160196108e-07	2.2414125223174558e-05	0.17771300131996445	3.897401902836221e-05	0.0007415312559059334	0.004265099927810764	3.3457222112115436e-08	0.01124900164269299	0.36606979746979157	0.09454594806689125	0.0003497790324039931	0.3912897702870723	0.0008863868294992105	1.165057589975733	3.2628046813383613	3.187318868006503e-07	1.943754396185967e-05	0.0001577223821912227	0.0012329398784110145	2.2346562181898286	1.9210716528135403	0.003137945418327813	3.739359048125357e-10	4.366506949782039e-07	0.001459874466113973	0.006246145029601124	0.0006640834950392286	0.00012166752324267655	3.1169484958780026e-06	9.41840317109741e-06	2.7880777842510097e-06	0.26662429251595693	0.027455777512114175	0.037352049545765	0.16404565039943875	0.000773536197792198	0.0002613486550536766	0.0009952446865402018	0.01645914578556729	0.0002871094205614954	0.0010702879954324629	1.354971209156598e-10	1.2339503201629205e-07	4.1491720372684825e-06	0.001761144669325309	3.89804565156267e-07	nan	nan	nan	nan	nan	4.367500841343283e-08	0.0036667799810669102	nan	nan	nan	2.293802647028856	3.1133893824781924	2.828669080615675	
EEZ91	2.043331922307003e-06	5.063283439257798e-09	0.000741426201500286	1.784247729917551e-08	1.0804126579402667e-05	0.029566919481174837	3.918994316462317e-06	5.095816630133666e-05	0.0009642651893178025	1.9134137907095936e-10	0.0017583317069999275	0.04531557277679262	0.0034367705022740913	9.124209769552527e-06	2.109193737909935	1.3418821430313213e-05	0.5453302548433778	0.19222304302757667	2.721136749066742e-08	2.5220712109308785e-06	6.596082360088435e-05	0.00019704586464687037	0.16471098664005765	0.0007953956763567157	0.0019025944194990937	3.346376424105076e-12	6.353892664470296e-08	4.463369215024979e-05	0.0015955906981094115	1.7110673012992403e-05	2.0188344934497147e-05	1.0731366560818752e-06	8.210696846394139e-07	1.2846617367583635e-06	0.03171112465974651	0.0003042534084270708	0.0025989412703904813	4.222139969364399	9.779129326857117e-05	5.23847295533145e-05	3.505336176666662e-05	0.0003505985235481321	9.600191103497296e-05	0.0001498542729481564	1.2439192467826644e-12	1.3066183861033033e-08	2.0646489382438096e-07	0.00018397084763880096	5.794196645611354e-08	nan	nan	nan	nan	nan	8.723492807045654e-10	0.017742680639929693	nan	nan	nan	1.4269683280884358	1.867960461323405	2.7323836440474008	
