	AL	AM	AT	AZ	BA	BE	BG	BY	CH	CY	CZ	DE	DK	EE	ES	FI	FR	GB	GE	GR	HR	HU	IE	IS	IT	KG	KZ	LT	LU	LV	MD	ME	MK	MT	NL	NO	PL	PT	RO	RS	RU	SE	SI	SK	TJ	TM	TR	UA	UZ	ATL	BAS	BLS	MED	NOS	AST	NOA	BIC	DMS	VOL	SUM	EXC	EU	
EEZ190	2.156859784020805e-06	2.036676524275164e-08	0.00369603333027195	8.979509848952303e-08	2.4604751142431404e-05	0.4676390199113656	2.4179656437662962e-05	0.0006493168479148725	0.0027764513797874347	2.295283739901502e-10	0.021678402998244656	1.895925021197459	0.13283174610957257	5.117217858806527e-05	0.05252462606540748	0.00011693468460662623	0.9891320891872519	2.1652273479196125	1.1718460624626216e-07	3.3348379014589474e-06	0.00020464227781504134	0.0013863052611727596	0.4523959725929838	0.0012736687140782875	0.0006053784544154124	1.3851864665808394e-10	1.278355300420221e-06	0.0004652491849478022	0.008916944523351823	0.00016789836259397227	3.4661300159703854e-05	3.2198204366076073e-06	6.570983132966884e-06	9.590487594242905e-08	1.9809537123793242	0.0036521803658312118	0.051523517172986345	0.02008280367955523	0.00047957354909258294	0.00044442753599565574	0.00022659165355458786	0.00507440067865252	0.00020723715716731156	0.0017776208159126516	1.6856275200779224e-10	3.19207084283028e-08	1.1187331551077956e-06	0.001217710854036793	1.3485686804540554e-07	nan	nan	nan	nan	nan	1.8955138083093347e-08	0.00010878295976013887	nan	nan	nan	2.759486444173003	3.7895151335365314	4.7544517564336175	
EEZ191	4.291217752831219e-06	9.288963068760257e-08	0.005658069320441157	3.9036965069769804e-07	5.715029020608765e-05	0.4397437020689728	4.672342763705717e-05	0.0018108642350932727	0.003585267814962674	3.647435093155538e-10	0.04077183991932988	1.4624097380868257	1.1217846843418313	0.00012136949923161019	0.07698713046228045	0.0003928745204216878	1.1313051670030554	2.8690214714790856	3.3412329729566667e-07	6.131464672221235e-06	0.0004967358674675724	0.0033086320101005013	0.6413575092236143	0.0017628294786991544	0.0011082171310296005	1.2505880592145744e-09	3.1026367089756125e-06	0.0010631371645277348	0.010669008872319365	0.0003221051820645649	7.55773668759857e-05	6.707740599351164e-06	1.273128686732204e-05	1.2016245849995776e-07	1.1927245519141516	0.020365511387895427	0.1287040826453368	0.028735309826248823	0.0011275098144395831	0.0009877041120631318	0.0005347277326848838	0.034621579512118944	0.00046848474957100024	0.004436436126759379	1.1678270955717703e-09	1.1050305554165819e-07	2.7091329037770046e-06	0.0029873656856796945	3.797338066703406e-07	nan	nan	nan	nan	nan	8.644950704755131e-08	0.0001592280320740151	nan	nan	nan	3.667355253947543	5.028935661875372	6.2127687702998005	
EEZ209	2.6025650348649658e-06	4.1045054340005787e-08	0.005342574997511733	1.1571576353093733e-07	1.855077303149413e-05	0.6608144343501793	1.0894179122839333e-05	0.0004368889242189365	0.007874021220898026	1.048613896071475e-10	0.019945148097010982	0.5417235703938753	0.02527734791642619	1.9134606361157296e-05	2.1338927370574368	5.850447138832163e-05	12.583742909188361	4.849271648180729	2.797077318349946e-07	5.643476604625546e-06	0.0002217270031896455	0.0009585615307712122	3.024276848259747	0.004425737821118213	0.0035156655899317353	8.860932226578343e-10	1.9485415966388722e-06	0.00021557019581372342	0.01722159531720408	6.199581914267108e-05	3.174959184545341e-05	2.2852773662903407e-06	3.1490189839554754e-06	1.0071282173128942e-06	0.6431752581187983	0.0017663362677958546	0.029070987669183052	0.7854451703414275	0.0002910444657378027	0.00020006099931404943	0.00016858638448252172	0.0022588275736744926	0.00033914813450401643	0.001426668027052235	1.0009279782374027e-09	6.861985451579183e-08	2.608539709201106e-06	0.0011798320730228979	3.3477962901842023e-07	nan	nan	nan	nan	nan	4.6522967947067206e-08	0.0019551440601897467	nan	nan	nan	6.679606928485076	9.146391172337221	11.671195754527147	
EEZ212	2.9446816022858117e-06	1.4170177721357646e-07	0.001572416726165804	6.57197842621961e-07	1.623689339140721e-05	0.06801222237419108	3.774657668524523e-05	0.0019640842048277572	0.001403956157795148	1.081909608550515e-09	0.008748796324122904	0.2741674406931352	0.0897265990745635	0.00017857941383323095	0.0693350722795169	0.002095250697705831	0.32501684954826177	1.5230286608757237	1.1825701992145171e-06	6.192722674244628e-06	0.00011236356418415395	0.0009941165480484538	0.9499581395436306	0.30404604769282706	0.0008709447027645496	3.436441183636439e-09	2.057952413248884e-05	0.0011214168113533585	0.0020892649779264433	0.00038975463269375977	0.0001462895120786488	2.8774076896666836e-06	7.72017751637261e-06	1.4429896477804922e-07	0.16386665738961037	0.04209004640803988	0.055435419912774675	0.03285305447306446	0.0009378065238804245	0.0003328611506704838	0.001764815355465274	0.02392183114929149	0.00013957996079937268	0.0011789822841830526	2.8450486839376144e-09	1.3964052872594065e-07	5.450254292833688e-06	0.0036311814139832013	7.425571090360604e-07	nan	nan	nan	nan	nan	1.4475723730870004e-07	0.00021026946365645827	nan	nan	nan	1.184447874786798	1.6244363301545455	1.4664257609877784	
EEZ213	1.1188098981735694e-05	1.1670130331952884e-07	0.014375218840905703	3.637822284133094e-07	8.410311703848762e-05	1.8793233006898171	8.825077245635735e-05	0.0027961481472565824	0.015165316344479223	1.6665801404696292e-09	0.0718267663702656	2.623267855472591	0.3418321526175751	0.0002245419350836448	0.8499409125424053	0.0008608128161513609	8.489756458272321	43.98818991438835	5.244589341419362e-07	2.079229260688951e-05	0.0008107094268591514	0.005205060894123501	21.945846104447867	0.07612358193279851	0.005826123763080616	5.672006701659115e-09	4.768890540683946e-06	0.002013142226874562	0.03782235978141212	0.0006319843163937866	0.00015898772540994544	1.1010746165113197e-05	2.3897669971507585e-05	4.5235055608696265e-07	3.2023835866016506	0.03924128450031134	0.20023101309520266	0.4135428933845586	0.0020047743397016917	0.0014681584204293437	0.0009457575486485686	0.02473710813878016	0.0009443357912535828	0.006218198391498317	6.17294016160776e-09	1.855960286295369e-07	7.2186515975745845e-06	0.005187622196672385	7.824405558575735e-07	nan	nan	nan	nan	nan	1.8988874434856865e-07	0.001209898993455603	nan	nan	nan	15.20621996942353	20.837693073856705	17.307261710499606	
EEZ215	2.205400264879962e-06	1.1589046214704325e-06	0.0026080536561840575	4.329379350029544e-06	2.5157807861034382e-05	0.07246575983719063	6.388623380969402e-05	0.005313836282603255	0.0018562142507085962	1.4239301262892692e-09	0.01667729120665783	0.26562656281173597	0.07471207206900433	0.00040022836906781334	0.04716172301375866	0.004104330874801322	0.24932298194482697	0.7039124278184415	5.686091536547949e-06	4.322786259897236e-06	0.00019096056535629322	0.0019136524210082064	0.46565734234938067	0.06684169887097481	0.0008184738945102562	1.487737021494926e-08	5.3947981329509905e-05	0.0019936234278845966	0.002344583352266246	0.0007864483444941056	0.0003288533016258301	3.8114921959694953e-06	7.732761424027953e-06	2.676442736702818e-08	0.15726582666422978	0.03763759777713578	0.07895577198943414	0.021485993955843125	0.0021233170150839163	0.0005305708707821548	0.006527372941997804	0.025085057407472824	0.00017922414158235678	0.002532710824829803	2.148525825201892e-08	1.3191721718056899e-06	1.6667677445450277e-05	0.009567546773062962	5.067434474169907e-06	nan	nan	nan	nan	nan	1.7388167786511344e-06	0.00013725546942883342	nan	nan	nan	1.257508785276373	1.718900162485095	1.4724325784341394	
EEZ216	9.36017641547159e-06	6.597466001422917e-07	0.015072723049746188	2.669547770024655e-06	0.00011471745748588996	1.0011274196777136	0.00014089670647160358	0.008171881749580513	0.011013244560987198	1.6011802854090404e-09	0.0962895753968594	2.7412988251241477	0.8382442178738136	0.0005995809970328055	0.40673996407811686	0.0046947497656943124	3.372794855178324	11.402854736540135	4.641164771458786e-06	1.7722891760037312e-05	0.0009784299446848807	0.007750354872351044	3.7680603283109075	0.09685483509805677	0.0035282692006833754	1.2856852763256093e-08	2.8841426288585178e-05	0.003924814637748297	0.026900342039180857	0.0013467251346997921	0.0003754362967236696	1.3107678999818627e-05	2.985493843416431e-05	2.8092616788555186e-07	2.287546918732513	0.455073369059799	0.32183175476878984	0.15964560695982827	0.0038941543876791873	0.0021776617641267905	0.004463504598872158	0.08170527861256723	0.0010188751424057084	0.010627425671451196	1.4056676444311014e-08	8.326158702185502e-07	1.3046244763050436e-05	0.01325348478694554	4.016645118884336e-06	nan	nan	nan	nan	nan	7.826087651086893e-07	0.0007507297876958879	nan	nan	nan	8.632933182947468	11.836604816867174	11.541642248895018	
EEZ224	3.6133384174937907e-06	1.2829313336264093e-07	0.0014940365521364744	4.472191569025709e-07	1.5897511270462836e-05	0.0561836884040425	2.988114216416013e-05	0.0014473868796227374	0.0014849241456551274	7.310238810962825e-10	0.007135236797259492	0.1943487668559739	0.0522768036395043	0.00014523196005626493	0.04347220237371056	0.0008895783749230573	0.2272622944934771	0.8752831522173447	4.099846615919444e-07	6.75640646076906e-06	0.00011097315433632403	0.0007259357207500698	0.5004355168419364	0.088006546970691	0.0006337567511358386	5.793542655304966e-09	7.867155803936121e-06	0.0007885410835659903	0.0017604287357249556	0.00030091696020921355	6.384864564527474e-05	3.436282481044375e-06	8.586727685725581e-06	9.990765785675912e-08	0.13195175761616248	0.023638772425736834	0.03293366912304884	0.01843935241489203	0.00044373645228775724	0.00027240475637913317	0.0008672622591177284	0.01242386493330202	0.00014293412517928645	0.000895085399477314	5.689396239758633e-09	1.4206739014594852e-07	3.084739216471551e-06	0.0017175178611728579	5.620907168262923e-07	nan	nan	nan	nan	nan	1.793362175700757e-07	0.0001352575360314125	nan	nan	nan	0.7115780391113704	0.9776573991751936	0.941332750428666	
EEZ273	1.222042272685545e-06	2.7579461375161917e-08	0.00357469864882202	8.41451092899215e-08	1.5726621289269944e-05	0.2732637750937705	6.034505686151569e-06	0.0003345365563779615	0.005048821739853479	6.652119481623936e-11	0.01279557352130888	0.3311746504425005	0.014806654596776887	1.578094637394233e-05	3.864217375111249	4.524285618336729e-05	4.639888404112989	1.7122781548212709	1.8313193636501162e-07	1.74425965438973e-06	0.00017029069147227928	0.0007283793324541219	1.4176223681653652	0.0030925799157523657	0.0026761829655786687	5.15901570010032e-10	1.2620392904867136e-06	0.0001448305930411436	0.01031663116446071	4.5299317752479007e-05	2.118618359079952e-05	1.6138456168958286e-06	1.2367708781463243e-06	8.660946341412587e-07	0.32066299977335333	0.001111456429687616	0.017825139054960668	1.6486360704295977	0.0002086774027774072	0.00014981500757301332	0.00012249518240171596	0.001454561449223804	0.00021753864076167763	0.0011529247415548235	5.36408656400625e-10	5.284607406045152e-08	1.231189292170444e-06	0.0008616058960257551	3.0873878328139486e-07	nan	nan	nan	nan	nan	2.3888152898647106e-08	0.003683391266242579	nan	nan	nan	4.474375940205981	6.087649191066164	8.183262703542871	
EEZ48	5.809828470423874e-07	1.8994265322485517e-08	0.0016106208329599884	5.3738850055635514e-08	1.3942065122276581e-05	0.16446830350370165	5.4551903567557084e-06	0.0005248650237062417	0.0020383343893576717	4.543189136154428e-11	0.005679928354872326	0.19335632915657106	0.012913779868252222	3.17394175998257e-05	0.8888958767383435	0.00010387749407284687	1.2702638209029287	0.813126504786151	4.9579192422567755e-08	5.279654528811233e-07	0.0001501499290334161	0.0005343410248469048	0.6548420087071883	0.0030413087939848674	0.0020954369552665763	3.012385208540969e-10	1.16093904810783e-06	0.000223220979877392	0.005663677018528949	6.775589950546498e-05	1.0821248990913616e-05	1.3120131214836822e-06	9.818087359305448e-07	2.8098504321586396e-07	0.231639305209744	0.0008886547222700141	0.01057672331245395	6.3394794523668745	0.00016935245891673656	0.00011409836965703466	0.00020692732385661108	0.0016729176094021116	0.00018957058783253288	0.0005782326099655864	2.3489586755584537e-10	2.9006172724332966e-08	2.8043242692607546e-07	0.0004468848451520038	1.75601436509391e-07	nan	nan	nan	nan	nan	1.1332561002579674e-08	0.002738863582012625	nan	nan	nan	2.224975592036199	3.007180822832396	4.038453225297544	
EEZ65	2.221759257075204e-06	3.335310176568218e-08	0.0017701648716357717	1.1307606292783722e-07	1.2063846693180136e-05	0.15821484741390077	2.005861426261448e-05	0.000652194663928083	0.001963760260779978	5.120008848225705e-10	0.009029938512837144	0.3383989984061091	0.07357339535249581	6.593106987820556e-05	0.09834561941409596	0.00038305137998194427	0.6254509929428562	3.415747358296262	1.967663977879541e-07	4.345606740443872e-06	0.00010153291348089252	0.0006933576534550213	1.8656092165804379	0.09665185447165171	0.000947789467119136	3.3098946559818425e-09	6.266209282944336e-07	0.0004687610686694408	0.0037646447532740366	0.0001566876132538593	2.7301714842903084e-05	2.180167252672164e-06	5.1930897787693374e-06	3.7057346718624364e-08	0.3327186794587789	0.017360139711762885	0.03280034557085947	0.050997038376126645	0.0003562740823145143	0.00023145988033017166	0.00023437615839414224	0.00705415833103101	0.00013528161211620438	0.0008003071697606987	3.6370623796009918e-09	3.988160314898953e-08	1.64745253092742e-06	0.0008771719882435942	2.1038412219197012e-07	nan	nan	nan	nan	nan	7.369498785438512e-08	0.00021548627791406465	nan	nan	nan	1.4746289835066688	2.0143395756651046	1.8035062636514982	
EEZ71	3.950509329133084e-06	8.532514467150188e-08	0.003763171410386385	2.6799935843566723e-07	2.619097290224234e-05	0.31145305103073945	3.469509544195779e-05	0.0010775214172218496	0.004767054447149379	1.5344884708281306e-09	0.017808324009525624	0.5800813567857501	0.11618244957047069	0.0001614625588855485	0.2971597983697163	0.000860835766501332	1.3536799431540596	5.5083000320944775	3.5293856502674196e-07	7.87380224280709e-06	0.0002660565526239087	0.0016946077534251045	3.5132318547115067	1.97988783834251	0.0024106166635173023	9.310812952520602e-09	1.4782243524634195e-06	0.0009309354988664823	0.007891158361072494	0.0003444998414641928	9.939663866628129e-05	3.967250068764771e-06	9.541335933080477e-06	8.697420659743414e-07	0.5904311497562599	0.025809506063651257	0.06311787324053969	0.16868918671751273	0.0007671325702740315	0.00046723518473853744	0.0006486524267834384	0.01595392370932674	0.00040009295743903	0.0019423451032871703	9.920214177355622e-09	9.566839270873286e-08	4.031405738524025e-06	0.0029973267788632844	4.061880989307175e-07	nan	nan	nan	nan	nan	2.0196141577975155e-07	0.001230813182940785	nan	nan	nan	3.014950403024896	4.119710897231819	3.5545346453004414	
EEZ91	1.015805490230352e-06	5.220862301503604e-09	0.0009135630580101991	1.7636800286168387e-08	1.2624654482654566e-05	0.051817859208917634	3.4887313455459164e-06	7.404747289439728e-05	0.0010777484084243283	8.775717816405938e-12	0.0027836195379006743	0.07180794242402493	0.00422326311946485	4.211854115654686e-06	1.6017990590966698	1.303200932941938e-05	0.6336190028099372	0.3245128953424768	3.013172322033235e-08	1.0216460472636182e-06	0.0001112670826529126	0.0002708286558475853	0.258951636665419	0.0008197477819124982	0.0014616015258811018	8.332306299708559e-11	2.1510280362722236e-07	2.8462096866965732e-05	0.002015812764283451	8.876329835562799e-06	1.649292739133036e-05	1.3658876552708527e-06	8.317866142802085e-07	4.0075078224783556e-07	0.07022329291993402	0.00028601011886187776	0.004391717393261825	4.341653411141106	9.698173966474624e-05	9.365262960811588e-05	2.28460884889614e-05	0.00033983671875573634	0.0001337806625455332	0.0002719536372543362	9.107164243807009e-11	1.0130236107534487e-08	2.0060478338596877e-07	0.00031310360685428727	6.03772744264326e-08	nan	nan	nan	nan	nan	4.033906396028424e-09	0.005955613738782222	nan	nan	nan	1.8755923668702046	2.471729720484492	3.433541375898523	
