
	AT	BA	BE	BY	CH	CZ	DE	DK	EE	ES	FI	FR	GB	HR	HU	IE	IS	IT	LT	LU	LV	MD	NL	NO	PL	PT	RO	RS	RU	SE	SI	SK	TR	UA	NOA	
EEZ65	0.0004062037036447739	4.99212834982521e-05	0.00780700482437603	8.390293499701984e-05	0.00017471926735090397	0.001555643307096247	0.025409557245473814	0.00914094528667057	5.2159495329760776e-05	0.003940049855458325	0.0001394160958774594	0.025638181419299355	0.26564045119698393	5.9480947308773965e-05	0.00020052619339761915	0.07992828716457828	0.017852752246329758	0.0001152073995501233	0.000112994887336029	0.00020687650877096808	4.095320712376923e-05	8.438927919615118e-06	0.012984115507715449	0.016550089787704305	0.004644962877671794	0.0008732677489611091	8.742723747946852e-05	0.00020739982502412168	4.675422786706427e-05	0.0024059596313472575	4.1108903522038484e-05	0.0001759827704880939	1.4207568548868943e-06	0.00011657097027795347	6.362939339878757e-05	
EEZ71	0.0022048083962374746	0.0003564099975068111	0.06301345876363251	0.00046662822768037506	0.001052788643578792	0.01043539113809572	0.22827491138348516	0.049965765818966126	0.0004281435596791514	0.007709862723384181	0.0007397190862661219	0.2400691613303012	1.0122013038282542	0.000360810275361159	0.0010689022821333942	0.3278295669257085	6.844487696888057	0.0009428991318656427	0.0007132621446385845	0.0029996263713875674	0.00037097083416565656	4.902495896548896e-05	0.10122912783078024	0.05642560522019989	0.02392721526829008	0.0014304007164018958	0.0005868121238213148	0.0016964714927627251	0.0006490258728282961	0.015262592262312098	0.00023766299287439132	0.0010975028416825943	5.236967525952426e-06	0.0013755599880448679	0.00018637331353697393	
EEZ91	3.825763815463221e-05	1.9776034249527503e-06	0.00035254758127699695	2.3062792613833754e-07	4.3141061111790595e-05	2.0412371650812888e-05	0.00033271487128888925	1.316693624655782e-06	5.755014858623034e-09	0.07800194901141329	3.1903832614667636e-09	0.007198902898739796	0.000727728680486917	7.134597097979382e-06	2.6992747570737244e-06	0.0004571973345834332	9.426097839338397e-07	0.0002655104739545021	5.0683931021559914e-08	3.2382990942103035e-05	6.780904701582862e-09	8.560360026313614e-09	0.00016037563990704625	4.7678983564181386e-07	8.969436581419501e-06	0.32734209397347297	1.0733127927527287e-07	2.178663008416421e-06	7.700452363515492e-08	5.535790234420984e-08	1.023101088716479e-05	1.960343750336103e-06	3.5895873673609657e-09	1.21815745039816e-07	0.0018902457212533763	
EEZ99	9.37089407738788e-09	2.410818659263205e-09	1.2107388118773302e-06	1.6138216532889672e-10	3.649891297025331e-08	1.6025896475449828e-08	4.2688001269730405e-06	1.09406597246135e-07	1.215003353746178e-09	0.00032626761229409963	1.1716865832916633e-09	0.00011252874544308441	5.261939932311941e-06	2.885819217295208e-09	3.0443330950650075e-09	7.559784973746285e-06	9.992089582984051e-10	9.926615874080504e-08	3.543758741349252e-10	1.1209668442145941e-07	3.494685804672268e-10	8.480932566543848e-11	8.093784927862645e-07	5.597993410281052e-09	3.960714518542715e-08	2.2057101964220605e-05	1.5672033472256e-09	2.506873946232156e-09	2.944481164333668e-10	7.580517085733919e-08	2.2192240237781783e-09	1.7072306263301576e-09	9.88860697915864e-12	5.599761753914969e-10	8.398203871757158e-08	
EEZ100	4.2335221715838355e-07	5.116978412757971e-08	8.846710707262579e-06	7.162535168400815e-08	2.4476039085243116e-07	1.773469596896508e-06	3.405030543167225e-05	8.995310363176366e-06	7.983605592324197e-08	5.9378201634588374e-06	8.985089443908945e-08	2.8912448651598112e-05	0.0005935289623635213	9.355871399336173e-08	3.1288504261962266e-07	0.00023760392675223758	1.0355272440220704e-05	2.3366434225085692e-07	1.222749297924551e-07	3.0433404263557326e-07	7.217813611917582e-08	1.0441508379770061e-08	1.583079874049214e-05	1.0949629899261663e-05	5.4995417897402936e-06	8.250279838211081e-07	1.4062448438303572e-07	2.6720928647729335e-07	5.5405888287829654e-08	2.5370151434519162e-06	5.281561415019353e-08	2.080853924342185e-07	3.919321089831281e-10	1.1697072470973624e-07	7.311811837386069e-08	
EEZ108	0.00031737047900973957	6.343035444132581e-05	0.0469292889765169	2.136308508786348e-05	0.0006731418631605547	0.0010615771586266122	0.08809264775653221	0.0025385703832968747	1.9629027465998857e-05	0.06092239763416152	1.8047412429923918e-05	0.5571912753747338	1.0703021302105111	3.9783895014197096e-05	6.11775418185526e-05	8.622158506190319	0.002658086413785809	0.0014472356631082756	4.4741422540901896e-05	0.0018296980683117203	1.6281457168934544e-05	6.804635151471267e-07	0.05125441870683153	0.0002587904729001786	0.0016977940135540419	0.014697719072813597	1.8395013508238225e-05	0.00010344327440663497	1.282320604021389e-05	0.0006271760269916315	3.7351730654872484e-05	6.670402801697126e-05	9.045372157466473e-08	2.1523634588499293e-05	0.0008263744747532967	
EEZ109	1.1516113828795977e-06	3.826411534462712e-08	0.00012863286479056132	4.9022601925883e-08	4.689644369370895e-06	2.0378635035935633e-06	0.00010641938148714546	9.331652035094807e-07	1.7557561097827064e-08	0.00016442486099399104	2.1067913561480918e-08	0.006952428867965943	0.0016433396871809503	6.325512288437778e-08	1.136315118674043e-07	0.0002937529281200844	1.1996507731944268e-09	3.4529531159269447e-06	3.3159183533524906e-08	5.810269063841335e-06	1.3387118704638163e-08	5.339535310558572e-10	8.240069145573357e-05	3.975042037624621e-08	2.355580847039599e-06	1.0947321613240014e-05	1.1218336353739165e-08	6.079580218989986e-08	7.984569286358943e-09	2.1722263191336253e-07	1.0514099866078067e-07	1.5318144375525306e-07	8.245516077516555e-11	1.621912014105045e-08	1.822576140366816e-07	
EEZ110	1.0916416464569485e-07	3.0690824034524515e-09	5.396505057846181e-06	2.200355952779609e-09	5.259734548945952e-07	1.8799561173766988e-07	6.5617837689331194e-06	5.366066890465961e-08	1.043298531106481e-09	2.800422877694587e-05	1.435736115549745e-09	0.0021134236998749324	9.661062124287591e-05	6.055826410728755e-09	1.1313219972969442e-08	3.8917366077855916e-05	-2.412566376482293e-10	2.943130585028921e-07	1.288388040302182e-09	4.782310923674737e-07	5.532165080190195e-10	4.0712423840425794e-11	2.910580133100017e-06	3.5129373376829937e-09	1.2883096651405602e-07	1.9298189232446535e-06	1.218568625843367e-09	5.606284086202586e-09	3.8287433071539325e-10	8.464033808850582e-09	9.149654836386587e-09	1.2991701064011152e-08	9.552061831830729e-12	1.1437245920927058e-09	2.7871189114684515e-08	
EEZ119	2.9295538813629467e-09	3.932044458085479e-10	9.28304335619644e-08	1.762873202348338e-09	1.88535276183209e-09	2.1307457195014073e-08	3.884252561885722e-07	1.26073244815452e-07	9.990836697914891e-10	4.120874491632137e-08	2.324898601422796e-09	4.2666011235860677e-07	3.7362695744148044e-06	4.676501438745996e-10	2.178572190312124e-09	1.3295634663669251e-06	1.5650242299369298e-06	1.2588011006745283e-09	2.636293151121735e-09	2.7978025549568744e-09	6.741456231466727e-10	1.5749240455578567e-11	2.013349624656311e-07	3.5276064865147433e-07	6.159054240499318e-08	7.370261427755478e-09	2.3076683857772077e-10	2.789472181804246e-09	8.333064794544267e-10	4.915270706192961e-08	3.555608493130485e-10	2.2441565533593177e-09	1.2481672196671423e-11	6.742794866285729e-10	8.082199580271895e-10	
EEZ123	2.108499939828323e-06	1.5747996367320308e-07	0.00013507730724435696	3.138219508205004e-06	5.720806138428847e-06	1.212119758273551e-05	0.000276101916218457	8.62672593629831e-05	1.7513181892584273e-06	2.5752854190760957e-05	4.966912603619115e-06	0.0003672455706826268	0.001094660407009657	1.5487351212163413e-07	9.592368282240733e-07	0.00021538647796117864	0.0005807231162385764	4.5821818137600814e-07	2.6058143207889514e-06	4.683102322602287e-06	1.7993377208917289e-06	9.313850446691214e-08	0.00016934167755297506	0.00023916995040014645	2.5626944217607024e-05	3.0209830542966285e-06	4.0075540213820544e-07	1.2178854843264955e-06	4.010786359933741e-06	2.1189144326540604e-05	6.374695890444237e-08	1.1680275114003802e-06	2.32114992691885e-08	4.278388610796838e-06	1.165869084558557e-06	
EEZ185	0.0001188708084372844	1.1025319169219163e-05	0.0015317146490248434	0.00010892409835801869	5.584422237549098e-05	0.0008783741602914044	0.022294516434935213	0.12210599742736797	1.5907972557183424e-05	7.368695239658217e-05	1.3655572062165884e-05	0.0016792777249438975	0.003851244314055978	2.0051081661583272e-05	0.00016105799623522193	0.00023979350314323804	2.166709046078292e-07	1.6034029064285568e-05	0.00012698795734600445	6.0896947247458465e-05	4.0363920828808745e-05	5.6956749795645165e-06	0.005359232828523889	0.0005076559457657827	0.0048655140703360855	3.1780821587899844e-06	6.196263461105533e-05	6.647696101447586e-05	1.1817509789578573e-05	0.02580411727179287	1.2189783436891413e-05	0.00014151434966624832	1.2720350009015812e-06	0.00010164197627656542	1.5186421730487513e-06	
EEZ187	1.1168695532602255e-08	1.0709280115498732e-09	1.0551961399750664e-07	1.4771129346175358e-08	5.620431807820238e-09	7.870844872976152e-08	1.6026824297763153e-06	4.944529949036811e-06	4.532577252300076e-09	7.175904278562665e-09	5.467820774250152e-09	1.7950146752165605e-07	2.293803774486182e-07	1.5932414540448909e-09	1.254716248139343e-08	1.1260565854287613e-08	6.758560934830949e-12	1.3759045492726073e-09	1.3989137489034428e-08	6.6891185702133785e-09	4.785240117245858e-09	7.823397459772133e-10	3.462335193935674e-07	2.638370480456673e-07	5.023633750527162e-07	2.919183080471666e-10	6.930570843464564e-09	6.488790035178161e-09	1.7810309924303667e-09	2.3162923578092496e-06	1.1372960338197783e-09	1.2534318267729336e-08	1.6095699503540605e-10	1.3984998091282582e-08	1.537072877067596e-10	
EEZ188	1.4917869061831986e-06	2.789979447593935e-09	0.00877109375395683	6.927243330261533e-09	2.414428747749044e-06	2.744228502791445e-06	0.00012485841325121446	4.772547471469349e-07	1.8110492057878779e-09	1.8031317996856072e-05	5.571602523556335e-09	0.0028736139071873818	0.00307329688879132	6.985011381567687e-09	6.982109564717908e-08	6.600476689706975e-05	7.462030976391355e-09	3.9185260419993464e-07	1.1654737115442355e-08	4.539458844108421e-06	2.7445143632925536e-09	2.4141573365178116e-09	0.0005743105761937042	4.361624933444504e-08	1.4044778943297024e-06	9.563699147239296e-07	4.072745817514377e-08	1.61251543003482e-08	1.7472294404471415e-09	7.675464655407981e-08	2.1439209223304217e-08	1.1378456999637407e-07	5.256339137362899e-11	2.0537053443781612e-08	3.181365450053963e-08	
EEZ189	0.0006058856993978878	8.543888254383657e-06	0.4213963776284297	9.745005651519662e-06	0.0007149849988799023	0.0018193903482099539	0.16949057714131976	0.01015299649579982	8.79785802284718e-06	0.0029118714156249675	1.5313194259308713e-05	0.21636068488723548	0.837664117400573	4.7976189361987715e-05	0.00014893642025389628	0.021794165690823035	9.046534207107996e-06	0.00011095793927878579	2.2663080352123436e-05	0.0023409249554970863	9.2568202860875e-06	9.14567222216592e-08	0.9420082624737093	9.196886221004822e-05	0.002266464705103259	0.00014986466612131188	3.457022589827964e-06	1.3556200260920253e-05	3.3956447216943583e-06	0.000397504978709698	2.918348631821404e-05	0.00012469050256599788	3.887189028660458e-08	4.136763248682976e-06	8.892400708219106e-06	
EEZ190	0.0009351688746356725	3.1864856379760364e-05	0.0665391707365267	1.3303655628535303e-05	0.0005879617013044262	0.0034568668801858667	0.6267122180648022	0.027025359607724203	1.1835313735077384e-05	0.0012203209521570433	1.9313483029428016e-05	0.043861223184377754	0.1750681870426037	6.199745700184726e-05	0.0002179880169379587	0.007616805916979816	1.0450493891661036e-05	0.00011607748819697629	3.143206042041061e-05	0.0014141296249962692	1.646954175452898e-05	2.1509054245408942e-07	0.6955960101789284	0.00012044023844298448	0.002883548133687179	6.228962506375478e-05	1.5615855115938273e-05	5.2241639509125075e-05	3.9042863505337975e-06	0.0005342311968388155	4.4224477654515e-05	0.00016749991242875204	1.2340232577529894e-07	1.1392258355571024e-05	5.9013147080896925e-06	
EEZ191	0.002837864596479503	0.00019311310369280024	0.071709105855799	0.000507374628381856	0.0015840131367791262	0.016461554263191198	0.6424875833146682	2.787304960693542	7.708715145072024e-05	0.0023846921915979293	0.0002100300586188474	0.06358957519256284	0.2823806075791786	0.00032044472951728694	0.0020425885114808244	0.012586188152276478	1.6027323551629107e-05	0.00033795770982396084	0.0006489935923484793	0.002518690312438342	0.00021572521670240103	3.739838132552741e-05	0.27418499427071724	0.0025341868394411476	0.056055397590767476	9.757418752741817e-05	0.0005701630033058922	0.0007369340419787005	9.455712685396674e-05	0.0443906981964583	0.00020142755360410958	0.001714785388322968	6.807444171196479e-06	0.0006934478313569016	2.3227210403136838e-05	
EEZ209	0.000194404877178911	1.57448761269246e-05	0.047369279113055565	4.102169579474639e-06	0.0010149180411336525	0.00042219190439074056	0.04720741955100562	0.0009069847370764162	9.330006968813397e-06	1.1851204675119178	9.401930037614403e-06	3.449302326209915	0.3097304531314041	1.7794647753415426e-05	2.1003214617099817e-05	0.14172926009836107	3.304496627344589e-05	0.0009039114807330992	5.950252930658409e-06	0.002009228353116287	3.474901777015475e-06	5.31195606816445e-07	0.0226132148244107	4.433268027926256e-05	0.0004274338131297238	0.060921525778993346	7.182471901739369e-06	2.651463147832623e-05	2.305020486797833e-06	0.0005241333693065943	2.0003139874415688e-05	1.9393163263304198e-05	7.936291741331547e-08	5.132945486071177e-06	0.0011705713347535487	
EEZ212	0.00035035270225647103	2.580627366262663e-05	0.01107712212566889	0.001043741179112627	0.00021826161268545145	0.002617203115769337	0.0718767879434071	0.018060905452595172	0.0006185878025453354	0.0005538167850650917	0.001799343345855757	0.02303429476564777	0.11322855781117114	1.4679303019854918e-05	6.567988018857526e-05	0.012959053316906772	0.12292511077778145	0.00011618360441344065	0.0009747556954879921	0.0004890846669945591	0.0003769242235343572	6.617322496032061e-05	0.023301987085918328	0.019223509191067224	0.011651807419796057	3.1854222413654494e-05	0.00010401288374131748	0.00015527021118242216	0.002596469831481899	0.009141542422270799	1.3825190013871773e-05	0.00012418626237883202	3.845096787623188e-06	0.002151744910462417	1.9393732705123214e-05	
EEZ213	0.011266082423694023	0.0007183461246313323	0.8543332780781686	0.0012938162562505819	0.009270119001240187	0.04406496856982671	1.5227368188787764	0.2204603021347355	0.0007546163280692967	0.2019091914922503	0.0010110946721191335	3.48792639249235	40.792442207251035	0.001064020032077866	0.0034034803004670327	11.743470824863735	0.013329566009913798	0.005467707039926172	0.0017702024217873095	0.02259459924314547	0.0007864491926503705	0.00010861602576705009	1.273422859253478	0.07471201817328436	0.09078038048388215	0.017792717123706968	0.0010305160049662778	0.0022087301283704184	0.0004735507669360866	0.025586411409674215	0.0009702968426779658	0.003262115514992841	7.130499992733819e-06	0.0014362629933530404	0.001063111209074145	
EEZ215	0.0001412505657412759	5.628321620734675e-06	0.005607609569315765	0.0046984738291145035	0.00011495456773829996	0.001834422209883013	0.04624549148079876	0.015104048716593124	0.002805876263569848	0.0012142036174537685	0.019489099683596668	0.01123909396010608	0.05471847084132777	3.842644962368598e-06	2.7378363150940645e-05	0.005290072831243875	0.004896636984002953	2.6113899482915033e-05	0.002742676975037447	0.0002685060090009558	0.0017044423393049641	0.00012078652546474102	0.012761305049576477	0.044927358883305346	0.018523082924671933	5.203285636544155e-05	9.717873094579839e-05	3.507620003643136e-05	0.0314047514601815	0.012428933474664144	3.936546270014155e-06	6.764622600313257e-05	9.274255139378888e-05	0.004772176748813325	1.2856284868357785e-05	
EEZ216	0.010809301474536417	0.0007328684134037145	0.24690629910393103	0.010802348295040105	0.006395763366797026	0.07377983926393786	1.8094573396742597	1.9360638082655512	0.004467285790032747	0.03156578759250466	0.029306273456731695	0.5283792402590969	4.236446056711439	0.0008624788310221685	0.005302251163419469	0.44692240633175845	0.024800477077892708	0.001512720022120694	0.01297547446095031	0.012392609273634624	0.00575503501919458	0.0004406641265074912	0.6964286974723584	5.872975415035858	0.30182295653047636	0.0029745027590713847	0.0025551381478540816	0.003011738605792591	0.009801836790181137	0.2657768977445353	0.0005732577580616462	0.005683124511923213	0.00021175691510256093	0.009400566139613344	0.00040406736855316686	
EEZ224	4.660537222838751e-05	2.6542484030786058e-06	0.003335862748093871	8.139555708063084e-05	0.00013985228391554346	0.00033479716098854396	0.010453141058651912	0.003926978747313181	0.0002029492474893852	0.001381479107907166	0.000533592051046088	0.014332778735921505	0.03354021261588437	2.902113905226061e-06	1.9246414244407506e-05	0.007439686078942613	0.01159203744529079	8.002412645993327e-06	0.0001520647923870858	0.0001248149995140714	0.00010258854266791274	2.985642091758639e-06	0.004948321960456872	0.009314066458133237	0.0009755177128625847	0.00010452818252085333	1.0001147533623593e-05	2.1009062720197442e-05	0.00015308438381326343	0.0010125595966319488	1.4273450171973667e-06	2.4131448485479755e-05	1.6052012165492967e-06	8.562649054127985e-05	4.1638824592475624e-05	
EEZ273	0.0001742624526197331	2.471545420199996e-05	0.006532997837341364	1.7211957036329171e-06	0.0003127642086993533	0.00016178899331758165	0.013673307361872906	0.00016794619515670949	1.9014894096915913e-06	2.1027857899566853	1.688956245262572e-06	0.37729558944173897	0.018805959825164194	1.7111586072236548e-05	1.4571732163703256e-05	0.021196267476186595	2.8859293064731102e-05	0.0007162961390059588	1.5490734208406775e-06	0.0006802784795175341	9.689132077864903e-07	9.759366333974316e-08	0.0036532004487102635	1.6907136332668302e-05	0.0001393439841482613	0.17371690466784578	3.3790269120174687e-06	3.4363365900604266e-05	1.2149740022548588e-06	6.748874539468515e-05	2.0094885484200315e-05	1.348072707679562e-05	5.523843151881848e-08	2.151030068299349e-06	0.0025573400519378017	
OR1	0.026545970215352606	0.0026143212880839037	0.6040412848719718	0.13795565264562676	0.01456294418249487	0.16308518997562063	3.2472300142433754	0.9926094959831833	0.08950843959084745	0.1436131900707504	0.7479653029334695	1.8719583279745293	10.468152045675833	0.002349500588338738	0.011238727524250744	2.1779302546133263	9.234563626448281	0.006641844394768825	0.09968993378238208	0.02758362252566879	0.060711630984965605	0.002834299726551691	1.1864137523979092	9.717550566262108	0.7889610378365325	0.018060641957196606	0.010280328549854816	0.014040065987075795	0.9952350675685209	0.6321514927848217	0.0018826103885607956	0.013114816097370693	0.0039013381933302774	0.10210260936562592	0.0031099374574120463	
OR2	0.07621364456228967	0.0040550590925695915	5.928081236465333	0.012773780129152191	0.05492702329056104	0.3665702098413637	16.351447996378106	14.77678870012554	0.003651495509697105	0.2873659354514676	0.006018309708397484	11.25159192954664	51.68761499863116	0.006867258033407387	0.033716569766884336	2.2153473413003697	0.006283590463767516	0.014342195710117581	0.01375800462782345	0.11183829434733658	0.005407675060972843	0.0008717392617513103	15.486351873482388	1.4074089560741756	0.9776481899940548	0.016563982490963993	0.0091134514356116	0.013862744964852357	0.002825814940424838	0.7372135904779638	0.004940181512897074	0.031120273766970342	0.00012384678722025377	0.015820132937079217	0.001405652785960911	
OR3	0.000557362187529987	5.126438722225216e-05	0.09281270726950872	9.043159203609134e-05	0.0013497004998117088	0.0017217389604339145	0.13840794694954586	0.005344797460225623	6.37247484140633e-05	0.13016401103497527	4.9215198775047104e-05	1.4799079215495892	7.497084176070752	6.972920639865345e-05	0.00010835607373884254	18.31856333812099	0.0012807133879206452	0.0019064806090984914	0.00016909081452305515	0.003350131062129777	6.071238657478855e-05	2.0052355851503684e-06	0.089071469997175	0.0009942485463734234	0.003817557761370418	0.014717670024996196	3.8071309604519046e-05	0.00010358846794522578	3.132437929435068e-05	0.0013563298407664281	6.692181282366357e-05	0.0001052484195049164	1.371916046893146e-07	3.7767895861512204e-05	0.0006787538642949631	
OR4	0.00041402545832187833	5.581810041699021e-05	0.02309028360987265	5.054271073411962e-06	0.0009824741681344013	0.00040129225312871735	0.05666155704811378	0.0011062641592058883	1.1870411644836507e-05	6.185375848748821	1.0429405989204318e-05	2.1230753468105035	0.11237573773153146	5.886134676023381e-05	4.5755160629712234e-05	0.12131607469546787	8.22294264950161e-05	0.0026897863167217395	6.444867037858304e-06	0.002238104107341758	4.340122634865236e-06	4.057662500991928e-07	0.014213127458185943	6.862814178648054e-05	0.0004931709920174039	1.0176615111516472	1.0574384244835532e-05	7.549141585967597e-05	4.158223184341192e-06	0.0006333484277997629	6.594435217196163e-05	3.683998485589845e-05	2.0902630067406311e-07	7.034790123190194e-06	0.010376195757278318	
