,AT,BA,BE,BG,BY,CH,CZ,DE,DK,EE,ES,FI,FR,GB,GR,HR,HU,IE,IS,IT,LT,LU,LV,MD,NL,NO,PL,PT,RO,RS,RU,SE,SI,SK,TR,UA,ATL,BAS,BLS,MED,NOA,NOS,BIC
EEZ65,0.000761679861278,2.64145556479188E-05,0.019786963248679,5.26514864867898E-06,0.000105043422444,0.000377832734166,0.00245439649821,0.050583040596694,0.025430422880876,0.000110596308895,0.005179770436043,0.00081213604435,0.027010277652473,0.743366529256148,1.39346009990019E-06,3.85737927629341E-05,0.000251775989731,0.081589598777277,0.024860585575445,0.00026099210993,0.000234853172265,0.00073556597419,0.000123155008753,1.40615529481592E-05,0.041685404671191,0.126478610616461,0.0085769667326,0.001008184518453,5.46804342991512E-05,6.29378699584063E-05,0.000370160453703,0.007897467267959,5.82353143048073E-05,0.000232039827105,1.54538163941563E-07,0.000115886779425,0.135884694204663,0.022282988291451,1.18461618275106E-06,0.000291767093287,0.000167956933707,2.99549274043913,nan
EEZ71,0.002959832285617,0.000158077049176,0.071089338202708,3.1598044643619E-05,0.000328875484517,0.001637283325812,0.006134529331014,0.194145824762184,0.055376797429791,0.000319825007045,0.010877320295436,0.002638776286111,0.109511274254696,1.58995199279389,1.00837920082919E-05,0.000161572541161,0.000893169848316,0.260269933974491,4.43556601317702,0.001511301677675,0.000683095651746,0.004210911075727,0.000461851946411,5.58815238354568E-05,0.145567187981968,0.190037525485263,0.019111607174384,0.002533894404607,0.000175821518555,0.000196323856794,0.001778657610912,0.020394131759827,0.000263492870755,0.000771103707775,2.87470726565265E-06,0.000522950809751,0.632843277721285,0.050258856285307,7.73069033821369E-06,0.000633748397661,0.000388941098947,5.25409408851266,nan
EEZ91,0.000160703121034,8.44931555670517E-06,0.002556528285605,8.24201653290746E-07,1.60358050401444E-06,0.000172019704197,5.49045687422259E-05,0.002568147489131,4.1415463633983E-05,2.69482254872347E-07,0.523457937794308,1.66602668881569E-06,0.029333740828276,0.008974905736115,1.95190204184468E-06,1.88855064461337E-05,1.16756891648407E-05,0.002908099487279,2.34467340845966E-05,0.000463315026797,6.35356878895945E-07,0.000266335712842,3.10758728794434E-07,6.34328134899062E-07,0.001566918339875,7.92318285769738E-05,2.36401187744136E-05,1.97529723231873,9.67709027957014E-07,2.58667400496818E-06,2.4945061270329E-06,1.09501533939304E-05,2.31915951633468E-05,1.00709342159582E-05,3.60345929636486E-07,1.1120778917072E-06,5.37412932516174,2.82819254549899E-05,1.08226481592127E-07,0.029551651135056,0.009605429946291,0.053541023410041,nan
EEZ99,8.82719183063592E-08,5.1195578375089E-09,1.08978070522449E-05,2.82946184123985E-10,-3.68056682037609E-10,1.74209012336825E-07,1.04976862415844E-07,1.30138873817416E-05,4.86746925299159E-07,1.78698788201111E-09,0.000317070540299,9.19346239398404E-09,0.000129766601753,8.31723992365276E-05,3.45979622224981E-10,1.34947502039796E-08,1.40142512180656E-08,1.71696848103715E-05,3.74011753960145E-08,3.09779201857798E-07,1.74714907634446E-09,6.9335263865585E-07,1.82864850951834E-09,2.05281426268589E-10,9.26481763440998E-06,1.65791582645784E-07,1.0008646123697E-07,5.32609492314472E-05,2.75305551006565E-09,1.96803554508125E-09,1.83364255074315E-09,1.77755447716142E-07,1.76739141526392E-08,8.99655888459144E-09,9.78927106330302E-11,1.92531354250483E-09,0.000696596936674,5.54231377876506E-07,5.62230760246582E-11,9.14842366169864E-07,5.37784281030165E-07,0.000488408037177,nan
EEZ100,1.55489863926508E-06,2.2657255982145E-08,1.89280201212987E-05,6.61328048484366E-09,8.02385885450618E-08,5.31027369331944E-07,5.40920353120872E-06,8.27346429652856E-05,2.45904043486332E-05,9.14216130198432E-08,7.61529103325515E-06,4.42379829636924E-07,3.25992769608656E-05,0.001421837539923,2.47935762820786E-09,1.06677719664607E-07,5.91465047591582E-07,0.000240384991644,1.4536916457869E-05,5.35961717055429E-07,1.81458825515412E-07,8.66058892993466E-07,1.15923242112679E-07,2.48475074224659E-08,4.64427423888008E-05,6.18575726674388E-05,1.1292099577233E-05,1.16598614380088E-06,2.26304050795085E-07,8.0009788503907E-08,2.74809990736047E-07,5.11442511474783E-06,1.40028284132758E-07,3.67811307135382E-07,-1.28059480449208E-10,1.3335723358748E-07,0.000226710280843,1.98097477381783E-05,7.80737717521215E-10,4.76782810386181E-07,4.30054706559259E-07,0.003353407697547,nan
EEZ108,0.000918524333137,3.98551954470939E-05,0.088482123543252,7.72428742018589E-06,2.15114219021303E-05,0.001699809275378,0.001258035069021,0.101848087903658,0.007150558103188,1.922381365763E-05,0.081333148746262,0.000111421634942,0.35737629828708,2.35247346950748,5.49728685413301E-06,7.89586677619358E-05,0.000141395449477,2.56468096823014,0.009650147070628,0.002114107721072,5.03633400249155E-05,0.004446628147237,3.00450965070665E-05,1.10261224769781E-05,0.121110896409809,0.009267424716177,0.001320222310941,0.027838326552874,4.25872532228216E-05,2.5783518668129E-05,6.51317750554509E-05,0.001784260092827,0.000132545789851,9.69194449951119E-05,1.47639412891757E-06,2.99432821012566E-05,2.40754255057158,0.006770735185126,2.06044666296838E-06,0.00473240346815,0.002791911222861,5.50420613742784,nan
EEZ109,3.24415645137209E-06,9.3956111389832E-08,0.000326360816733,1.01698080122071E-08,1.6889929786566E-07,7.5831386191954E-06,9.63626869653045E-06,0.000492365570785,1.13166115593359E-05,9.97919277544287E-08,0.000244734205266,4.15775543990993E-07,0.002047716433804,0.004597463902766,2.02063710428954E-08,1.67331307089736E-07,3.75468551971332E-07,0.000586001216504,1.34266041103955E-06,4.13261878879743E-06,2.12743986960197E-07,2.03402762722079E-05,1.31911200631952E-07,1.08053833794622E-08,0.000292857239608,7.69263802173775E-06,1.6310292491378E-05,3.23946287548217E-05,6.60706288817589E-08,3.71862007653331E-08,5.56677138614752E-07,3.13289670325497E-06,2.80724826557704E-07,4.31443621650553E-07,8.52932200449132E-09,1.12618401260284E-07,0.002977291204053,1.44301079690995E-05,3.44946649063461E-09,2.81059402268617E-06,1.37331091668848E-06,0.079289612500544,nan
EEZ110,2.62685040059272E-07,6.15545592208831E-09,2.54350837825816E-05,8.14996443223848E-10,9.47058930416008E-09,6.51126959489897E-07,9.41092804741616E-07,3.53893489275737E-05,8.68026897947667E-07,9.19925523187663E-09,4.08041287449665E-05,2.6012007571227E-08,0.000311398343468,0.000423451297361,1.66709639230099E-09,1.35392881851166E-08,3.11218839210524E-08,6.44211818393399E-05,1.32713414342966E-07,3.79163135370639E-07,1.5279136515946E-08,2.16571927498975E-06,9.25906334653021E-09,9.20415250589761E-10,2.20308626787646E-05,5.24215600913776E-07,9.70715717283407E-07,5.41240251772249E-06,4.36266849973339E-09,3.02347086784264E-09,2.8378755040133E-08,2.09113439998813E-07,2.71854222716317E-08,3.59192632225931E-08,6.96378752130008E-10,9.65416493705839E-09,0.000356848739592,1.1331091198234E-06,1.72388398201521E-10,4.95417340322752E-07,2.58419224154783E-07,0.007154959996658,nan
EEZ119,1.16788035200209E-08,1.77701783882052E-10,2.26528243991539E-07,2.02054733546933E-11,2.25666513112037E-09,7.03186756991485E-09,2.77985384729684E-08,7.23927317206916E-07,3.84590615998046E-07,1.79531685541078E-09,5.15715538292789E-08,1.11162097848796E-08,3.76134626718254E-07,1.14307531847806E-05,5.74555176873679E-12,3.88030598512664E-10,3.47019402558614E-09,1.13667513010526E-06,1.68797917628413E-06,3.91249428729316E-09,4.86753132983148E-09,8.09248927781868E-09,1.76843202687278E-09,1.26619236694373E-10,6.12764822366844E-07,1.72561428294093E-06,1.145550453033E-07,1.24510726156547E-08,3.43237130698759E-10,5.7881585232446E-10,7.28633035612792E-09,1.37613511214665E-07,8.72633228157641E-10,3.2349726039503E-09,-5.24848341275805E-12,1.98891245629532E-09,2.70542223513455E-06,3.4498337853539E-07,1.63639581121873E-11,3.38894533878622E-09,1.16281677547443E-09,3.99927611647013E-05,nan
EEZ123,4.90099367569467E-06,1.70629323217403E-07,0.000131738596727,4.12513073587984E-08,2.19919131255604E-06,5.64913178106825E-06,1.25276658839048E-05,0.00038964837382,0.00019046222997,3.40995170623928E-06,2.51725138375412E-05,2.96474220051943E-05,0.000186376704622,0.001920945208098,1.96528548724776E-08,1.83921275609855E-07,1.35413032400912E-06,0.00017838666507,0.000761255330723,1.78238478976116E-06,3.92519837308963E-06,7.5014006198218E-06,3.34329929044557E-06,1.08462948479199E-07,0.000268049935693,0.001361851601779,4.9930398747438E-05,3.16425403690406E-06,1.86989302458829E-07,3.7406134673192E-07,1.1350096717351E-05,0.000108500895943,2.41873402247052E-07,1.3238854510198E-06,2.07495234994788E-08,2.04128652573447E-06,0.000484004755477,0.000213841753596,2.06910872279099E-08,1.83569722521896E-06,2.07313417553872E-06,0.012138659203497,nan
EEZ185,0.000269576847029,1.84833412093274E-05,0.003878862718547,3.84205824066101E-06,8.68053062443534E-05,0.000104035264571,0.001397868563558,0.026684213875861,0.02756155793559,3.811472477316E-05,9.21103208208254E-05,0.000125263734854,0.003178874727586,0.016798998511228,2.49003574656524E-06,2.45735887409277E-05,0.000203479380424,0.000664808233079,3.22090605241121E-06,6.56254411448996E-05,0.0001187580801,0.000236325335758,4.63030681075101E-05,7.10793985350309E-06,0.009628881860853,0.003368438918151,0.007429041370627,5.22999519789855E-06,5.97429708083485E-05,5.9233565121607E-05,7.04079603122488E-05,0.011180163948568,2.28643123529142E-05,0.000204794772197,5.53966196772599E-07,9.7078723066021E-05,0.000422425085879,0.04565320519892,9.17105305400139E-07,1.14442881483591E-05,1.23480041118759E-05,0.355229658565276,nan
EEZ187,2.35801843519454E-08,1.33627291625757E-09,2.3490484331668E-07,4.42559111892089E-10,1.26778392725601E-08,1.20129045632114E-08,1.33923308469917E-07,2.0542034928786E-06,2.05903379680911E-06,6.5303033248321E-09,5.53161348541488E-09,2.16099617155244E-08,2.30585373505328E-07,1.11309411421851E-06,2.74190748123689E-10,1.70882725417213E-09,1.48325584419872E-08,4.10603432208485E-08,8.71698233012211E-11,5.94949851923128E-09,1.790736581388E-08,1.73853708429018E-08,6.51884625874043E-09,9.43821046114668E-10,6.52229873521321E-07,7.23843787789371E-07,7.22292318877897E-07,2.60508811456014E-10,6.54260660183944E-09,4.86162895768175E-09,8.01184744693487E-09,1.63991293815508E-06,1.95211012942443E-09,1.76596686505731E-08,4.63412947888308E-11,1.28800097439746E-08,2.32731089987432E-08,2.69658619335382E-06,1.05397729225496E-10,1.01172780904742E-09,1.26101661326388E-09,3.24135232804167E-05,nan
EEZ188,5.01868998953505E-06,6.64776368657875E-08,0.000652498516773,5.29795240904682E-08,2.59806239555425E-07,9.25105430800107E-06,1.82782488495469E-05,0.000513427970243,1.27657050739092E-05,9.09937198144915E-08,4.68495804011052E-05,4.1061775150092E-07,0.002814818613545,0.006801184693136,2.51363218109109E-08,1.32699763997313E-07,4.02623788022438E-07,0.000232089727304,1.50810724898359E-06,4.1612693122611E-06,2.62014405351701E-07,2.3558582683306E-05,1.45782050890159E-07,2.92712055108099E-08,0.000496104208847,1.48284892322723E-05,1.53470981389321E-05,5.62673838796591E-06,2.49477577809817E-07,1.07273889302362E-07,4.00759058754837E-07,3.37918135224689E-06,3.26011074180005E-07,4.13823013306324E-07,2.77198183251999E-09,1.6299623461572E-07,0.000341340685556,1.21244221433367E-05,6.01844873772152E-09,1.97647791499692E-06,9.77680539943942E-07,0.078356230642627,nan
EEZ189,0.002793591606285,0.000107777824112,0.206556648054526,8.24634195643002E-06,6.20768283264574E-05,0.002340180913572,0.008794051611398,0.248882912528992,0.021239968920354,0.000108277915837,0.006185730317212,0.00027467667248,0.313428924922873,2.33995060179109,5.0420678425771E-06,0.00013382900202,0.000496998459431,0.061007846567383,0.000352778024101,0.000925309129504,0.000204676998381,0.007840041367862,0.000155450041464,6.28392823660783E-06,0.31986791606815,0.01099501226964,0.01193718813477,0.000639860187003,3.99113273162121E-05,6.89015435187795E-05,0.000181716166919,0.003048252399429,0.000156699035246,0.000412786766446,6.28595877344068E-07,2.8123850759813E-05,0.058006194060396,0.0227632242665,1.14696305989189E-06,0.000298419754536,0.000287394022126,17.2775132269497,nan
EEZ190,0.002981373982784,0.000136197128001,0.096022460582165,8.96045094602854E-06,4.02161257750742E-05,0.001306984662998,0.010190840419869,0.230104319985025,0.020894401971026,0.000110480421896,0.001940613273663,0.000256730272774,0.087211550859395,0.647243461636633,4.92903476076345E-06,0.000142864313925,0.000791884156355,0.019365259111597,9.35535686665703E-05,0.00059920048049,0.000141308819434,0.004408136231549,9.79404855836416E-05,4.1393007283808E-06,0.220909122629508,0.009011771796951,0.014120948942233,0.00018425889222,7.3067327176124E-05,0.000153877588083,0.000176879586835,0.002467330814469,0.000167091718734,0.000587128149722,4.51213225415601E-07,5.25379965015694E-05,0.015350959133989,0.028662081746068,6.60414484516872E-07,0.00012035862698,9.080151404571E-05,7.30425204229349,nan
EEZ191,0.00770563798171,0.000513239736315,0.155284297836814,8.59417933817872E-05,0.000645544455855,0.003269173008187,0.034602026675546,0.657184380158275,0.285564074654212,0.000486185340767,0.003057276063316,0.002231740215549,0.127682975277927,1.10921357818693,4.1962766728694E-05,0.00048170780755,0.004122065329636,0.035026051385079,0.00018106385538,0.001520102492395,0.00121837068734,0.008412562746605,0.000548558597238,7.57098013302874E-05,0.344170465289518,0.05912640338956,0.11952159790695,0.000193732715766,0.000932081207066,0.001129772623042,0.000983809549678,0.050790814252133,0.000486444017967,0.003988328340637,5.61611945490426E-06,0.000993026841531,0.023553823656112,0.354050849136626,9.43617504124854E-06,0.000319664480106,0.000273660544943,12.9288316799676,nan
EEZ209,0.00132327447221,3.86066187603996E-05,0.147721071952903,3.44602025998505E-06,2.91574242420123E-05,0.002948936111156,0.002693818458259,0.159305430138366,0.005809799031255,3.08602188052639E-05,1.37936698195619,0.000123186082989,1.67156204216761,1.74739369564032,4.38722212952408E-06,0.000106783686678,0.000135645815073,0.29714588061005,0.000755275979425,0.003208103225562,3.81198099439453E-05,0.010583708075087,3.23775380378537E-05,5.48310663472293E-06,0.118373599127787,0.002866017044104,0.002406096858212,0.163181660882983,2.32341337936375E-05,1.86632283724981E-05,8.96308331379177E-05,0.001775714360691,0.000183364670555,0.000132345688212,2.9699201135258E-06,3.20877837809148E-05,5.63450251645567,0.006728864870942,1.19017730274295E-06,0.011117396432873,0.005612328541747,15.0110001107288,nan
EEZ212,0.000322748681132,2.64007731392524E-05,0.005841989306629,6.31374364388622E-06,0.000257297781725,0.000157994890376,0.001130698868369,0.028212424704801,0.011126379418098,0.000267410226883,0.000621121587507,0.002850933127273,0.006664478257204,0.098932887930768,2.80914692805314E-06,1.04066026922675E-05,6.40479916910092E-05,0.007837357905447,0.093670158547189,0.000106648374103,0.000377150745306,0.000416204924991,0.000297926886406,2.61834791567302E-05,0.0137043918023,0.040143200726221,0.004580419169274,6.19673001411961E-05,4.48153828049362E-05,1.93328052213548E-05,0.003066561867562,0.008068484429897,1.42295631768893E-05,8.95165042744264E-05,1.8998678239229E-06,0.000367849104729,0.031726932423283,0.013805081135305,3.25605287657099E-06,3.47504637006505E-05,0.000117124417864,0.453308038911362,nan
EEZ213,0.036085332939913,0.001916317499996,1.65747167592866,0.000357580808473,0.001786766663707,0.025586800551463,0.12373180948315,3.42932453508908,0.67261152659622,0.002129473875892,0.343278569496836,0.009662096006109,3.5261688165796,64.0805708759021,0.00013692966893,0.002708747720266,0.00974473019985,9.94574997000043,0.065990750040354,0.018364677614766,0.004324213106003,0.074094700987343,0.002555645421606,0.000473237995481,3.05818260753636,1.29586825006782,0.248043784849314,0.049281066304904,0.002973106770476,0.002766188492977,0.005110377803257,0.125674891672557,0.003122079391735,0.007700255858132,1.97948348686429E-05,0.002471493879216,7.43004032667675,0.561597095128025,4.9992447236523E-05,0.011691826799794,0.010164636575092,210.091017893473,nan
EEZ215,0.000443003113112,-2.17292806322733E-06,0.00520741131429,2.00821848595396E-05,0.001841326692015,0.000203755675855,0.001986466689063,0.032100954956282,0.013386565334158,0.002936033067991,0.000381428095903,0.040510837891186,0.004812500983905,0.045269958566711,1.33076908702435E-05,7.91449454259273E-06,0.000113966715047,0.002519459563665,0.004192903407014,7.69560376161409E-05,0.002218398346254,0.000442639202249,0.002106024572561,8.48059338348295E-05,0.012067636810682,0.164157050443126,0.010931285408141,2.84162142196144E-05,9.72731525667102E-05,1.64745897821776E-05,0.081249251198018,0.026343642743738,1.48845667334501E-05,0.000160401817071,2.79977157378107E-05,0.002486452818558,0.054982120968863,0.034192837193873,2.4633539231522E-05,4.56759739189528E-05,5.07487546152E-05,0.364545439432508,nan
EEZ216,0.039320480744136,0.001785849035502,0.689315279116549,0.000403965996197,0.017281012116598,0.020030171196098,0.161415938818196,3.43319808275117,1.69699029390253,0.024753192278174,0.062981975210924,0.350169306654725,0.850258655792102,13.432871587594,0.000159020364495,0.001874038659425,0.013942606695149,0.778506836823448,0.05970101446326,0.00958899788799,0.028088937735444,0.045707094181652,0.019737312142316,0.000891206175995,1.74042478091607,14.1489433357291,0.611924254335372,0.006889172853795,0.004077394864979,0.00351790824961,0.151863519846673,1.05439563018928,0.001994648029329,0.015590989895169,0.000121814316931,0.0149644890596,2.21188950406502,1.74113013614764,0.000163027136775,0.004246759073152,0.003565577851322,100.353057078039,nan
EEZ224,0.000106476735281,2.23631747453108E-06,0.003637147824119,1.21343910041821E-06,0.000113177266821,0.00014632510118,0.000412876003949,0.012938220200561,0.007220766267772,0.00025674764441,0.001019060408478,0.003152811583655,0.006781908243903,0.05026738317623,8.06328285302705E-07,3.46827085997536E-06,2.78670852315774E-05,0.005612910083839,0.015023513143339,4.26125387152488E-05,0.000273220435396,0.000229961929381,0.000225276648053,4.14137283258868E-06,0.007863875197733,0.058055739035031,0.00188541193736,9.87165018533458E-05,6.06662556264442E-06,6.34771741130359E-06,0.000977616093242,0.006522503268689,4.77688623953371E-06,2.90307130997464E-05,8.15816624180188E-07,8.26400951404395E-05,0.017680835985794,0.009747875214832,9.77655394281838E-07,6.00802512744686E-05,7.79557032560639E-05,0.333222539540613,nan
EEZ273,0.00074899958682,2.27485410429442E-05,0.043909932828561,9.95252738532859E-07,5.29543353163768E-06,0.001095086366709,0.000483629364802,0.04829293417184,0.001182745540828,4.6217105861277E-06,2.25848298257423,2.50780195000974E-05,0.524611037346697,0.250010152336625,1.897676831715E-06,6.15899761019326E-05,4.8171415366512E-05,0.071273599467824,0.000292267645553,0.001856606230305,5.25961501107488E-06,0.0040221521566,3.73847095359667E-06,1.48174512709095E-06,0.034067884253184,0.000905253721216,0.000308861230192,0.485212306289191,5.65587387772638E-06,8.64907387301466E-06,1.36013429312954E-05,0.000387223992814,9.65499918110034E-05,5.08392673370293E-05,7.7647838264933E-07,8.46782287531016E-06,5.87723652390217,0.001379675469527,2.87620617976183E-07,0.030993551898073,0.008262475172722,1.55445591036023,nan
OR1,0.06629462293952,0.003043283701924,1.03195634380038,0.001065447613091,0.148934537245667,0.028573601589126,0.228729988052384,4.4416689566529,1.86742455037304,0.249731642472872,0.177851276362393,3.22127628267964,1.39759676964846,20.5036633769554,0.000529245581639,0.002790087828641,0.02426078727855,1.99322855279887,8.34814069785819,0.01728718158363,0.1689316627492,0.065868746161188,0.150228625809476,0.003833144477039,2.35774457442713,24.6322446449102,1.13768138196694,0.027159378495978,0.008384529119263,0.004794666817009,4.19245527969291,2.69481630150479,0.003858751407182,0.027627996728228,0.001195675608531,0.105617829494292,10.0950269081821,3.52557654968823,0.00099115069904,0.013047972984166,0.014926913546694,116.712443694426,nan
