,AT,BA,BE,BY,CH,CZ,DE,DK,EE,ES,FI,FR,GB,HR,HU,IE,IS,IT,LT,LU,LV,MD,NL,NO,PL,PT,RO,RS,RU,SE,SI,SK,TR,UA,NOA
EEZ65,0.000486490696998,0.000128395841059,0.00967975506841,0.000187782119243,0.000302661821769,0.002486858880404,0.038655322837236,0.017307032132183,0.000128410205916,0.007053563486629,0.000331901685692,0.030903909021776,0.319561058019075,8.94256506947243E-05,0.00044794754028,0.102905567975855,0.020982330762729,0.000322045817144,0.000240304292727,0.000303444895204,0.000102442297666,1.48314818167703E-05,0.016208532252371,0.022777594760131,0.008297446305307,0.001038250583679,0.00016196985826,0.000208586998503,0.00015064487688,0.004450904580449,9.10431363596769E-05,0.000301361221671,1.6721660364901E-06,0.000212447399684,0.000478102278939
EEZ71,0.003334289756679,0.000762957073149,0.069015025363432,0.00083456537644,0.002026018588103,0.014434697823449,0.252186542701995,0.060572407198545,0.000802732126504,0.019232762033797,0.00140684616951,0.240802200824991,1.15356871403052,0.000466608567871,0.001925885375949,0.367709011761064,8.92207247186197,0.002567775193753,0.001033044632775,0.00353420365976,0.000508659290599,6.98501298355473E-05,0.102308924310212,0.067336201932021,0.035148745138248,0.003105455125652,0.000809696133995,0.001281223886229,0.001244439964413,0.018594252239727,0.000511376315126,0.001647964542074,8.4208880317395E-06,0.002260750532528,0.001257550716141
EEZ91,0.000106904449405,8.18738241862373E-06,0.00138551999297,1.14533821217489E-06,0.000136864476669,5.71981175801203E-05,0.001178758826492,7.47284745814054E-06,8.25794479020921E-08,0.638059783850258,2.61137538932393E-08,0.039111279295225,0.003279937214337,2.72426754063599E-05,2.47776167035797E-05,0.001675101200706,3.95544539537637E-06,0.000719303037717,4.04131702721576E-07,0.000106183955842,1.42151456558494E-07,1.19903895784281E-07,0.000608160583702,3.63055935749722E-06,2.02739819517329E-05,3.87923049345516,1.06394579184244E-06,2.60703914516979E-06,8.22900358041531E-07,3.21021139487672E-07,3.66712955342557E-05,1.23747355920963E-05,-1.14304387456901E-07,1.44338427086781E-06,0.000449286158465
EEZ99,3.56148826621316E-08,7.38651102203499E-09,4.87631381549152E-06,8.22146794686764E-10,1.00553548617987E-07,4.37595957859049E-08,8.7909948095597E-06,2.03546581355405E-07,4.51836047098694E-09,0.000387277726883,2.27113785651576E-09,0.000601569507137,1.90123606052081E-05,7.95724690788053E-09,1.43093935451815E-08,1.60196956137322E-05,-1.91272213098787E-09,2.60401234194582E-07,1.24035322153791E-09,3.56762348580097E-07,1.37035267037326E-09,1.22622951197534E-10,2.95980997851928E-06,1.51272690510783E-08,9.02448603690773E-08,3.02812598152843E-05,2.27847117138137E-09,2.51178247233322E-09,1.569659457561E-09,1.05378792591726E-07,1.12875792631138E-08,6.51827087814945E-09,7.97488410824514E-12,1.50937236219576E-09,2.57158423834374E-08
EEZ100,9.30982155785196E-07,1.74020227130353E-07,1.04921231942E-05,1.87424496446458E-07,5.16018909310457E-07,4.17254712583513E-06,6.18091247987976E-05,2.13329407915639E-05,1.84452084270977E-07,1.12385889121027E-05,2.02469166988871E-07,3.80855685861765E-05,0.000794703936775,1.80249110435717E-07,9.56618920257239E-07,0.000340843026208,1.15590016002704E-05,6.91614201415294E-07,2.58120367614213E-07,4.4388682960552E-07,1.43124728595109E-07,2.15120799279677E-08,2.16595263671983E-05,1.31370213663898E-05,1.18714406011604E-05,1.34055387233527E-06,3.8254351027762E-07,3.47806116174072E-07,1.56671120542064E-07,4.74706853270604E-06,1.60319294792414E-07,4.50999574048896E-07,8.04349763220958E-10,2.62090682730022E-07,3.16034325454605E-07
EEZ108,0.000672361707098,0.000247476724091,0.063616435613745,3.96098055866846E-05,0.00121675287118,0.002252627335418,0.112080850269702,0.004949184018897,5.26398967945132E-05,0.093558382512426,3.9283244907922E-05,0.803262985515836,1.89475565147317,8.05554940996775E-05,0.000271644369695,23.564003090926,0.003321938977292,0.002239021292849,6.33124980035503E-05,0.002588255185853,2.94237870201155E-05,3.28804325158303E-06,0.062794172508585,0.000729458285129,0.002624825217818,0.020369933592328,8.16522213845543E-05,0.00016284100401,5.32578789839925E-05,0.001236829182626,0.000116485901154,0.000201440968652,4.87934444154654E-07,9.00030213779406E-05,0.000551145459201
EEZ109,1.07436206620873E-06,8.61066539189705E-08,0.000243859028648,5.18411180403586E-08,4.39747729084179E-06,2.23473404731137E-06,0.000151453228375,2.29450019542746E-06,5.35276788411746E-08,0.000164467563347,3.38815334677541E-08,0.015146490677038,0.003382907705411,6.77358890194111E-08,1.73891561717824E-07,0.000545160338522,-4.63505271711977E-08,2.65875690063615E-06,6.81372148659801E-08,5.46579980738428E-06,3.48202149482694E-08,1.39647714533048E-09,0.000153363182231,6.84999949317656E-08,2.89300012832159E-06,1.16508921041663E-05,2.20014814848323E-08,4.86821690411876E-08,3.48501906861996E-08,5.3222065653783E-07,1.08720427587429E-07,2.04959616425622E-07,7.00601108243317E-11,4.60415685365618E-08,7.74563728569267E-08
EEZ110,9.92711951671582E-08,5.98877309845226E-09,1.69486917266801E-05,3.10320485901075E-09,4.66468693733276E-07,1.86993929810624E-07,1.04303807294692E-05,1.5599418607248E-07,3.55550260623844E-09,2.70420182078879E-05,2.45989470552824E-09,0.005428231303394,0.000169318630686,6.53419656272771E-09,1.39467715144869E-08,5.10069426944912E-05,-7.546220746603E-09,2.45552721348148E-07,4.41069231921344E-09,5.21302862552387E-07,2.33161555553804E-09,7.6711204242844E-11,9.37959684333313E-06,5.57385379136677E-09,1.5063607090077E-07,2.10805964463582E-06,1.59730048410665E-09,3.87413777726058E-09,1.54159838513234E-09,3.24507149621622E-08,8.89907060274088E-09,1.43833940438775E-08,1.19188434180508E-12,2.42173832027057E-09,1.15617162098459E-08
EEZ119,6.41555609624286E-09,1.38991400970765E-09,1.31989484600909E-07,3.79267917892084E-09,4.63220689253091E-09,3.95058749102405E-08,5.68589977028138E-07,2.06384594759783E-07,2.74868557039149E-09,7.95218205006632E-08,6.24266008762971E-09,4.6729267901015E-07,4.85601324394319E-06,1.15425598584063E-09,6.40458459333588E-09,1.5354909502059E-06,2.04383620591344E-06,4.8185343637443E-09,5.05741657922876E-09,3.40727967917846E-09,1.57979688726544E-09,8.93825815539351E-11,2.70065798559447E-07,4.51291912462363E-07,1.12778158283148E-07,1.21726851096757E-08,9.91955861822686E-10,3.20254143851811E-09,2.83248314216257E-09,7.6423322532155E-08,1.38930100246502E-09,4.22191958716433E-09,3.15346216375136E-11,2.28018163724547E-09,7.36892493313069E-09
EEZ123,3.68539572268861E-06,4.52089340622662E-07,0.000111314238321,5.48527230556064E-06,9.10443215176461E-06,1.85407824765479E-05,0.000346290331435,0.000150969451806,3.9527393007395E-06,3.95564364186333E-05,9.24357169932101E-06,0.000300996456415,0.00102787989616,4.22356782569859E-07,1.89185329920084E-06,0.000229923540006,0.000910756425132,1.9980357813746E-06,4.77714999738007E-06,4.61447482735534E-06,3.06426412801416E-06,1.59019670127248E-07,0.000156453116522,0.000358964360528,5.26491647894384E-05,3.77596736116257E-06,7.2782313920623E-07,9.90351780606007E-07,5.80867405576547E-06,4.68355223883319E-05,2.94816959451243E-07,1.9568825648764E-06,2.45108924718494E-08,5.39214586039615E-06,1.13520277301725E-05
EEZ185,0.000149419457163,1.66142430167555E-05,0.001642747590163,0.000149540570058,7.40047834835219E-05,0.00104314906152,0.024785667304621,0.192959580417188,3.04379706431814E-05,0.000117959228023,2.62796080781466E-05,0.001780427774129,0.004139983130652,2.31290020679493E-05,0.000197737262969,0.000292402186825,1.31443449396642E-07,4.08571329558259E-05,0.000157361776772,7.49642772962595E-05,6.06423586755464E-05,6.03134402103721E-06,0.005620942497693,0.002382191354112,0.005743062286619,4.10586845439683E-06,7.31140472960533E-05,5.46380622426984E-05,2.87252969404289E-05,0.090383244634054,1.94981890391698E-05,0.000165460959527,1.26839782702366E-06,0.000120666421332,2.59466344111146E-05
EEZ187,1.34958614066009E-08,1.43125920073309E-09,1.09148915845876E-07,2.02623072216991E-08,7.34239873917714E-09,9.59520619515272E-08,1.68465140490255E-06,5.78048703102632E-06,6.8027409684266E-09,9.7738332407345E-09,6.80942428139697E-09,1.81949729740001E-07,2.8969280129631E-07,1.82362352128623E-09,1.63486480036397E-08,1.70365880479381E-08,-1.49689159766007E-11,3.57434442980414E-09,1.77817926307182E-08,6.8713296504319E-09,6.61242536830571E-09,7.97281712781086E-10,3.44065531175906E-07,1.5480272024777E-06,5.83000463710234E-07,2.92061459656789E-10,8.04332544023391E-09,4.85290329377465E-09,3.83533096387711E-09,3.46353276123346E-06,1.74298779779097E-09,1.52495312572064E-08,1.5406521630168E-10,1.70648341061267E-08,4.99710563034184E-09
EEZ188,1.92684587979133E-06,9.0268837021182E-09,0.061275954071756,1.74232879522443E-08,3.99284601562683E-06,3.43421735091728E-06,0.000311797853071,2.15760952451044E-06,7.29058435163995E-09,2.82291819413777E-05,8.57892600662823E-09,0.004956442129029,0.004067779105106,2.05712890981136E-08,1.27957024748446E-07,9.20591086982923E-05,-3.07950182950263E-08,6.09939799891842E-07,2.70244581476564E-08,1.21484408142418E-05,1.00466393129788E-08,6.94682420535128E-09,0.002753170823277,6.58495438408552E-08,1.75548033235545E-06,1.57225519029721E-06,8.79358332515219E-08,1.97760817227522E-08,-5.03060776282299E-09,3.09889828850143E-07,4.51245766084862E-08,1.16343398780128E-07,1.64824034641661E-11,5.0664287495638E-08,3.06787892853221E-08
EEZ189,0.000921595530239,2.11174090811632E-05,0.877404794064329,3.14946629697452E-05,0.001277209161483,0.002755914034592,0.407448071055724,0.020709027231236,2.67735611821948E-05,0.004572469103844,2.36613836527554E-05,0.276628548518846,1.09559066870157,6.06921625853576E-05,0.000227133210136,0.031457648097608,5.01172285245897E-06,0.000201464843732,6.93469871011882E-05,0.003782376611903,3.32166761900974E-05,5.51944159739391E-07,3.37500662129069,0.000248457193517,0.003392100567338,0.000232399267326,1.0781210545684E-05,1.24287627115233E-05,5.82011212478398E-06,0.00084549027777,5.18796970283944E-05,0.000172857643852,3.56738899988638E-08,1.10654284876516E-05,1.6590529921624E-05
EEZ190,0.001334562585052,3.83216653234009E-05,0.083826485342784,3.10478798724787E-05,0.000983231576957,0.004399578033876,1.66162062639926,0.080045300691545,2.65415800454626E-05,0.001903001611373,2.42927043144442E-05,0.051855273743436,0.195989985046189,7.52043841542662E-05,0.000344427173131,0.009619768581978,1.13669283538754E-05,0.000251324330271,8.0041048439537E-05,0.001717844267241,4.4746551074767E-05,1.13281423867511E-06,1.18973937526601,0.000308980862674,0.004496588556966,8.68529415347169E-05,3.39497124277102E-05,3.8492781824977E-05,7.33160095664527E-06,0.001071928739946,9.02396597064983E-05,0.000251288572236,1.99549238544244E-07,2.46410308642836E-05,1.67058667145308E-05
EEZ191,0.004071551992948,0.000302297593746,0.076887752288998,0.000710867284779,0.002215852583,0.020436595790363,0.810489167102885,8.04693903791026,0.000172689369273,0.003511427116908,0.000303506669903,0.070018767876571,0.32184809286928,0.000403405093855,0.002894140076404,0.017878516534638,1.78261590433462E-05,0.000751812766555,0.000896205442854,0.00286338759269,0.000374755709719,4.80986061693416E-05,0.306795686764055,0.010042579341616,0.064345891026192,0.000123502694269,0.000744658081815,0.000621152093338,0.00017617634812,0.083321010388044,0.000361899892131,0.002266081344334,7.7754793626184E-06,0.00082733614902,0.000179329503135
EEZ209,0.000452586773164,6.15829702063276E-05,0.149333619296657,1.01615170718908E-05,0.001984831934089,0.000791305528571,0.083856223561357,0.001795244483028,3.45484339040778E-05,1.32165284221967,1.97969169005839E-05,14.834224199913,0.599172240766657,5.08389665693412E-05,8.7442030977391E-05,0.26907302420538,8.03723008565877E-06,0.001943243681592,1.53058458570802E-05,0.003868664988037,1.20334934224932E-05,1.13958161830658E-06,0.057994273751936,9.95119491076609E-05,0.000708810216549,0.076324891997395,1.50534043527658E-05,3.3432716578199E-05,1.09543357461108E-05,0.000785469187877,7.52805181016145E-05,5.98009148160986E-05,7.96611857118693E-08,1.59765248046519E-05,0.000376597433952
EEZ212,0.000635672291248,7.99891239187271E-05,0.009305889287163,0.001293073586777,0.000463450333251,0.003742395409025,0.063601562395119,0.018799925939549,0.000771603530029,0.001872644882044,0.002113621942878,0.022023035738493,0.126490916496572,3.24071757469298E-05,0.000165791238438,0.01928661135629,0.184190396004088,0.000339464942003,0.001209887545537,0.000697519295874,0.000531751987463,9.22242306560641E-05,0.017602273585662,0.020558042241113,0.015426257012446,0.000140666420873,0.000197459165334,0.000145658730944,0.002792489009475,0.010450606698315,5.39956337214236E-05,0.000274091450532,3.32465424667717E-06,0.002056633471066,0.000312187709175
EEZ213,0.017503800070031,0.002207342960284,1.26321841553613,0.00219801009997,0.015610544228324,0.073101773612976,2.27646120192866,0.404664348368633,0.001792495433362,0.306018298280756,0.001996472325648,4.99834913461222,88.5389956622232,0.001793661719586,0.008006153837671,18.992643600541,0.013709536598898,0.010372189274331,0.003117590966992,0.029173262768427,0.001573262853636,0.000196430734857,1.8718151833294,0.105653801939325,0.141541641787018,0.025278960708058,0.002393687917379,0.002698115800019,0.001312426367985,0.047159088426975,0.002022016872719,0.006043423792104,1.57023267208422E-05,0.002738910714676,0.003061955757044
EEZ215,0.000400854590531,3.568284605209E-05,0.005595651274148,0.006375575012572,0.000282635527953,0.003751956476243,0.051802235906364,0.021152655756258,0.004663058334615,0.001571677908578,0.03129187211248,0.009454725660282,0.052619620270624,1.62368159532642E-05,0.00011965082039,0.005737562624362,0.007029497192956,0.000128776903022,0.004117257999878,0.000432491962209,0.002883404770402,0.000165560356903,0.011683423681572,0.073909565983726,0.025310996442799,0.000100326876243,0.000264025411635,6.6026469932234E-05,0.036134520078126,0.022056550149337,2.4329807239183E-05,0.000217110346309,9.68230761304074E-05,0.006510324922301,0.00031448607503
EEZ216,0.016093939684334,0.001978438609515,0.28411244415395,0.018688900456683,0.010257716544507,0.102976495690987,2.13900634507087,2.57410386796706,0.009330854258901,0.056209855939642,0.050283168701467,0.608864966233976,4.74199546775766,0.001622245189027,0.011059698451192,0.556824586014341,0.033540753397944,0.004666788661143,0.019513012439373,0.015127357073193,0.009324413746588,0.000592477780136,0.734669638151418,11.5778196617766,0.433178790982655,0.004138397529262,0.004808597362341,0.003495727778388,0.022600727057778,0.387579596435643,0.001451449250758,0.009906900041169,0.000202963644258,0.013715138260232,0.024073686601025
EEZ224,9.20272720599304E-05,8.71465848029222E-06,0.00285441258339,0.000185426569008,0.00024131889877,0.000584418629129,0.013244329606557,0.006203314280635,0.000357488330744,0.001726904564204,0.000881556629365,0.01108627855669,0.031469065210411,9.47203312628642E-06,4.81315036055085E-05,0.00776048456193,0.015576851964515,4.54044358094025E-05,0.000279219607675,0.000122201723085,0.000193105628484,7.14636093173384E-06,0.004569037172926,0.014837366832401,0.002260322365451,0.000127630663123,2.48112002446183E-05,2.01382350705337E-05,0.000244300199538,0.002225599984136,7.35878563397421E-06,4.89550829863437E-05,1.48753807302306E-06,0.000178793437648,0.000508933863912
EEZ273,0.000432214603669,0.000102853632649,0.023533912498687,7.32320422461208E-06,0.000810513583255,0.000411999246938,0.033019400724931,0.000434666559222,1.22325390392875E-05,4.97812699460181,5.4175084451887E-06,1.55876335184524,0.07116117418619,5.7394647975696E-05,8.61306934408161E-05,0.055836021101137,5.54896627152436E-05,0.00206188884177,5.11304941859349E-06,0.001939306486795,4.50425914502797E-06,3.39173016941006E-07,0.012904221384658,6.48980788761764E-05,0.00032064489192,0.385716745914167,1.00953083487164E-05,4.99504322935528E-05,8.80958360779322E-06,0.000173966928532,8.81582495864222E-05,5.04327858258229E-05,7.58570990444755E-08,9.06148809432512E-06,0.00075356077437
OR1,0.041204661109586,0.006814614499935,0.670403196697193,0.203982974068153,0.025957581177937,0.243129001248496,3.84666829327982,1.40992879717111,0.131535830957095,0.269959463637581,1.01717694090055,1.95022774958051,11.571291821952,0.004193520653654,0.025396924177547,2.65609830338412,13.7485187487015,0.020071259293411,0.146798364931533,0.033899462782632,0.09236134892839,0.003754903253369,1.22039239093524,16.3442599310969,1.19332058485194,0.02954586097289,0.018008096421872,0.013804371723054,1.30985602109521,0.95547810364556,0.004751466029572,0.025264455970896,0.003245654237434,0.139843596047449,0.089422601547136
OR2,0.10820880952189,0.00852458903054,10.1455242681236,0.019568365601839,0.085134334761517,0.500434381561652,26.5398410983627,30.6785702704645,0.007933653697899,0.434075149316837,0.009827671075002,17.6189413351756,88.4002851589726,0.009637072330959,0.056545216502043,3.56605617768413,0.006619778662275,0.030118110448164,0.021940161888368,0.14443391755483,0.009632288932418,0.001280521645247,28.4061809458768,3.08467479730204,1.31535103089757,0.022529969927311,0.015194168396777,0.013759788458774,0.006262871321255,1.40442018761805,0.009436189412744,0.045446996721067,0.000165377700262,0.022635499016598,0.018152574875643
OR3,0.001080345567582,0.000225598851954,0.126017099665518,0.000136847108438,0.002210938892036,0.003402227800613,0.176408751375523,0.010538222113746,0.000155742528316,0.187031073188452,0.000104095999435,3.13763501570172,16.3670574471429,0.000139103557903,0.000405290795443,39.9511399545978,0.001092456075895,0.002800001072714,0.000226023121662,0.004117718777344,0.000106109666569,6.95602263680745E-06,0.113304772527705,0.001889665602834,0.005547868060347,0.020854870482615,0.000129480202983,0.000162131146442,0.00010840753064,0.00259801368192,0.00018157769321,0.000302389379471,3.81112201412784E-07,0.000132323076874,0.000457184858131
OR4,0.001232006032581,0.000238750346356,0.082853203582227,2.08819072856851E-05,0.002864545415639,0.001088928323063,0.124683086762126,0.002520707034076,6.00324903058995E-05,12.9279483954777,2.91618251544532E-05,12.0929564554319,0.343926632401548,0.000202999914976,0.000288180408261,0.29272057687842,0.000105411980313,0.007142077627385,2.1317715595206E-05,0.006269914443341,1.93429983909751E-05,1.32951532615285E-06,0.04636254600632,0.000229431095629,0.00109414916911,5.29266631020568,2.99139950134686E-05,0.000109123092058,2.67485839030312E-05,0.001181214111511,0.000299119860164,0.000165122102399,-2.98721852069902E-08,2.88219439993761E-05,0.002765417273447
OR5,0.053425112566804,0.019933891586079,1.9739048817442,0.004013930982109,0.051949812748993,0.216335808325718,3.59177705696159,0.225735390494893,0.005360642279635,8.55590497039174,0.004224959760269,21.9906161454289,32.075940750462,0.009568484098262,0.032632353102347,37.0497493625991,2.65876486885099,0.104893357406454,0.006018477776331,0.116657357534617,0.002997134224379,0.000803357433243,1.99294167068734,0.153769746478282,0.322037093819302,9.44434908496096,0.011028786212971,0.020456532066241,0.005959340796897,0.078815799607155,0.011933019763296,0.023163106627394,5.23973673287266E-05,0.014483013576459,0.039189285526076
