,AT,BA,BE,BG,BY,CH,CZ,DE,DK,EE,ES,FI,FR,GB,GR,HR,HU,IE,IS,IT,LT,LU,LV,MD,NL,NO,PL,PT,RO,RS,RU,SE,SI,SK,TR,UA,ATL,BAS,BLS,MED,NOA,NOS,BIC
EEZ65,0.000786665635552,2.2584471070147E-05,0.020362283554398,4.24075514096123E-06,9.75716994880459E-05,0.000370913726315,0.002524594067436,0.053269461443108,0.025283167467098,8.98425662303659E-05,0.004710546013619,0.000758490160554,0.026795795190483,0.756726611937552,1.0660549128991E-06,5.12296885107461E-05,0.000259242312329,0.085167029302009,0.024329180912546,0.00025941149684,0.000235477035776,0.000758869870664,0.00011763375399,1.1513889541463E-05,0.041172419996849,0.14100477761807,0.008818674562592,0.001148183613071,6.03982871420809E-05,5.31367701360283E-05,0.000221118866503,0.00889787600425,5.96524642962528E-05,0.000242454909184,1.03842439540572E-07,0.000121170327041,0.136565048662534,0.022077293222501,9.80137974650002E-07,0.000275072678243,0.000137731074589,2.32616330360106,nan
EEZ71,0.003103461349247,0.000120563196107,0.077325019462928,2.50372766032961E-05,0.000351875977455,0.001631365231248,0.006820941845151,0.200428033026857,0.053343989767046,0.000259450128021,0.008828250019158,0.002391335904057,0.113171439447739,1.4954449414651,8.70415226455745E-06,0.000174651681183,0.00076080964351,0.247234034235189,4.5406749914953,0.001394039382965,0.000657223122014,0.004446406161925,0.000382469298398,5.83941037021136E-05,0.146060968301342,0.208961399106837,0.019493846919861,0.002157855925743,0.000190281461403,0.000167052433778,0.001144759070305,0.021675224413698,0.000247450015606,0.00080393745783,2.1724158717592E-06,0.000497266369249,0.591702972211821,0.047301823124704,6.28116565636694E-06,0.000461337871197,0.000352379697135,4.09389972697444,nan
EEZ91,0.000157957031956,6.99600135242733E-06,0.002451110032164,7.44741503190839E-07,1.2372137655323E-06,0.000167558253356,5.26715859628608E-05,0.002611607976858,3.78700441908193E-05,2.40927959570844E-07,0.492979586303596,1.0494299075768E-06,0.028714800420917,0.008589035137274,1.73121062420547E-06,1.88787230063778E-05,1.18842241489237E-05,0.002576797440628,1.96636067652808E-05,0.000520623591558,6.38264448894535E-07,0.000266824589916,2.92319912363473E-07,5.84957654995861E-07,0.001534521277718,7.0614995997355E-05,2.64835736814514E-05,1.91642716816042,1.03761223544616E-06,2.77980919309712E-06,1.41590358597209E-06,8.55348643774418E-06,2.6471322415496E-05,8.7358582633515E-06,2.90326660941173E-07,1.03461583395222E-06,5.46565656636354,2.56276318902291E-05,1.11834713199418E-07,0.029393088612288,0.009676766724915,0.046568786426304,nan
EEZ99,7.1731176351467E-08,4.06814816991659E-09,1.09594404208033E-05,1.49892424459203E-10,-2.31873618788126E-10,1.42827275976331E-07,8.49194677340712E-08,1.26921614542725E-05,4.1365967610613E-07,1.07835206533625E-09,0.000308193150479,5.25062271503105E-09,0.000124900815674,7.52160587721028E-05,2.68594520493415E-10,8.65848165398688E-09,8.84277470858809E-09,1.66335245615474E-05,2.53949887795955E-08,2.85155439398685E-07,1.37885429392359E-09,7.78680328593953E-07,1.39826225072883E-09,8.46885253202343E-11,7.94733576385561E-06,1.40220534266391E-07,8.87917604844098E-08,5.59040986313974E-05,1.59851223037504E-09,1.76598620766298E-09,1.04099117403443E-09,1.46605997973048E-07,1.37388611045778E-08,5.28901554224366E-09,6.43654859657177E-11,1.20026627648027E-09,0.000734263727684,5.15399425040393E-07,3.75460646489184E-11,8.41139495507878E-07,4.22389063915327E-07,0.000389494983757,nan
EEZ100,1.26234113920573E-06,2.29159814763334E-08,2.1676907345241E-05,4.91058572123622E-09,8.20042981660424E-08,5.90603520266073E-07,4.92745465030629E-06,8.56003920374965E-05,2.74356827874105E-05,1.00502663001457E-07,7.37131587935178E-06,4.64935984681149E-07,3.52304756793186E-05,0.001477162629425,1.4937649995382E-09,1.1354674659579E-07,4.52632787977827E-07,0.000247781544886,1.50956676626265E-05,5.19160557831919E-07,2.16787247313863E-07,1.04231423574692E-06,1.33545343791595E-07,1.54696775454952E-08,4.95778674845958E-05,7.2673209841893E-05,1.18802788198613E-05,1.47059540789212E-06,1.45886259937009E-07,4.8791684496458E-08,1.816253679E-07,6.0082346079254E-06,1.08131322735125E-07,3.40971490756072E-07,-7.10924859370269E-11,1.21274349302079E-07,0.00022451799807,2.08334146604095E-05,5.82393931460279E-10,4.42593107481689E-07,2.67710744440797E-07,0.002874578781832,nan
EEZ108,0.001050764009502,3.1604034898217E-05,0.093652269288979,4.08823168559543E-06,2.56873548871415E-05,0.001371599720472,0.00147700962705,0.108162232713412,0.007105495577321,1.48123251284185E-05,0.073230102416316,9.21581598570261E-05,0.336592742522527,2.27725428330365,3.97467290153815E-06,6.59157127404559E-05,0.000141906398591,2.62099066763639,0.008257673561533,0.001770456680081,5.17538590850221E-05,0.004634253020372,2.75832043544255E-05,6.08685044852334E-06,0.119617359334534,0.008228821092721,0.00190818687171,0.027463957883254,3.99671968327746E-05,2.37172237666131E-05,5.55212876721937E-05,0.00167727465182,9.73467476449134E-05,0.000116794235708,1.09510466445665E-06,3.68704446779101E-05,2.35096100719944,0.00686924898013,1.09277474438155E-06,0.003994148914652,0.002110438188203,4.37972770505261,nan
EEZ109,3.26799385270879E-06,9.85689576974634E-08,0.000341396913012,6.71916815318447E-09,1.4442890241509E-07,6.67744353704262E-06,1.0252862499037E-05,0.000415031658684,9.98262674309569E-06,1.06132559144502E-07,0.000249925321865,3.69702965940071E-07,0.002131860825409,0.004556168906858,1.38289437090083E-08,1.65582262145307E-07,3.75075858791908E-07,0.000588280244041,1.19195836365633E-06,3.95149324821589E-06,1.9868727341689E-07,2.06083619688368E-05,1.34084741658671E-07,8.26828791714236E-09,0.000302769318976,7.13057212185146E-06,1.40842958634598E-05,3.52256585835642E-05,5.81899148416858E-08,5.02317079632547E-08,3.27205172508093E-07,3.30532227808831E-06,2.70142093850153E-07,5.13213115051555E-07,5.59103969144165E-09,9.96511287331051E-08,0.0029701538715,1.31582163101335E-05,1.58466001481946E-09,3.31627879716886E-06,1.43028748348809E-06,0.066435192266011,nan
EEZ110,2.86831059208976E-07,6.66992726386645E-09,2.88976918702706E-05,4.43353830570813E-10,7.12369916114861E-09,6.64595445419184E-07,9.50586066426414E-07,3.22295696072219E-05,7.77713633857507E-07,8.30026794103829E-09,4.26166385371474E-05,2.42383741870205E-08,0.000350089558673,0.00042447443399,1.05345769846637E-09,1.23567569887699E-08,2.83842625887848E-08,6.23108321096937E-05,1.10581307490535E-07,3.69083527580338E-07,1.39430967898675E-08,2.31932688379309E-06,9.49236880394808E-09,4.99695837225642E-10,2.35450968592138E-05,4.84597430692977E-07,8.15237699365387E-07,5.63461394801202E-06,3.81470588195015E-09,3.35163376086401E-09,1.73367235814977E-08,2.36990470316255E-07,2.30614074914332E-08,3.62827208598441E-08,4.14910309335865E-10,7.68853810798245E-09,0.000345532799729,1.00773531325695E-06,8.63758699689356E-11,5.62324253582082E-07,2.63320526483879E-07,0.005801738404653,nan
EEZ119,9.69337643673777E-09,1.42183885891283E-10,2.61566205412896E-07,1.76332217443102E-11,1.7651101407738E-09,5.47801126358964E-09,2.81672005476593E-08,7.50083539403178E-07,3.68402812176944E-07,1.53480846041974E-09,4.56509319587696E-08,1.2429229215907E-08,3.84160122188436E-07,1.16585628327756E-05,3.66137185823125E-12,5.14058707819695E-10,2.84408854686831E-09,1.13181265812041E-06,1.69020336662077E-06,3.35045283790876E-09,4.16222627944323E-09,8.95421602025126E-09,1.57519161638589E-09,1.11103491780149E-10,6.90518042655142E-07,2.06757746301391E-06,1.09578247669072E-07,1.20468488414257E-08,3.65340494606031E-10,5.18682973808371E-10,4.32117573364649E-09,1.59667593966901E-07,8.02654149060802E-10,2.76237601682512E-09,-2.79473351473419E-12,1.60915195305037E-09,2.72147748999372E-06,3.46188424636827E-07,1.4817202902043E-11,2.94716477175579E-09,1.37841869327782E-09,3.1697986025082E-05,nan
EEZ123,4.55055282321878E-06,1.13307937090386E-07,0.00013531609792,2.95749606000467E-08,2.13869751921387E-06,5.19831175259868E-06,1.23051160726804E-05,0.000388314762946,0.000163767481881,2.6500413241672E-06,2.11751237914242E-05,2.53842600202062E-05,0.000190208162239,0.002023159557346,1.40634699883021E-08,1.63685594990703E-07,1.09570275244726E-06,0.000175720723107,0.000830052860155,1.39867700300702E-06,3.03996828996201E-06,6.89119699551406E-06,2.48035982150516E-06,1.15370804455078E-07,0.000277481059648,0.001389585020174,4.47885034488186E-05,3.39004189251622E-06,2.10069117205272E-07,2.7761029632424E-07,9.62215462372009E-06,9.99753042603823E-05,1.92392473620797E-07,1.23153253682896E-06,1.2027457485182E-08,2.03172360239969E-06,0.000511279359492,0.000178269852452,1.53165579290848E-08,1.30081165104757E-06,2.28039878148802E-06,0.009052405487002,nan
EEZ185,0.00026917104537,1.79439398585238E-05,0.004047647366821,4.64945484634974E-06,0.000107364589895,0.000110257822831,0.001460130042529,0.028105141170338,0.030978162263035,3.72984849149818E-05,9.73984515029542E-05,0.000115116556197,0.003205587054108,0.016283776020162,2.8072103465654E-06,2.69481110404295E-05,0.000223753704489,0.000603834855252,2.7947791461412E-06,6.57063973042837E-05,0.00017069046475,0.000242708835703,6.24535676099842E-05,9.03773414878397E-06,0.010399083501906,0.003414400718856,0.008248118350194,5.62251133544882E-06,6.3464721521197E-05,6.72323952122048E-05,4.7970276932268E-05,0.012811150947304,2.33006824413486E-05,0.000219870893897,6.15264121532138E-07,0.000113348124784,0.000381016162356,0.050663553961124,7.52937704020887E-07,1.30251276467905E-05,9.30655769513256E-06,0.284341479187619,nan
EEZ187,2.38798103755589E-08,1.16071895001087E-09,2.47286972137649E-07,4.80226106300588E-10,1.64747672157871E-08,1.15657059834048E-08,1.40250490508466E-07,2.21594141118777E-06,2.38737302397988E-06,6.51284326635414E-09,7.03456247560307E-09,1.97237933853659E-08,2.53814067945163E-07,1.13819289752066E-06,3.22763778231541E-10,1.80685877576952E-09,1.63569314262517E-08,3.60605836832719E-08,7.95828261234853E-11,5.75084366068641E-09,2.45696185442167E-08,1.84903093976457E-08,9.2321809777353E-09,1.08254248766055E-09,7.17255856403618E-07,8.09901001129756E-07,8.07320011201172E-07,3.23341028822183E-10,6.46729056393585E-09,4.29728712645308E-09,5.78150015772647E-09,1.8871426644711E-06,1.88626101574055E-09,1.89163822720383E-08,6.03834584718153E-11,1.41600177231727E-08,2.20666827645482E-08,2.98510146660186E-06,8.43189967820857E-11,1.09313139997588E-09,8.01655702358155E-10,2.67572005477291E-05,nan
EEZ188,6.14152440639535E-06,4.57761294396118E-08,0.000903523117888,4.15404765648259E-08,1.95791537681958E-07,8.30472188825095E-06,1.57518179287699E-05,0.000502256779077,1.28566361646653E-05,7.72614719150262E-08,4.91607837664069E-05,3.6382501869104E-07,0.002788739255126,0.006802674185318,1.85671966674069E-08,1.03955929612241E-07,4.47175289361809E-07,0.000215261869508,1.22417610644202E-06,3.35556168488241E-06,2.29365494054519E-07,2.78873567735194E-05,1.53887911722295E-07,2.57534396663323E-08,0.000615368929669,1.3474129705072E-05,1.32248826393707E-05,4.96106555461353E-06,2.35089380618483E-07,1.12173385729464E-07,2.46778072782217E-07,3.33537103292575E-06,2.42178702490633E-07,4.73519088793819E-07,2.75610565014996E-09,1.45738407009918E-07,0.000302541024082,1.2150327415293E-05,5.45673710769837E-09,1.78791132869014E-06,7.47726913131114E-07,0.064781209805141,nan
EEZ189,0.002486219206826,5.96406255958012E-05,0.22967450658144,4.60438270814909E-06,5.65310637116894E-05,0.002166360410857,0.00787693088956,0.244558227863202,0.020115431854973,7.75506593365087E-05,0.006695508517392,0.000235915858077,0.319432126871967,2.37417958853526,2.61349811028604E-06,9.23693859469157E-05,0.000445872630897,0.059570875041669,0.000283837331537,0.000795755355669,0.000165450754411,0.008654160262159,0.000117643233827,3.37372212569931E-06,0.371147280343622,0.01044881718218,0.011122796859314,0.000646931836798,3.26803797124566E-05,5.5154650924106E-05,0.00010641068739,0.002839269076687,0.000117505002768,0.000386743789599,4.36176620804529E-07,2.63041052394702E-05,0.053753888952168,0.021366742651207,6.14861246777868E-07,0.000271964501909,0.000164177804385,14.1604370541592,nan
EEZ190,0.002864801865453,8.42054399931667E-05,0.109498753532326,6.23681006586616E-06,3.63918464559071E-05,0.001443108452425,0.009550826433995,0.247885174114088,0.023227938782015,7.69493639062063E-05,0.002191670999451,0.000224789185123,0.09029309449808,0.664270404784866,2.81650250098514E-06,0.000127323287412,0.000697342136989,0.01912392811593,8.89042561160184E-05,0.000593191787439,0.000122586387712,0.004780245439716,8.14355909077237E-05,3.82607733355827E-06,0.256263630377449,0.00842843676389,0.013926529300427,0.000201357438486,6.2839474343159E-05,0.000119647255163,8.87884021288462E-05,0.002486127102639,0.000159710443115,0.000552561273121,3.21458719295473E-07,5.03843504644692E-05,0.014426274727522,0.028445506993626,4.58833262406149E-07,0.000127537149008,6.98067999888542E-05,5.926702930603,nan
EEZ191,0.007977286872773,0.000378644824047,0.16440339697364,7.07818061769571E-05,0.000688681102289,0.003720667197254,0.03408585857428,0.721544038679365,0.34759609336053,0.000430561383523,0.003333660806816,0.001997071848456,0.1321871592384,1.14596178294493,3.17770904595367E-05,0.000469808854599,0.003808508616134,0.034119042504707,0.000165150233539,0.0014838380348,0.001511754404646,0.008879798785077,0.000642660694041,9.46904157776092E-05,0.381781695595795,0.058011345965715,0.121221059502855,0.000212135085585,0.000843287296611,0.000999213373989,0.000574866386313,0.055002927579666,0.000497728966116,0.003616660425035,5.01425897238904E-06,0.001074015516186,0.022090937411049,0.391076318518365,7.77049606735332E-06,0.000298472251344,0.00017933798364,10.5884093186881,nan
EEZ209,0.001344226060188,3.81303055712004E-05,0.158549725321396,2.37004439173556E-06,2.07282639852177E-05,0.003135308874592,0.002554137664033,0.156553306441598,0.005057684584871,2.5017491381427E-05,1.32974556642891,9.96173720643035E-05,1.79288744104541,1.65849951759183,3.50532583708549E-06,8.83966826534228E-05,0.000115525965683,0.285545337078136,0.000566069655662,0.003140741976728,3.268204113391E-05,0.011190309244009,2.73262048745116E-05,3.33081116817214E-06,0.118525054754031,0.002436097890146,0.002088372080452,0.161823890872058,2.03515916702193E-05,2.03411314405999E-05,4.63431723382351E-05,0.001628400010915,0.0001580787554,0.00011069956187,1.62327294291345E-06,2.36110095760737E-05,5.762999527744,0.006017425090139,6.30200297391096E-07,0.011116582131611,0.005200210020697,12.2166228674003,nan
EEZ212,0.000429941096734,1.90624427320881E-05,0.00808532364575,5.32638908301069E-06,0.000304232870983,0.000220439276896,0.001446030620663,0.036391492521254,0.01247082471739,0.000239955508485,0.000495183748763,0.002553214123549,0.007707787397975,0.107513484162999,2.53883587938031E-06,1.17480225894542E-05,6.8053800309921E-05,0.008287441811149,0.096544966762608,0.000133131850652,0.000442927279926,0.000493899266616,0.000291539297572,4.27359481575694E-05,0.017946755386912,0.041971858166685,0.00577788752761,5.72231229817491E-05,4.74661388702829E-05,2.05676774242638E-05,0.002181468340411,0.008023958504026,1.73944745399314E-05,0.000106445391174,1.86986846492386E-06,0.000397818224405,0.031240392633453,0.014272619106241,3.25731606433911E-06,2.76268548360073E-05,0.000102384972051,0.41342159299928,nan
EEZ213,0.036357126296847,0.001430070510426,1.7055974083117,0.000227302967143,0.001872440799472,0.023404520460968,0.124537029547491,3.38233104483013,0.682904913240203,0.001736625648128,0.32257004028455,0.008360580289203,3.40890763350488,66.158918601639,8.84338265091215E-05,0.002243644087233,0.009422204411914,9.72701330832691,0.059154618203429,0.016310036625291,0.004690051761907,0.077756783862266,0.002595786861773,0.000346391615326,3.03866476839117,1.35854301347577,0.266045843084826,0.047628604212883,0.002608697122181,0.002275325849676,0.003243124393408,0.129690214149033,0.002673498559444,0.008175859252338,1.23926241399444E-05,0.002540189905204,7.24458487897594,0.53899565927066,3.05546475331985E-05,0.010760347924839,0.006569462219894,169.538698637898,nan
EEZ215,0.000364122749155,-1.61032695756648E-06,0.00542901438301,1.18731178028378E-05,0.001797797427535,0.000170517567703,0.001748160086781,0.03150716915466,0.013364147105674,0.002740751284395,0.00034503750071,0.043145039399531,0.004421486065941,0.050771697580111,8.67591790478588E-06,8.78152121397245E-06,9.15316048902973E-05,0.002765794004205,0.00412518156283,7.04716498774411E-05,0.002036120075714,0.000392423505459,0.001891909915875,5.68869387665477E-05,0.012394471781407,0.184728165425707,0.010456496014147,2.8729465579803E-05,6.27918786226997E-05,1.31000480309685E-05,0.070398154574978,0.026588026840991,1.36163000859485E-05,0.000134140138426,2.21571842822535E-05,0.001997833496473,0.066059029182082,0.033974053734039,1.69072572535559E-05,3.2967453272909E-05,4.20355858528453E-05,0.310633293874359,nan
EEZ216,0.034545081011596,0.001219254643403,0.660423959050627,0.000310553112141,0.018111577280827,0.017577938418799,0.146557671874922,3.32926418381585,1.80347584708057,0.022473358043898,0.048819088225494,0.319541107429529,0.757652401814407,13.9045569549202,0.000127254399236,0.001711758208562,0.012171321342409,0.759505451259259,0.0572316669487,0.008305198169861,0.031592245183369,0.043366629713502,0.020423614294561,0.000843788786232,1.71225245484795,16.39855524142,0.597611549806699,0.006191039130707,0.003638146307556,0.002744154169746,0.119188262276199,1.08883704593664,0.001807143851978,0.013642007852071,0.00011728915761,0.014134532662454,2.35150275385266,1.74910548651135,0.000121304455698,0.003168439673408,0.002082177633496,80.3483495376327,nan
EEZ224,0.000115590363535,1.55455478173514E-06,0.004001194550583,8.52851509207257E-07,0.000105128118783,0.000152333273424,0.000421960115068,0.013898297589686,0.006421445145145,0.000199274061498,0.000810315558295,0.002493246681563,0.006637039646699,0.054067441930174,5.42881635387503E-07,3.50549912414492E-06,2.59940564637445E-05,0.005435674334012,0.015664315748779,3.86102923152581E-05,0.000213068420411,0.000225642039723,0.000174407320824,4.10206791098045E-06,0.008652312584103,0.056843497705815,0.00183617046593,9.69669382991811E-05,7.66364702025766E-06,4.7823418925751E-06,0.000716276693663,0.005634833770286,4.53320742047287E-06,3.1155413800614E-05,4.78976727852828E-07,7.87397278084344E-05,0.018674151444866,0.008432747648489,7.7303850200036E-07,4.34045628503197E-05,7.77747956921949E-05,0.263676302225677,nan
EEZ273,0.000646410449009,2.03113064137287E-05,0.04336907304689,8.30788805549155E-07,4.71894390678182E-06,0.000948396775191,0.000423055108851,0.04483753162629,0.001017274588694,3.44038450708353E-06,2.21856487056706,1.6304356067026E-05,0.496025013575632,0.223591018564701,1.77959309839243E-06,4.65377075378478E-05,4.01760838165519E-05,0.060506299678603,0.000206738758157,0.001754878118573,5.15581553730835E-06,0.003929732114142,3.47091304490088E-06,1.02558061814041E-06,0.030688703724764,0.000776233769078,0.00026445759178,0.495685117285095,5.40527837883415E-06,8.6233092229369E-06,8.09375749463301E-06,0.000315151452528,8.18209938992039E-05,3.7024804562627E-05,5.41555981929119E-07,5.91692440676394E-06,6.1711743673267,0.001184891480072,1.92587589244567E-07,0.030950471859421,0.00796094337583,1.21421174432396,nan
OR1,0.062925470153864,0.002324597013938,1.07435962242939,0.000863950571316,0.145062518042001,0.027206391310492,0.217525374372487,4.46489503794581,1.85782803550683,0.215588048865062,0.14093299852466,3.0648701610233,1.33205511598806,21.1777879624899,0.000413382963776,0.003003043714222,0.021699850273595,2.02389983486989,8.7655390594199,0.016794499389725,0.164073070178274,0.065178804704711,0.141025765237434,0.003530951353084,2.40646006028487,28.0213819723274,1.10072577625035,0.024637617207893,0.008159577332766,0.004173307937273,3.87582683803906,2.67978104831843,0.003836226141938,0.025161860107633,0.001111815676194,0.09488954058601,10.8554370737725,3.39448111424082,0.000836291106105,0.010168283729681,0.012207931315366,94.3225753123312,nan
