
 Oxidised N;

year;BOB;BOS;GUF;GUR;BAP;SOU;KAT;ARC;WEB
1996;    2.7752;    7.0999;    6.9927;    4.8915;   60.8503;    1.1458;   10.2097;    2.8744;   11.1977
1997;    2.1294;    5.1977;    4.5556;    3.6822;   50.1007;    1.2372;   11.1801;    1.9133;   12.2083
1998;    3.3985;    7.1533;    6.2355;    4.4527;   64.0853;    1.4745;   11.9023;    2.6115;    14.882
1999;    3.4738;    7.8475;    5.9725;    4.3802;   60.8462;    1.3232;   13.4459;    2.8562;   13.0343
2000;    3.8663;    9.6835;    5.8024;    4.1915;   63.0395;    1.4033;   13.2831;    3.2024;   13.7028
2001;    3.1202;    7.3232;    5.5076;    4.2966;   58.6027;    1.2607;   11.3687;    2.7646;   12.4677
2002;    2.7294;    5.6372;    4.4978;    3.3627;   55.3446;    1.2471;    10.396;    2.0646;   11.9118
2003;    3.1653;    6.9594;    5.1604;    3.6184;   52.3873;    1.1835;   11.0547;    2.4075;    11.767
2004;    2.3731;    5.0673;    5.0982;    3.8603;   51.6265;    1.2036;   10.4026;    1.9667;   12.7539
2005;    3.4221;    6.4694;    5.1058;    3.7531;    53.122;    1.1483;   10.8158;    2.1441;   12.5706
2006;    2.7328;    6.7987;    4.9514;    3.9013;   59.0311;    1.3024;   11.7984;    2.3057;   13.5501
2007;    2.4515;     5.349;    5.6005;    3.9879;   55.2274;    1.2515;    9.3971;    2.2197;   11.7007
2008;    2.6519;    6.1916;    6.3042;    4.4125;   56.7191;    1.2222;   10.8724;    2.3912;    12.784
2009;    2.8009;    6.2901;    4.5055;    3.5684;   54.0813;    1.2252;   10.8046;    2.2861;   12.5212
2010;    3.5801;    7.9282;    5.5659;    4.0672;   56.4133;     1.089;   10.0231;    2.4527;   12.4523
2011;    2.9723;    7.0614;    5.1219;    3.9601;   56.3546;    1.1722;   10.9261;    2.4452;   13.1795
2012;    3.3814;     7.527;    5.9067;    4.6023;   60.0574;    1.2502;   11.2452;    2.9541;   13.4562
2013;    2.2157;    5.1966;     5.305;    3.6581;   51.3705;    1.1138;    9.7522;    2.4023;   12.4399
2014;    2.6772;    6.6837;    4.9489;    3.6341;   56.8678;    1.2285;   11.6145;    2.2641;   13.6003
2015;    2.8674;    6.2299;    5.4299;    4.1129;   60.2184;    1.4114;   11.8423;    2.1906;   15.2521
2016;    2.6942;    6.2615;    5.3172;    3.2246;   49.6606;    1.1616;    10.449;    2.0451;   13.5422
2017;    2.6695;    5.9712;    5.5455;    3.7262;    56.441;    1.3187;   11.2291;    2.1663;   14.1469
2018;    2.9461;    6.8347;     5.481;    3.7953;   50.8713;    1.1774;   10.2585;    2.2935;   12.1148
2019;    2.6378;    7.0831;    5.7832;    4.2537;   54.4701;     1.189;   10.8431;    2.5452;   12.6428
2020;    2.7652;     6.277;    5.3104;    4.1663;   54.0608;    1.1774;   10.1022;    2.3345;   11.5001

 Total N;

year;BOB;BOS;GUF;GUR;BAP;SOU;KAT;ARC;WEB
1995;    3.4314;    7.6464;    6.2001;    4.3014;   57.4296;    1.2625;    10.854;    2.6886;   12.5508
1996;    2.7752;    7.0999;    6.9927;    4.8915;   60.8503;    1.1458;   10.2097;    2.8744;   11.1977
1997;    2.1294;    5.1977;    4.5556;    3.6822;   50.1007;    1.2372;   11.1801;    1.9133;   12.2083
1998;    3.3985;    7.1533;    6.2355;    4.4527;   64.0853;    1.4745;   11.9023;    2.6115;    14.882
1999;    3.4738;    7.8475;    5.9725;    4.3802;   60.8462;    1.3232;   13.4459;    2.8562;   13.0343
2000;    3.8663;    9.6835;    5.8024;    4.1915;   63.0395;    1.4033;   13.2831;    3.2024;   13.7028
2001;    3.1202;    7.3232;    5.5076;    4.2966;   58.6027;    1.2607;   11.3687;    2.7646;   12.4677
2002;    2.7294;    5.6372;    4.4978;    3.3627;   55.3446;    1.2471;    10.396;    2.0646;   11.9118
2003;    3.1653;    6.9594;    5.1604;    3.6184;   52.3873;    1.1835;   11.0547;    2.4075;    11.767
2004;    2.3731;    5.0673;    5.0982;    3.8603;   51.6265;    1.2036;   10.4026;    1.9667;   12.7539
2005;    3.4221;    6.4694;    5.1058;    3.7531;    53.122;    1.1483;   10.8158;    2.1441;   12.5706
2006;    2.7328;    6.7987;    4.9514;    3.9013;   59.0311;    1.3024;   11.7984;    2.3057;   13.5501
2007;    2.4515;     5.349;    5.6005;    3.9879;   55.2274;    1.2515;    9.3971;    2.2197;   11.7007
2008;    2.6519;    6.1916;    6.3042;    4.4125;   56.7191;    1.2222;   10.8724;    2.3912;    12.784
2009;    2.8009;    6.2901;    4.5055;    3.5684;   54.0813;    1.2252;   10.8046;    2.2861;   12.5212
2010;    3.5801;    7.9282;    5.5659;    4.0672;   56.4133;     1.089;   10.0231;    2.4527;   12.4523
2011;    2.9723;    7.0614;    5.1219;    3.9601;   56.3546;    1.1722;   10.9261;    2.4452;   13.1795
2012;    3.3814;     7.527;    5.9067;    4.6023;   60.0574;    1.2502;   11.2452;    2.9541;   13.4562
2013;    2.2157;    5.1966;     5.305;    3.6581;   51.3705;    1.1138;    9.7522;    2.4023;   12.4399
2014;    2.6772;    6.6837;    4.9489;    3.6341;   56.8678;    1.2285;   11.6145;    2.2641;   13.6003
2015;    2.8674;    6.2299;    5.4299;    4.1129;   60.2184;    1.4114;   11.8423;    2.1906;   15.2521
2016;    2.6942;    6.2615;    5.3172;    3.2246;   49.6606;    1.1616;    10.449;    2.0451;   13.5422
2017;    2.6695;    5.9712;    5.5455;    3.7262;    56.441;    1.3187;   11.2291;    2.1663;   14.1469
2018;    2.9461;    6.8347;     5.481;    3.7953;   50.8713;    1.1774;   10.2585;    2.2935;   12.1148
2019;    2.6378;    7.0831;    5.7832;    4.2537;   54.4701;     1.189;   10.8431;    2.5452;   12.6428
2020;    2.7652;     6.277;    5.3104;    4.1663;   54.0608;    1.1774;   10.1022;    2.3345;   11.5001
